"PJM.AEP-DAYTON HUB_mo_off_dap - NODAL EXCHANGE",260421,2026-04-21,064DLX,NODX,01,064 ,  102048,   13913,    6944,     950,   68613,   75104,   83476,   82998,   18572,   19050,  102048,   13913,    6944,     950,   68613,   75104,   83476,   82998,   18572,   19050,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    4644,    -595,     780,     272,    3425,    2050,    3102,    3102,    1542,    1542,  100.0,   13.6,    6.8,    0.9,   67.2,   73.6,   81.8,   81.3,   18.2,   18.7,  100.0,   13.6,    6.8,    0.9,   67.2,   73.6,   81.8,   81.3,   18.2,   18.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     38,      5,      4,      2,     20,     25,     25,     31,     38,      5,      4,      2,     20,     25,     25,     31,      0,      0,      0,      0,      0,      0,      0,      0,    52.5,    41.6,    69.5,    58.4,    46.2,    35.8,    59.5,    49.0,    52.5,    41.6,    69.5,    58.4,    46.2,    35.8,    59.5,    49.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DLX","NODX","064 "
"PJM.APS_month_on_dap - NODAL EXCHANGE",260421,2026-04-21,064DMY,NODX,01,064 ,   13602,    3675,     830,       0,    8778,   12058,   12453,   12888,    1149,     714,   13602,    3675,     830,       0,    8778,   12058,   12453,   12888,    1149,     714,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1080,     780,     -50,       0,     300,    1200,    1080,    1150,       0,     -70,  100.0,   27.0,    6.1,    0.0,   64.5,   88.6,   91.6,   94.8,    8.4,    5.2,  100.0,   27.0,    6.1,    0.0,   64.5,   88.6,   91.6,   94.8,    8.4,    5.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      3,      1,      0,     16,      8,     19,      9,     22,      3,      1,      0,     16,      8,     19,      9,      0,      0,      0,      0,      0,      0,      0,      0,    46.4,    84.8,    71.8,    94.5,    46.4,    81.8,    68.9,    86.5,    46.4,    84.8,    71.8,    94.5,    46.4,    81.8,    68.9,    86.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DMY","NODX","064 "
"PJM.APS_month_off_dap - NODAL EXCHANGE",260421,2026-04-21,064DMZ,NODX,01,064 ,   13270,    3387,     830,       0,    8734,   11726,   12121,   12556,    1149,     714,   13270,    3387,     830,       0,    8734,   11726,   12121,   12556,    1149,     714,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1080,     780,     -50,       0,     298,    1198,    1078,    1148,       2,     -68,  100.0,   25.5,    6.3,    0.0,   65.8,   88.4,   91.3,   94.6,    8.7,    5.4,  100.0,   25.5,    6.3,    0.0,   65.8,   88.4,   91.3,   94.6,    8.7,    5.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      3,      1,      0,     16,      8,     19,      9,     22,      3,      1,      0,     16,      8,     19,      9,      0,      0,      0,      0,      0,      0,      0,      0,    45.6,    85.1,    71.1,    94.3,    45.6,    81.8,    68.9,    86.6,    45.6,    85.1,    71.1,    94.3,    45.6,    81.8,    68.9,    86.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DMZ","NODX","064 "
"PJM.BGE_month_on_dap - NODAL EXCHANGE",260421,2026-04-21,064DPQ,NODX,01,064 ,   28705,    4725,    2735,      75,   22975,   25225,   27775,   28035,     930,     670,   28705,    4725,    2735,      75,   22975,   25225,   27775,   28035,     930,     670,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1200,     -70,      50,      75,    1250,    1130,    1255,    1255,     -55,     -55,  100.0,   16.5,    9.5,    0.3,   80.0,   87.9,   96.8,   97.7,    3.2,    2.3,  100.0,   16.5,    9.5,    0.3,   80.0,   87.9,   96.8,   97.7,    3.2,    2.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      4,      1,      1,     15,      9,     20,     10,     22,      4,      1,      1,     15,      9,     20,     10,      0,      0,      0,      0,      0,      0,      0,      0,    61.3,    94.0,    81.7,    97.2,    60.6,    93.7,    80.0,    93.8,    61.3,    94.0,    81.7,    97.2,    60.6,    93.7,    80.0,    93.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DPQ","NODX","064 "
"PJM.BGE_month_off_dap - NODAL EXCHANGE",260421,2026-04-21,064DPR,NODX,01,064 ,   29925,    4725,    2760,     755,   22735,   25005,   28215,   28520,    1710,    1405,   29925,    4725,    2760,     755,   22735,   25005,   28215,   28520,    1710,    1405,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1060,     -70,      50,     200,    1100,     980,    1230,    1230,    -170,    -170,  100.0,   15.8,    9.2,    2.5,   76.0,   83.6,   94.3,   95.3,    5.7,    4.7,  100.0,   15.8,    9.2,    2.5,   76.0,   83.6,   94.3,   95.3,    5.7,    4.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      4,      1,      1,     15,      9,     20,     10,     22,      4,      1,      1,     15,      9,     20,     10,      0,      0,      0,      0,      0,      0,      0,      0,    57.8,    91.5,    76.8,    94.9,    57.2,    89.0,    74.7,    89.0,    57.8,    91.5,    76.8,    94.9,    57.2,    89.0,    74.7,    89.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DPR","NODX","064 "
"PJM.JCPL_month_on_dap - NODAL EXCHANGE",260421,2026-04-21,064EJI,NODX,01,064 ,   55805,    8520,    4820,    1990,   41075,   46065,   51585,   52875,    4220,    2930,   55805,    8520,    4820,    1990,   41075,   46065,   51585,   52875,    4220,    2930,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     304,     -50,       0,   -1206,     305,     255,    -951,    -951,    1255,    1255,  100.0,   15.3,    8.6,    3.6,   73.6,   82.5,   92.4,   94.7,    7.6,    5.3,  100.0,   15.3,    8.6,    3.6,   73.6,   82.5,   92.4,   94.7,    7.6,    5.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,      5,      1,      1,     18,     15,     23,     17,     30,      5,      1,      1,     18,     15,     23,     17,      0,      0,      0,      0,      0,      0,      0,      0,    52.8,    76.1,    70.6,    88.7,    48.8,    76.1,    64.4,    81.7,    52.8,    76.1,    70.6,    88.7,    48.8,    76.1,    64.4,    81.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EJI","NODX","064 "
"PJM.JCPL_month_off_dap - NODAL EXCHANGE",260421,2026-04-21,064EJJ,NODX,01,064 ,   52940,    8790,    4820,    1780,   38200,   43460,   48770,   50060,    4170,    2880,   52940,    8790,    4820,    1780,   38200,   43460,   48770,   50060,    4170,    2880,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1430,       0,       0,   -1430,   -1430,    1430,    1430,  100.0,   16.6,    9.1,    3.4,   72.2,   82.1,   92.1,   94.6,    7.9,    5.4,  100.0,   16.6,    9.1,    3.4,   72.2,   82.1,   92.1,   94.6,    7.9,    5.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,      5,      1,      1,     18,     15,     23,     17,     30,      5,      1,      1,     18,     15,     23,     17,      0,      0,      0,      0,      0,      0,      0,      0,    51.4,    77.0,    70.1,    88.6,    47.8,    77.0,    64.2,    83.1,    51.4,    77.0,    70.1,    88.6,    47.8,    77.0,    64.2,    83.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EJJ","NODX","064 "
"PJM.METED_month_on_dap - NODAL EXCHANGE",260421,2026-04-21,064EOW,NODX,01,064 ,   16912,       0,    1120,     370,   14884,   14531,   15254,   16021,    1658,     891,   16912,       0,    1120,     370,   14884,   14531,   15254,   16021,    1658,     891,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     200,     -80,     380,    -160,     260,      80,      20,     300,     180,    -100,  100.0,    0.0,    6.6,    2.2,   88.0,   85.9,   90.2,   94.7,    9.8,    5.3,  100.0,    0.0,    6.6,    2.2,   88.0,   85.9,   90.2,   94.7,    9.8,    5.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      0,      4,      2,     19,     11,     21,     15,     24,      0,      4,      2,     19,     11,     21,     15,      0,      0,      0,      0,      0,      0,      0,      0,    54.1,    73.2,    74.5,    86.0,    41.1,    54.3,    54.5,    62.1,    54.1,    73.2,    74.5,    86.0,    41.1,    54.3,    54.5,    62.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EOW","NODX","064 "
"PJM.METED_month_off_dap - NODAL EXCHANGE",260421,2026-04-21,064EOX,NODX,01,064 ,   17152,       0,    1120,     370,   15124,   14771,   15494,   16261,    1658,     891,   17152,       0,    1120,     370,   15124,   14771,   15494,   16261,    1658,     891,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     200,     -80,     380,    -160,     260,      80,      20,     300,     180,    -100,  100.0,    0.0,    6.5,    2.2,   88.2,   86.1,   90.3,   94.8,    9.7,    5.2,  100.0,    0.0,    6.5,    2.2,   88.2,   86.1,   90.3,   94.8,    9.7,    5.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      0,      4,      2,     19,     12,     21,     16,     24,      0,      4,      2,     19,     12,     21,     16,      0,      0,      0,      0,      0,      0,      0,      0,    53.1,    72.9,    74.3,    85.6,    39.1,    53.8,    53.5,    61.5,    53.1,    72.9,    74.3,    85.6,    39.1,    53.8,    53.5,    61.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EOX","NODX","064 "
"PJM.N ILLINOIS HUB_mo_on_dap - NODAL EXCHANGE",260421,2026-04-21,064ERM,NODX,01,064 ,   85460,    1570,     150,       0,   76014,   77385,   77584,   77535,    7876,    7925,   85460,    1570,     150,       0,   76014,   77385,   77584,   77535,    7876,    7925,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   11840,     900,       0,       0,    8385,    9285,    9285,    9285,    2555,    2555,  100.0,    1.8,    0.2,    0.0,   88.9,   90.6,   90.8,   90.7,    9.2,    9.3,  100.0,    1.8,    0.2,    0.0,   88.9,   90.6,   90.8,   90.7,    9.2,    9.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      1,      1,      0,     18,     20,     19,     21,     28,      1,      1,      0,     18,     20,     19,     21,      0,      0,      0,      0,      0,      0,      0,      0,    61.3,    75.0,    84.1,    84.4,    60.1,    75.0,    79.0,    82.7,    61.3,    75.0,    84.1,    84.4,    60.1,    75.0,    79.0,    82.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064ERM","NODX","064 "
"PJM.N ILLINOIS HUB_mo_off_dap - NODAL EXCHANGE",260421,2026-04-21,064ERN,NODX,01,064 ,   83650,    1400,     150,       0,   74109,   75310,   75509,   75460,    8141,    8190,   83650,    1400,     150,       0,   74109,   75310,   75509,   75460,    8141,    8190,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   12225,     900,       0,       0,    8770,    9670,    9670,    9670,    2555,    2555,  100.0,    1.7,    0.2,    0.0,   88.6,   90.0,   90.3,   90.2,    9.7,    9.8,  100.0,    1.7,    0.2,    0.0,   88.6,   90.0,   90.3,   90.2,    9.7,    9.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      1,      1,      0,     18,     21,     19,     22,     28,      1,      1,      0,     18,     21,     19,     22,      0,      0,      0,      0,      0,      0,      0,      0,    60.7,    74.6,    84.0,    83.4,    59.5,    74.6,    78.9,    82.1,    60.7,    74.6,    84.0,    83.4,    59.5,    74.6,    78.9,    82.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064ERN","NODX","064 "
"PJM.PECO_month_on_dap - NODAL EXCHANGE",260421,2026-04-21,064EUY,NODX,01,064 ,  126126,   38355,    1315,     480,   81493,  118830,  120328,  120625,    5798,    5501,  126126,   38355,    1315,     480,   81493,  118830,  120328,  120625,    5798,    5501,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -101,   -2210,    -110,      77,    1898,    -202,    -235,    -235,     134,     134,  100.0,   30.4,    1.0,    0.4,   64.6,   94.2,   95.4,   95.6,    4.6,    4.4,  100.0,   30.4,    1.0,    0.4,   64.6,   94.2,   95.4,   95.6,    4.6,    4.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     37,      4,      4,      4,     23,     16,     29,     22,     37,      4,      4,      4,     23,     16,     29,     22,      0,      0,      0,      0,      0,      0,      0,      0,    57.0,    80.0,    74.0,    92.5,    51.1,    70.0,    65.1,    78.5,    57.0,    80.0,    74.0,    92.5,    51.1,    70.0,    65.1,    78.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EUY","NODX","064 "
"PJM.PECO_month_off_dap - NODAL EXCHANGE",260421,2026-04-21,064EUZ,NODX,01,064 ,  128941,   44690,    1090,     395,   77808,  121982,  122893,  123467,    6048,    5474,  128941,   44690,    1090,     395,   77808,  121982,  122893,  123467,    6048,    5474,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -460,   -2100,       0,       0,    1490,    -610,    -610,    -610,     150,     150,  100.0,   34.7,    0.8,    0.3,   60.3,   94.6,   95.3,   95.8,    4.7,    4.2,  100.0,   34.7,    0.8,    0.3,   60.3,   94.6,   95.3,   95.8,    4.7,    4.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     37,      4,      4,      3,     23,     17,     29,     22,     37,      4,      4,      3,     23,     17,     29,     22,      0,      0,      0,      0,      0,      0,      0,      0,    59.6,    81.1,    75.3,    92.9,    53.8,    68.5,    66.6,    79.2,    59.6,    81.1,    75.3,    92.9,    53.8,    68.5,    66.6,    79.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EUZ","NODX","064 "
"PJM.PEPCO_month_on_dap - NODAL EXCHANGE",260421,2026-04-21,064EVG,NODX,01,064 ,   24763,    1065,   11311,     295,   21169,   11732,   22529,   23338,    2234,    1425,   24763,    1065,   11311,     295,   21169,   11732,   22529,   23338,    2234,    1425,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1020,      75,   -1560,    -104,    -720,     915,    -749,    -749,    -271,    -271,  100.0,    4.3,   45.7,    1.2,   85.5,   47.4,   91.0,   94.2,    9.0,    5.8,  100.0,    4.3,   45.7,    1.2,   85.5,   47.4,   91.0,   94.2,    9.0,    5.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      2,      3,      1,     22,     14,     25,     17,     29,      2,      3,      1,     22,     14,     25,     17,      0,      0,      0,      0,      0,      0,      0,      0,    43.8,    63.6,    67.4,    79.2,    39.3,    54.8,    57.7,    64.4,    43.8,    63.6,    67.4,    79.2,    39.3,    54.8,    57.7,    64.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EVG","NODX","064 "
"PJM.PEPCO_month_off_dap - NODAL EXCHANGE",260421,2026-04-21,064EVH,NODX,01,064 ,   24763,    1065,   11311,     295,   21169,   11732,   22529,   23338,    2234,    1425,   24763,    1065,   11311,     295,   21169,   11732,   22529,   23338,    2234,    1425,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1020,      75,   -1560,    -104,    -720,     915,    -749,    -749,    -271,    -271,  100.0,    4.3,   45.7,    1.2,   85.5,   47.4,   91.0,   94.2,    9.0,    5.8,  100.0,    4.3,   45.7,    1.2,   85.5,   47.4,   91.0,   94.2,    9.0,    5.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      2,      3,      1,     22,     14,     25,     17,     29,      2,      3,      1,     22,     14,     25,     17,      0,      0,      0,      0,      0,      0,      0,      0,    43.8,    63.6,    67.4,    79.2,    39.3,    54.8,    57.7,    64.4,    43.8,    63.6,    67.4,    79.2,    39.3,    54.8,    57.7,    64.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EVH","NODX","064 "
"PJM.PPL_month_on_dap - NODAL EXCHANGE",260421,2026-04-21,064EWU,NODX,01,064 ,   53533,    1345,    2280,     375,   49245,   48713,   50965,   51368,    2568,    2165,   53533,    1345,    2280,     375,   49245,   48713,   50965,   51368,    2568,    2165,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -215,       0,    -180,     -70,    -355,    -175,    -425,    -425,     210,     210,  100.0,    2.5,    4.3,    0.7,   92.0,   91.0,   95.2,   96.0,    4.8,    4.0,  100.0,    2.5,    4.3,    0.7,   92.0,   91.0,   95.2,   96.0,    4.8,    4.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     37,      2,      3,      2,     25,     22,     28,     26,     37,      2,      3,      2,     25,     22,     28,     26,      0,      0,      0,      0,      0,      0,      0,      0,    60.4,    48.2,    77.5,    75.5,    60.3,    46.9,    76.2,    73.4,    60.4,    48.2,    77.5,    75.5,    60.3,    46.9,    76.2,    73.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EWU","NODX","064 "
