"MISO.INDIANA.HUB_month_on_dap - NODAL EXCHANGE",260428,2026-04-28,064BFI,NODX,01,064 ,   22124,       0,    2996,     670,   18954,   15316,   19624,   18982,    2500,    3142,   22124,       0,    2996,     670,   18954,   15316,   19624,   18982,    2500,    3142,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     115,       0,     105,    -105,     160,      55,      55,      55,      60,      60,  100.0,    0.0,   13.5,    3.0,   85.7,   69.2,   88.7,   85.8,   11.3,   14.2,  100.0,    0.0,   13.5,    3.0,   85.7,   69.2,   88.7,   85.8,   11.3,   14.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      0,      2,      2,     16,     15,     18,     17,     21,      0,      2,      2,     16,     15,     18,     17,      0,      0,      0,      0,      0,      0,      0,      0,    57.2,    59.1,    74.8,    75.7,    54.6,    51.6,    64.9,    61.8,    57.2,    59.1,    74.8,    75.7,    54.6,    51.6,    64.9,    61.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064BFI","NODX","064 "
"MISO.INDIANA.HUB_month_off_dap - NODAL EXCHANGE",260428,2026-04-28,064BFJ,NODX,01,064 ,   21135,       0,    3140,     525,   18360,   14928,   18885,   18593,    2250,    2542,   21135,       0,    3140,     525,   18360,   14928,   18885,   18593,    2250,    2542,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -30,       0,     105,    -105,     -25,    -130,    -130,    -130,     100,     100,  100.0,    0.0,   14.9,    2.5,   86.9,   70.6,   89.4,   88.0,   10.6,   12.0,  100.0,    0.0,   14.9,    2.5,   86.9,   70.6,   89.4,   88.0,   10.6,   12.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      0,      2,      2,     14,     14,     16,     16,     20,      0,      2,      2,     14,     14,     16,     16,      0,      0,      0,      0,      0,      0,      0,      0,    58.0,    61.5,    74.0,    80.7,    55.4,    52.9,    68.0,    66.7,    58.0,    61.5,    74.0,    80.7,    55.4,    52.9,    68.0,    66.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064BFJ","NODX","064 "
"NYISO.CENTRL_month_on_dap - NODAL EXCHANGE",260428,2026-04-28,064CTQ,NODX,01,064 ,   38615,   12812,       0,       0,   24680,   38160,   37492,   38160,    1123,     455,   38615,   12812,       0,       0,   24680,   38160,   37492,   38160,    1123,     455,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1215,     460,       0,       0,     575,    1335,    1035,    1335,     180,    -120,  100.0,   33.2,    0.0,    0.0,   63.9,   98.8,   97.1,   98.8,    2.9,    1.2,  100.0,   33.2,    0.0,    0.0,   63.9,   98.8,   97.1,   98.8,    2.9,    1.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      4,      0,      0,     14,      6,     18,      6,     22,      4,      0,      0,     14,      6,     18,      6,      0,      0,      0,      0,      0,      0,      0,      0,    76.8,    97.9,    85.7,    98.8,    76.8,    96.7,    85.6,    97.0,    76.8,    97.9,    85.7,    98.8,    76.8,    96.7,    85.6,    97.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064CTQ","NODX","064 "
"NYISO.CENTRL_month_off_dap - NODAL EXCHANGE",260428,2026-04-28,064CTR,NODX,01,064 ,   36345,   11275,       0,       0,   23995,   35860,   35270,   35860,    1075,     485,   36345,   11275,       0,       0,   23995,   35860,   35270,   35860,    1075,     485,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1365,     820,       0,       0,     425,    1365,    1245,    1365,     120,       0,  100.0,   31.0,    0.0,    0.0,   66.0,   98.7,   97.0,   98.7,    3.0,    1.3,  100.0,   31.0,    0.0,    0.0,   66.0,   98.7,   97.0,   98.7,    3.0,    1.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      4,      0,      0,     15,      5,     19,      5,     22,      4,      0,      0,     15,      5,     19,      5,      0,      0,      0,      0,      0,      0,      0,      0,    77.4,    98.6,    86.4,    98.7,    77.4,    97.3,    86.4,    97.3,    77.4,    98.6,    86.4,    98.7,    77.4,    97.3,    86.4,    97.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064CTR","NODX","064 "
"NYISO.HUD VL_month_on_dap - NODAL EXCHANGE",260428,2026-04-28,064CXO,NODX,01,064 ,   42285,    1270,    9676,    1355,   34832,   26456,   37457,   37487,    4828,    4798,   42285,    1270,    9676,    1355,   34832,   26456,   37457,   37487,    4828,    4798,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1029,       0,     170,       0,     859,     689,     859,     859,     170,     170,  100.0,    3.0,   22.9,    3.2,   82.4,   62.6,   88.6,   88.7,   11.4,   11.3,  100.0,    3.0,   22.9,    3.2,   82.4,   62.6,   88.6,   88.7,   11.4,   11.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,      2,      3,      2,     25,     21,     29,     24,     31,      2,      3,      2,     25,     21,     29,     24,      0,      0,      0,      0,      0,      0,      0,      0,    38.6,    55.2,    58.9,    68.5,    35.7,    50.5,    51.5,    59.1,    38.6,    55.2,    58.9,    68.5,    35.7,    50.5,    51.5,    59.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064CXO","NODX","064 "
"NYISO.HUD VL_month_off_dap - NODAL EXCHANGE",260428,2026-04-28,064CXP,NODX,01,064 ,   39607,     970,    9465,     925,   33823,   25208,   35718,   35598,    3889,    4009,   39607,     970,    9465,     925,   33823,   25208,   35718,   35598,    3889,    4009,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     794,       0,    -130,       0,     504,     634,     504,     504,     290,     290,  100.0,    2.4,   23.9,    2.3,   85.4,   63.6,   90.2,   89.9,    9.8,   10.1,  100.0,    2.4,   23.9,    2.3,   85.4,   63.6,   90.2,   89.9,    9.8,   10.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,      2,      3,      2,     25,     22,     29,     25,     31,      2,      3,      2,     25,     22,     29,     25,      0,      0,      0,      0,      0,      0,      0,      0,    39.2,    58.3,    61.7,    72.9,    35.2,    53.8,    55.5,    65.1,    39.2,    58.3,    61.7,    72.9,    35.2,    53.8,    55.5,    65.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064CXP","NODX","064 "
"NYISO.N.Y.C._month_on_dap - NODAL EXCHANGE",260428,2026-04-28,064CZS,NODX,01,064 ,   28508,     775,     300,      60,   23424,   24483,   24259,   24843,    4249,    3665,   28508,     775,     300,      60,   23424,   24483,   24259,   24843,    4249,    3665,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     480,       0,       0,       0,     480,     480,     480,     480,       0,       0,  100.0,    2.7,    1.1,    0.2,   82.2,   85.9,   85.1,   87.1,   14.9,   12.9,  100.0,    2.7,    1.1,    0.2,   82.2,   85.9,   85.1,   87.1,   14.9,   12.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      2,      1,      1,     17,     17,     19,     19,     25,      2,      1,      1,     17,     17,     19,     19,      0,      0,      0,      0,      0,      0,      0,      0,    61.3,    54.1,    77.9,    73.1,    61.3,    54.0,    69.0,    69.6,    61.3,    54.1,    77.9,    73.1,    61.3,    54.0,    69.0,    69.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064CZS","NODX","064 "
"NYISO.N.Y.C._month_off_dap - NODAL EXCHANGE",260428,2026-04-28,064CZT,NODX,01,064 ,   27418,     475,     300,       0,   22706,   23638,   23181,   23938,    4237,    3480,   27418,     475,     300,       0,   22706,   23638,   23181,   23938,    4237,    3480,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     480,       0,       0,       0,     480,     480,     480,     480,       0,       0,  100.0,    1.7,    1.1,    0.0,   82.8,   86.2,   84.5,   87.3,   15.5,   12.7,  100.0,    1.7,    1.1,    0.0,   82.8,   86.2,   84.5,   87.3,   15.5,   12.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      1,      1,      0,     16,     15,     17,     16,     23,      1,      1,      0,     16,     15,     17,     16,      0,      0,      0,      0,      0,      0,      0,      0,    61.2,    54.9,    78.8,    74.1,    61.2,    54.8,    69.8,    70.0,    61.2,    54.9,    78.8,    74.1,    61.2,    54.8,    69.8,    70.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064CZT","NODX","064 "
"NYISO.WEST_month_on_dap - NODAL EXCHANGE",260428,2026-04-28,064DEU,NODX,01,064 ,   36438,     100,    2707,    1531,   32135,   29635,   33766,   33873,    2672,    2565,   36438,     100,    2707,    1531,   32135,   29635,   33766,   33873,    2672,    2565,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     134,     -50,     260,    -145,     294,     -16,      99,      99,      35,      35,  100.0,    0.3,    7.4,    4.2,   88.2,   81.3,   92.7,   93.0,    7.3,    7.0,  100.0,    0.3,    7.4,    4.2,   88.2,   81.3,   92.7,   93.0,    7.3,    7.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      1,      3,      2,     18,     17,     20,     21,     27,      1,      3,      2,     18,     17,     20,     21,      0,      0,      0,      0,      0,      0,      0,      0,    60.6,    52.2,    76.5,    76.6,    46.2,    46.0,    59.0,    61.3,    60.6,    52.2,    76.5,    76.6,    46.2,    46.0,    59.0,    61.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DEU","NODX","064 "
"NYISO.WEST_month_off_dap - NODAL EXCHANGE",260428,2026-04-28,064DEV,NODX,01,064 ,   35972,      70,    2191,    1773,   31616,   29607,   33459,   33571,    2513,    2401,   35972,      70,    2191,    1773,   31616,   29607,   33459,   33571,    2513,    2401,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     289,     -50,     620,    -150,     339,    -331,     139,     139,     150,     150,  100.0,    0.2,    6.1,    4.9,   87.9,   82.3,   93.0,   93.3,    7.0,    6.7,  100.0,    0.2,    6.1,    4.9,   87.9,   82.3,   93.0,   93.3,    7.0,    6.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      1,      4,      2,     13,     17,     15,     22,     25,      1,      4,      2,     13,     17,     15,     22,      0,      0,      0,      0,      0,      0,      0,      0,    65.5,    56.7,    84.3,    79.4,    53.4,    52.2,    68.6,    66.6,    65.5,    56.7,    84.3,    79.4,    53.4,    52.2,    68.6,    66.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DEV","NODX","064 "
"PJM.AEP_month_on_dap - NODAL EXCHANGE",260428,2026-04-28,064DLQ,NODX,01,064 ,   32708,    2521,    6061,     105,   29126,   26062,   31752,   32228,     956,     480,   32708,    2521,    6061,     105,   29126,   26062,   31752,   32228,     956,     480,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     706,     541,     300,       0,     490,     406,    1031,     706,    -325,       0,  100.0,    7.7,   18.5,    0.3,   89.0,   79.7,   97.1,   98.5,    2.9,    1.5,  100.0,    7.7,   18.5,    0.3,   89.0,   79.7,   97.1,   98.5,    2.9,    1.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      2,      1,      1,     17,      6,     20,      7,     23,      2,      1,      1,     17,      6,     20,      7,      0,      0,      0,      0,      0,      0,      0,      0,    63.0,    93.8,    81.1,    98.5,    63.0,    92.9,    81.1,    96.6,    63.0,    93.8,    81.1,    98.5,    63.0,    92.9,    81.1,    96.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DLQ","NODX","064 "
"PJM.AEP_month_off_dap - NODAL EXCHANGE",260428,2026-04-28,064DLR,NODX,01,064 ,   32698,    2521,    6061,     105,   29161,   26052,   31787,   32218,     911,     480,   32698,    2521,    6061,     105,   29161,   26052,   31787,   32218,     911,     480,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     706,     541,     300,       0,     490,     406,    1031,     706,    -325,       0,  100.0,    7.7,   18.5,    0.3,   89.2,   79.7,   97.2,   98.5,    2.8,    1.5,  100.0,    7.7,   18.5,    0.3,   89.2,   79.7,   97.2,   98.5,    2.8,    1.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      2,      1,      1,     17,      6,     20,      7,     23,      2,      1,      1,     17,      6,     20,      7,      0,      0,      0,      0,      0,      0,      0,      0,    63.0,    93.8,    81.1,    98.5,    63.0,    92.9,    81.1,    96.4,    63.0,    93.8,    81.1,    98.5,    63.0,    92.9,    81.1,    96.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DLR","NODX","064 "
"PJM.AEP-DAYTON HUB_mo_on_dap - NODAL EXCHANGE",260428,2026-04-28,064DLW,NODX,01,064 ,  110034,   14181,   10209,    1935,   72012,   75476,   88128,   87620,   21906,   22414,  110034,   14181,   10209,    1935,   72012,   75476,   88128,   87620,   21906,   22414,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    3974,      -1,     465,     805,     306,    -100,    1110,    1170,    2864,    2804,  100.0,   12.9,    9.3,    1.8,   65.4,   68.6,   80.1,   79.6,   19.9,   20.4,  100.0,   12.9,    9.3,    1.8,   65.4,   68.6,   80.1,   79.6,   19.9,   20.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     40,      6,      4,      3,     21,     26,     27,     33,     40,      6,      4,      3,     21,     26,     27,     33,      0,      0,      0,      0,      0,      0,      0,      0,    51.0,    39.4,    67.3,    56.2,    47.7,    33.2,    59.7,    48.1,    51.0,    39.4,    67.3,    56.2,    47.7,    33.2,    59.7,    48.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DLW","NODX","064 "
"PJM.AEP-DAYTON HUB_mo_off_dap - NODAL EXCHANGE",260428,2026-04-28,064DLX,NODX,01,064 ,  105842,   13912,    7409,    1755,   68931,   75016,   84598,   84180,   21244,   21662,  105842,   13912,    7409,    1755,   68931,   75016,   84598,   84180,   21244,   21662,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    3794,      -1,     465,     805,     318,     -88,    1122,    1182,    2672,    2612,  100.0,   13.1,    7.0,    1.7,   65.1,   70.9,   79.9,   79.5,   20.1,   20.5,  100.0,   13.1,    7.0,    1.7,   65.1,   70.9,   79.9,   79.5,   20.1,   20.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     39,      6,      4,      3,     19,     25,     25,     32,     39,      6,      4,      3,     19,     25,     25,     32,      0,      0,      0,      0,      0,      0,      0,      0,    51.5,    39.0,    68.9,    55.4,    45.8,    33.3,    58.8,    46.6,    51.5,    39.0,    68.9,    55.4,    45.8,    33.3,    58.8,    46.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DLX","NODX","064 "
"PJM.APS_month_on_dap - NODAL EXCHANGE",260428,2026-04-28,064DMY,NODX,01,064 ,   13842,    3675,     830,       0,    8748,   12178,   12423,   13008,    1419,     834,   13842,    3675,     830,       0,    8748,   12178,   12423,   13008,    1419,     834,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     240,       0,       0,       0,     -30,     120,     -30,     120,     270,     120,  100.0,   26.5,    6.0,    0.0,   63.2,   88.0,   89.7,   94.0,   10.3,    6.0,  100.0,   26.5,    6.0,    0.0,   63.2,   88.0,   89.7,   94.0,   10.3,    6.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      3,      1,      0,     15,      7,     18,      8,     21,      3,      1,      0,     15,      7,     18,      8,      0,      0,      0,      0,      0,      0,      0,      0,    45.6,    87.2,    70.6,    94.0,    45.6,    84.3,    67.7,    86.0,    45.6,    87.2,    70.6,    94.0,    45.6,    84.3,    67.7,    86.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DMY","NODX","064 "
"PJM.APS_month_off_dap - NODAL EXCHANGE",260428,2026-04-28,064DMZ,NODX,01,064 ,   13510,    3387,     830,       0,    8704,   11846,   12091,   12676,    1419,     834,   13510,    3387,     830,       0,    8704,   11846,   12091,   12676,    1419,     834,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     240,       0,       0,       0,     -30,     120,     -30,     120,     270,     120,  100.0,   25.1,    6.1,    0.0,   64.4,   87.7,   89.5,   93.8,   10.5,    6.2,  100.0,   25.1,    6.1,    0.0,   64.4,   87.7,   89.5,   93.8,   10.5,    6.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      3,      1,      0,     15,      7,     18,      8,     21,      3,      1,      0,     15,      7,     18,      8,      0,      0,      0,      0,      0,      0,      0,      0,    44.7,    87.6,    69.8,    93.8,    44.7,    84.4,    67.7,    86.2,    44.7,    87.6,    69.8,    93.8,    44.7,    84.4,    67.7,    86.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DMZ","NODX","064 "
