"NYISO.N.Y.C._month_off_dap - NODAL EXCHANGE",260526,2026-05-26,064CZT,NODX,01,064 ,   26353,     680,     300,       0,   21584,   22618,   22264,   22918,    4089,    3435,   26353,     680,     300,       0,   21584,   22618,   22264,   22918,    4089,    3435,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     125,     230,       0,       0,      45,     100,     275,     100,    -150,      25,  100.0,    2.6,    1.1,    0.0,   81.9,   85.8,   84.5,   87.0,   15.5,   13.0,  100.0,    2.6,    1.1,    0.0,   81.9,   85.8,   84.5,   87.0,   15.5,   13.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      2,      1,      0,     14,     15,     16,     16,     23,      2,      1,      0,     14,     15,     16,     16,      0,      0,      0,      0,      0,      0,      0,      0,    62.0,    55.2,    78.9,    74.8,    61.2,    55.2,    70.8,    70.9,    62.0,    55.2,    78.9,    74.8,    61.2,    55.2,    70.8,    70.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064CZT","NODX","064 "
"NYISO.WEST_month_on_dap - NODAL EXCHANGE",260526,2026-05-26,064DEU,NODX,01,064 ,   37346,     100,    3560,    1035,   33477,   29734,   34612,   34329,    2734,    3017,   37346,     100,    3560,    1035,   33477,   29734,   34612,   34329,    2734,    3017,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      60,       0,     685,     -40,     -60,    -685,    -100,     -40,     160,     100,  100.0,    0.3,    9.5,    2.8,   89.6,   79.6,   92.7,   91.9,    7.3,    8.1,  100.0,    0.3,    9.5,    2.8,   89.6,   79.6,   92.7,   91.9,    7.3,    8.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      1,      1,      2,     18,     19,     20,     21,     27,      1,      1,      2,     18,     19,     20,     21,      0,      0,      0,      0,      0,      0,      0,      0,    62.6,    49.4,    77.8,    75.5,    49.7,    45.4,    62.6,    64.4,    62.6,    49.4,    77.8,    75.5,    49.7,    45.4,    62.6,    64.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DEU","NODX","064 "
"NYISO.WEST_month_off_dap - NODAL EXCHANGE",260526,2026-05-26,064DEV,NODX,01,064 ,   36639,     100,    3158,    1202,   32816,   29454,   34118,   33814,    2521,    2825,   36639,     100,    3158,    1202,   32816,   29454,   34118,   33814,    2521,    2825,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     450,       0,     685,     -40,     250,    -375,     210,     270,     240,     180,  100.0,    0.3,    8.6,    3.3,   89.6,   80.4,   93.1,   92.3,    6.9,    7.7,  100.0,    0.3,    8.6,    3.3,   89.6,   80.4,   93.1,   92.3,    6.9,    7.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      1,      2,      2,     13,     19,     15,     22,     25,      1,      2,      2,     13,     19,     15,     22,      0,      0,      0,      0,      0,      0,      0,      0,    67.6,    55.6,    84.0,    77.3,    57.8,    51.6,    72.4,    68.5,    67.6,    55.6,    84.0,    77.3,    57.8,    51.6,    72.4,    68.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DEV","NODX","064 "
"PJM.AEP_month_on_dap - NODAL EXCHANGE",260526,2026-05-26,064DLQ,NODX,01,064 ,   32992,    2386,    7988,     105,   29796,   24599,   32287,   32692,     705,     300,   32992,    2386,    7988,     105,   29796,   24599,   32287,   32692,     705,     300,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     120,       0,     120,       0,    -120,       0,  100.0,    7.2,   24.2,    0.3,   90.3,   74.6,   97.9,   99.1,    2.1,    0.9,  100.0,    7.2,   24.2,    0.3,   90.3,   74.6,   97.9,   99.1,    2.1,    0.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      2,      1,      1,     17,      6,     20,      7,     23,      2,      1,      1,     17,      6,     20,      7,      0,      0,      0,      0,      0,      0,      0,      0,    66.1,    94.7,    82.8,    99.1,    66.1,    93.7,    82.8,    97.4,    66.1,    94.7,    82.8,    99.1,    66.1,    93.7,    82.8,    97.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DLQ","NODX","064 "
"PJM.AEP_month_off_dap - NODAL EXCHANGE",260526,2026-05-26,064DLR,NODX,01,064 ,   32987,    2386,    7988,     105,   29831,   24594,   32322,   32687,     665,     300,   32987,    2386,    7988,     105,   29831,   24594,   32322,   32687,     665,     300,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     120,       0,     120,       0,    -120,       0,  100.0,    7.2,   24.2,    0.3,   90.4,   74.6,   98.0,   99.1,    2.0,    0.9,  100.0,    7.2,   24.2,    0.3,   90.4,   74.6,   98.0,   99.1,    2.0,    0.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      2,      1,      1,     17,      6,     20,      7,     23,      2,      1,      1,     17,      6,     20,      7,      0,      0,      0,      0,      0,      0,      0,      0,    66.1,    94.8,    82.8,    99.1,    66.1,    93.5,    82.8,    97.2,    66.1,    94.8,    82.8,    99.1,    66.1,    93.5,    82.8,    97.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DLR","NODX","064 "
"PJM.AEP-DAYTON HUB_mo_on_dap - NODAL EXCHANGE",260526,2026-05-26,064DLW,NODX,01,064 ,  116259,   26900,    9941,    1370,   64471,   80880,   92741,   92191,   23518,   24068,  116259,   26900,    9941,    1370,   64471,   80880,   92741,   92191,   23518,   24068,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     260,     270,      90,       0,    -574,    -414,    -304,    -324,     564,     584,  100.0,   23.1,    8.6,    1.2,   55.5,   69.6,   79.8,   79.3,   20.2,   20.7,  100.0,   23.1,    8.6,    1.2,   55.5,   69.6,   79.8,   79.3,   20.2,   20.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     43,      8,      4,      3,     19,     27,     27,     34,     43,      8,      4,      3,     19,     27,     27,     34,      0,      0,      0,      0,      0,      0,      0,      0,    49.7,    38.2,    67.5,    56.1,    47.1,    33.8,    60.4,    49.3,    49.7,    38.2,    67.5,    56.1,    47.1,    33.8,    60.4,    49.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DLW","NODX","064 "
"PJM.AEP-DAYTON HUB_mo_off_dap - NODAL EXCHANGE",260526,2026-05-26,064DLX,NODX,01,064 ,  112933,   28242,    7126,    1210,   61055,   81606,   90507,   89942,   22426,   22991,  112933,   28242,    7126,    1210,   61055,   81606,   90507,   89942,   22426,   22991,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      47,     257,      25,       0,    -625,    -403,    -368,    -378,     415,     425,  100.0,   25.0,    6.3,    1.1,   54.1,   72.3,   80.1,   79.6,   19.9,   20.4,  100.0,   25.0,    6.3,    1.1,   54.1,   72.3,   80.1,   79.6,   19.9,   20.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     41,      8,      4,      3,     19,     25,     27,     32,     41,      8,      4,      3,     19,     25,     27,     32,      0,      0,      0,      0,      0,      0,      0,      0,    49.3,    39.0,    68.7,    55.5,    45.0,    35.1,    57.6,    47.9,    49.3,    39.0,    68.7,    55.5,    45.0,    35.1,    57.6,    47.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DLX","NODX","064 "
"PJM.APS_month_on_dap - NODAL EXCHANGE",260526,2026-05-26,064DMY,NODX,01,064 ,   15272,    3535,     890,       0,   10258,   13763,   13793,   14653,    1479,     619,   15272,    3535,     890,       0,   10258,   13763,   13793,   14653,    1479,     619,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     240,       0,       0,       0,     240,     240,     240,     240,       0,       0,  100.0,   23.1,    5.8,    0.0,   67.2,   90.1,   90.3,   95.9,    9.7,    4.1,  100.0,   23.1,    5.8,    0.0,   67.2,   90.1,   90.3,   95.9,    9.7,    4.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      3,      2,      0,     16,      8,     19,     10,     23,      3,      2,      0,     16,      8,     19,     10,      0,      0,      0,      0,      0,      0,      0,      0,    40.2,    83.8,    67.0,    95.5,    40.2,    81.4,    65.6,    88.4,    40.2,    83.8,    67.0,    95.5,    40.2,    81.4,    65.6,    88.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DMY","NODX","064 "
"PJM.APS_month_off_dap - NODAL EXCHANGE",260526,2026-05-26,064DMZ,NODX,01,064 ,   14940,    3247,     890,       0,   10214,   13431,   13461,   14321,    1479,     619,   14940,    3247,     890,       0,   10214,   13431,   13461,   14321,    1479,     619,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     240,       0,       0,       0,     240,     240,     240,     240,       0,       0,  100.0,   21.7,    6.0,    0.0,   68.4,   89.9,   90.1,   95.9,    9.9,    4.1,  100.0,   21.7,    6.0,    0.0,   68.4,   89.9,   90.1,   95.9,    9.9,    4.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      3,      2,      0,     16,      8,     19,     10,     23,      3,      2,      0,     16,      8,     19,     10,      0,      0,      0,      0,      0,      0,      0,      0,    39.8,    84.1,    66.4,    95.4,    39.8,    81.5,    64.4,    88.7,    39.8,    84.1,    66.4,    95.4,    39.8,    81.5,    64.4,    88.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DMZ","NODX","064 "
"PJM.BGE_month_on_dap - NODAL EXCHANGE",260526,2026-05-26,064DPQ,NODX,01,064 ,   28850,    5275,    2410,      75,   22835,   25550,   28185,   28035,     665,     815,   28850,    5275,    2410,      75,   22835,   25550,   28185,   28035,     665,     815,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -25,       0,     -50,       0,     -50,       0,     -50,     -50,      25,      25,  100.0,   18.3,    8.4,    0.3,   79.2,   88.6,   97.7,   97.2,    2.3,    2.8,  100.0,   18.3,    8.4,    0.3,   79.2,   88.6,   97.7,   97.2,    2.3,    2.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      5,      1,      1,     19,      9,     25,     10,     27,      5,      1,      1,     19,      9,     25,     10,      0,      0,      0,      0,      0,      0,      0,      0,    58.4,    93.2,    79.1,    96.4,    57.7,    92.9,    77.7,    93.7,    58.4,    93.2,    79.1,    96.4,    57.7,    92.9,    77.7,    93.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DPQ","NODX","064 "
"PJM.BGE_month_off_dap - NODAL EXCHANGE",260526,2026-05-26,064DPR,NODX,01,064 ,   30135,    5275,    2435,     755,   22415,   25145,   28445,   28335,    1690,    1800,   30135,    5275,    2435,     755,   22415,   25145,   28445,   28335,    1690,    1800,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -25,       0,     -50,       0,     -50,       0,     -50,     -50,      25,      25,  100.0,   17.5,    8.1,    2.5,   74.4,   83.4,   94.4,   94.0,    5.6,    6.0,  100.0,   17.5,    8.1,    2.5,   74.4,   83.4,   94.4,   94.0,    5.6,    6.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      5,      1,      1,     19,      9,     25,     10,     27,      5,      1,      1,     19,      9,     25,     10,      0,      0,      0,      0,      0,      0,      0,      0,    55.0,    90.7,    73.7,    93.5,    54.3,    88.1,    72.3,    88.9,    55.0,    90.7,    73.7,    93.5,    54.3,    88.1,    72.3,    88.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DPR","NODX","064 "
"PJM.DOM_month_off_dap - NODAL EXCHANGE",260526,2026-05-26,064DZT,NODX,01,064 ,   13709,    1675,    3110,       0,   11449,    9960,   13124,   13070,     585,     639,   13709,    1675,    3110,       0,   11449,    9960,   13124,   13070,     585,     639,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   12.2,   22.7,    0.0,   83.5,   72.7,   95.7,   95.3,    4.3,    4.7,  100.0,   12.2,   22.7,    0.0,   83.5,   72.7,   95.7,   95.3,    4.3,    4.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      2,      2,      0,     15,      7,     17,      9,     20,      2,      2,      0,     15,      7,     17,      9,      0,      0,      0,      0,      0,      0,      0,      0,    60.0,    75.1,    81.8,    94.8,    60.0,    71.0,    81.8,    87.7,    60.0,    75.1,    81.8,    94.8,    60.0,    71.0,    81.8,    87.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DZT","NODX","064 "
"PJM.JCPL_month_on_dap - NODAL EXCHANGE",260526,2026-05-26,064EJI,NODX,01,064 ,   53600,    7470,    5310,    2555,   39445,   42890,   49470,   50755,    4130,    2845,   53600,    7470,    5310,    2555,   39445,   42890,   49470,   50755,    4130,    2845,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -175,    -175,       0,     175,       0,    -175,       0,       0,    -175,    -175,  100.0,   13.9,    9.9,    4.8,   73.6,   80.0,   92.3,   94.7,    7.7,    5.3,  100.0,   13.9,    9.9,    4.8,   73.6,   80.0,   92.3,   94.7,    7.7,    5.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,      5,      1,      1,     18,     15,     23,     17,     30,      5,      1,      1,     18,     15,     23,     17,      0,      0,      0,      0,      0,      0,      0,      0,    51.8,    77.5,    70.0,    90.0,    47.7,    76.6,    63.9,    82.3,    51.8,    77.5,    70.0,    90.0,    47.7,    76.6,    63.9,    82.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EJI","NODX","064 "
"PJM.JCPL_month_off_dap - NODAL EXCHANGE",260526,2026-05-26,064EJJ,NODX,01,064 ,   51185,    7855,    4710,    2230,   37040,   41470,   47125,   48410,    4060,    2775,   51185,    7855,    4710,    2230,   37040,   41470,   47125,   48410,    4060,    2775,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -175,    -175,       0,     175,       0,    -175,       0,       0,    -175,    -175,  100.0,   15.3,    9.2,    4.4,   72.4,   81.0,   92.1,   94.6,    7.9,    5.4,  100.0,   15.3,    9.2,    4.4,   72.4,   81.0,   92.1,   94.6,    7.9,    5.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,      5,      1,      1,     18,     15,     23,     17,     30,      5,      1,      1,     18,     15,     23,     17,      0,      0,      0,      0,      0,      0,      0,      0,    50.9,    77.2,    70.3,    89.9,    47.6,    77.2,    64.6,    83.3,    50.9,    77.2,    70.3,    89.9,    47.6,    77.2,    64.6,    83.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EJJ","NODX","064 "
"PJM.METED_month_on_dap - NODAL EXCHANGE",260526,2026-05-26,064EOW,NODX,01,064 ,   15504,     115,     920,     395,   13502,   13371,   14012,   14686,    1492,     818,   15504,     115,     920,     395,   13502,   13371,   14012,   14686,    1492,     818,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     660,       0,       0,       0,     600,     660,     600,     660,      60,       0,  100.0,    0.7,    5.9,    2.5,   87.1,   86.2,   90.4,   94.7,    9.6,    5.3,  100.0,    0.7,    5.9,    2.5,   87.1,   86.2,   90.4,   94.7,    9.6,    5.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      1,      3,      3,     19,     11,     22,     15,     24,      1,      3,      3,     19,     11,     22,     15,      0,      0,      0,      0,      0,      0,      0,      0,    49.7,    75.5,    72.1,    87.3,    46.3,    65.3,    63.9,    74.1,    49.7,    75.5,    72.1,    87.3,    46.3,    65.3,    63.9,    74.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EOW","NODX","064 "
"PJM.METED_month_off_dap - NODAL EXCHANGE",260526,2026-05-26,064EOX,NODX,01,064 ,   15559,     115,     920,     395,   13562,   13431,   14072,   14746,    1487,     813,   15559,     115,     920,     395,   13562,   13431,   14072,   14746,    1487,     813,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     660,       0,       0,       0,     600,     660,     600,     660,      60,       0,  100.0,    0.7,    5.9,    2.5,   87.2,   86.3,   90.4,   94.8,    9.6,    5.2,  100.0,    0.7,    5.9,    2.5,   87.2,   86.3,   90.4,   94.8,    9.6,    5.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      1,      3,      3,     19,     12,     22,     16,     24,      1,      3,      3,     19,     12,     22,     16,      0,      0,      0,      0,      0,      0,      0,      0,    47.8,    74.8,    72.0,    86.6,    42.9,    64.0,    62.2,    72.8,    47.8,    74.8,    72.0,    86.6,    42.9,    64.0,    62.2,    72.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EOX","NODX","064 "
