"PJM.AEP-DAYTON HUB_mo_on_rtp - NODAL EXCHANGE",260707,2026-07-07,064FKA,NODX,01,064 ,   77384,   11121,    2985,    2860,   52482,   60613,   66463,   66458,   10921,   10926,   77384,   11121,    2985,    2860,   52482,   60613,   66463,   66458,   10921,   10926,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -5498,    -222,    -180,     -45,   -4741,   -4788,   -5008,   -5013,    -490,    -485,  100.0,   14.4,    3.9,    3.7,   67.8,   78.3,   85.9,   85.9,   14.1,   14.1,  100.0,   14.4,    3.9,    3.7,   67.8,   78.3,   85.9,   85.9,   14.1,   14.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     41,      8,      4,      6,     28,     26,     37,     35,     41,      8,      4,      6,     28,     26,     37,     35,      0,      0,      0,      0,      0,      0,      0,      0,    37.0,    51.4,    56.0,    66.2,    27.5,    35.5,    37.4,    46.0,    37.0,    51.4,    56.0,    66.2,    27.5,    35.5,    37.4,    46.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FKA","NODX","064 "
"PJM.AEP-DAYTON HUB_mo_off_rtp - NODAL EXCHANGE",260707,2026-07-07,064FKB,NODX,01,064 ,   74893,    7317,    4515,    2280,   55320,   58452,   64917,   65247,    9976,    9646,   74893,    7317,    4515,    2280,   55320,   58452,   64917,   65247,    9976,    9646,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -5617,    -247,    -115,     -75,   -4565,   -4712,   -4887,   -4902,    -730,    -715,  100.0,    9.8,    6.0,    3.0,   73.9,   78.0,   86.7,   87.1,   13.3,   12.9,  100.0,    9.8,    6.0,    3.0,   73.9,   78.0,   86.7,   87.1,   13.3,   12.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     39,      6,      5,      4,     24,     26,     32,     33,     39,      6,      5,      4,     24,     26,     32,     33,      0,      0,      0,      0,      0,      0,      0,      0,    43.0,    51.3,    62.6,    65.7,    36.7,    35.8,    44.4,    46.3,    43.0,    51.3,    62.6,    65.7,    36.7,    35.8,    44.4,    46.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FKB","NODX","064 "
"PJM.N ILLINOIS HUB_mo_on_rtp - NODAL EXCHANGE",260707,2026-07-07,064FKC,NODX,01,064 ,   69663,    1760,       0,     455,   61279,   62822,   63494,   63277,    6169,    6386,   69663,    1760,       0,     455,   61279,   62822,   63494,   63277,    6169,    6386,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1875,    -185,       0,       5,   -1468,   -1680,   -1648,   -1675,    -227,    -200,  100.0,    2.5,    0.0,    0.7,   88.0,   90.2,   91.1,   90.8,    8.9,    9.2,  100.0,    2.5,    0.0,    0.7,   88.0,   90.2,   91.1,   90.8,    8.9,    9.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      3,      0,      1,     18,     20,     21,     21,     28,      3,      0,      1,     18,     20,     21,     21,      0,      0,      0,      0,      0,      0,      0,      0,    54.6,    57.2,    75.6,    77.7,    33.2,    40.9,    47.8,    50.6,    54.6,    57.2,    75.6,    77.7,    33.2,    40.9,    47.8,    50.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FKC","NODX","064 "
"PJM.N ILLINOIS HUB_mo_off_rtp - NODAL EXCHANGE",260707,2026-07-07,064FKD,NODX,01,064 ,   67596,    4594,       0,     450,   55458,   60085,   60502,   60535,    7094,    7061,   67596,    4594,       0,     450,   55458,   60085,   60502,   60535,    7094,    7061,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1913,    -155,       0,    -125,   -1334,   -1491,   -1614,   -1616,    -299,    -297,  100.0,    6.8,    0.0,    0.7,   82.0,   88.9,   89.5,   89.6,   10.5,   10.4,  100.0,    6.8,    0.0,    0.7,   82.0,   88.9,   89.5,   89.6,   10.5,   10.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      3,      0,      1,     17,     20,     20,     21,     26,      3,      0,      1,     17,     20,     20,     21,      0,      0,      0,      0,      0,      0,      0,      0,    51.1,    60.2,    69.3,    76.6,    23.9,    35.5,    37.0,    41.5,    51.1,    60.2,    69.3,    76.6,    23.9,    35.5,    37.0,    41.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FKD","NODX","064 "
"PJM.WESTERN HUB_month_on_rtp - NODAL EXCHANGE",260707,2026-07-07,064FKE,NODX,01,064 ,  235616,    9947,   15000,    5165,  192106,  186974,  207218,  207139,   28398,   28477,  235616,    9947,   15000,    5165,  192106,  186974,  207218,  207139,   28398,   28477,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -10926,    -252,    -675,    -500,   -8893,   -8455,   -9645,   -9630,   -1281,   -1296,  100.0,    4.2,    6.4,    2.2,   81.5,   79.4,   87.9,   87.9,   12.1,   12.1,  100.0,    4.2,    6.4,    2.2,   81.5,   79.4,   87.9,   87.9,   12.1,   12.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     50,      8,      5,      7,     32,     34,     44,     42,     50,      8,      5,      7,     32,     34,     44,     42,      0,      0,      0,      0,      0,      0,      0,      0,    39.6,    47.1,    58.6,    62.6,    36.0,    41.6,    51.2,    52.4,    39.6,    47.1,    58.6,    62.6,    36.0,    41.6,    51.2,    52.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FKE","NODX","064 "
"PJM.WESTERN HUB_month_off_rtp - NODAL EXCHANGE",260707,2026-07-07,064FKF,NODX,01,064 ,  193333,    7961,   10860,    6404,  147979,  145306,  162344,  162570,   30989,   30763,  193333,    7961,   10860,    6404,  147979,  145306,  162344,  162570,   30989,   30763,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -9100,    -560,    -171,      65,   -7825,   -8229,   -8320,   -8335,    -780,    -765,  100.0,    4.1,    5.6,    3.3,   76.5,   75.2,   84.0,   84.1,   16.0,   15.9,  100.0,    4.1,    5.6,    3.3,   76.5,   75.2,   84.0,   84.1,   16.0,   15.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     48,      7,      5,      7,     31,     33,     41,     42,     48,      7,      5,      7,     31,     33,     41,     42,      0,      0,      0,      0,      0,      0,      0,      0,    38.1,    42.8,    54.6,    56.3,    32.7,    37.1,    45.4,    45.1,    38.1,    42.8,    54.6,    56.3,    32.7,    37.1,    45.4,    45.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FKF","NODX","064 "
"ERCOT.HB_NORTH_month_on_rtp - NODAL EXCHANGE",260707,2026-07-07,064FOK,NODX,01,064 ,   85099,    1875,    2145,      50,   74079,   73829,   76004,   76024,    9095,    9075,   85099,    1875,    2145,      50,   74079,   73829,   76004,   76024,    9095,    9075,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1180,       0,       0,       0,    1300,    1300,    1300,    1300,    -120,    -120,  100.0,    2.2,    2.5,    0.1,   87.1,   86.8,   89.3,   89.3,   10.7,   10.7,  100.0,    2.2,    2.5,    0.1,   87.1,   86.8,   89.3,   89.3,   10.7,   10.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      1,      2,      1,     18,     21,     19,     24,     27,      1,      2,      1,     18,     21,     19,     24,      0,      0,      0,      0,      0,      0,      0,      0,    68.0,    49.2,    81.3,    69.4,    64.1,    46.9,    71.2,    63.0,    68.0,    49.2,    81.3,    69.4,    64.1,    46.9,    71.2,    63.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FOK","NODX","064 "
"ERCOT.HB_NORTH_month_off_rtp - NODAL EXCHANGE",260707,2026-07-07,064FOL,NODX,01,064 ,   83049,       0,    1170,       0,   75399,   74134,   75399,   75304,    7650,    7745,   83049,       0,    1170,       0,   75399,   74134,   75399,   75304,    7650,    7745,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -20,       0,       0,       0,     100,     100,     100,     100,    -120,    -120,  100.0,    0.0,    1.4,    0.0,   90.8,   89.3,   90.8,   90.7,    9.2,    9.3,  100.0,    0.0,    1.4,    0.0,   90.8,   89.3,   90.8,   90.7,    9.2,    9.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      0,      1,      0,     17,     20,     17,     21,     24,      0,      1,      0,     17,     20,     17,     21,      0,      0,      0,      0,      0,      0,      0,      0,    71.4,    51.0,    86.1,    71.4,    67.1,    48.6,    74.3,    67.7,    71.4,    51.0,    86.1,    71.4,    67.1,    48.6,    74.3,    67.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FOL","NODX","064 "
"PJM.ATSI_month_on_dap - NODAL EXCHANGE",260707,2026-07-07,064FZA,NODX,01,064 ,   28289,    4225,    1450,     315,   21599,   24500,   26139,   26265,    2150,    2024,   28289,    4225,    1450,     315,   21599,   24500,   26139,   26265,    2150,    2024,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1501,    -650,      20,     -25,    -636,   -1313,   -1311,   -1318,    -190,    -183,  100.0,   14.9,    5.1,    1.1,   76.4,   86.6,   92.4,   92.8,    7.6,    7.2,  100.0,   14.9,    5.1,    1.1,   76.4,   86.6,   92.4,   92.8,    7.6,    7.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      2,      3,      2,     11,      9,     15,     12,     21,      2,      3,      2,     11,      9,     15,     12,      0,      0,      0,      0,      0,      0,      0,      0,    67.4,    75.3,    85.6,    90.4,    63.3,    75.3,    77.3,    82.3,    67.4,    75.3,    85.6,    90.4,    63.3,    75.3,    77.3,    82.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FZA","NODX","064 "
"PJM.ATSI_month_off_dap - NODAL EXCHANGE",260707,2026-07-07,064FZB,NODX,01,064 ,   28219,    4225,    1450,     315,   21529,   24450,   26069,   26215,    2150,    2004,   28219,    4225,    1450,     315,   21529,   24450,   26069,   26215,    2150,    2004,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1501,    -650,      20,     -25,    -636,   -1313,   -1311,   -1318,    -190,    -183,  100.0,   15.0,    5.1,    1.1,   76.3,   86.6,   92.4,   92.9,    7.6,    7.1,  100.0,   15.0,    5.1,    1.1,   76.3,   86.6,   92.4,   92.9,    7.6,    7.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      2,      3,      2,     11,      9,     15,     12,     21,      2,      3,      2,     11,      9,     15,     12,      0,      0,      0,      0,      0,      0,      0,      0,    67.3,    75.5,    85.6,    90.6,    63.2,    75.5,    77.2,    82.3,    67.3,    75.5,    85.6,    90.6,    63.2,    75.5,    77.2,    82.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FZB","NODX","064 "
"ERCOT.HB_NORTH_month_7x8_rtp - NODAL EXCHANGE",260707,2026-07-07,064GBD,NODX,01,064 ,   37555,    7200,    1900,    2350,   25395,   30875,   34945,   35125,    2610,    2430,   37555,    7200,    1900,    2350,   25395,   30875,   34945,   35125,    2610,    2430,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     950,       0,     900,       0,     900,       0,     900,     900,      50,      50,  100.0,   19.2,    5.1,    6.3,   67.6,   82.2,   93.1,   93.5,    6.9,    6.5,  100.0,   19.2,    5.1,    6.3,   67.6,   82.2,   93.1,   93.5,    6.9,    6.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      1,      1,      1,     17,     14,     19,     15,     21,      1,      1,      1,     17,     14,     19,     15,      0,      0,      0,      0,      0,      0,      0,      0,    52.7,    62.7,    73.1,    87.2,    43.7,    47.7,    53.1,    57.9,    52.7,    62.7,    73.1,    87.2,    43.7,    47.7,    53.1,    57.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064GBD","NODX","064 "
"ERCOT North 345KV Hub RT 7x16 - ICE FUTURES ENERGY DIV",260707,2026-07-07,064IBM,IFED,01,064 ,   17867,     400,    2955,     500,   16707,   14292,   17607,   17747,     260,     120,   17867,     400,    2955,     500,   16707,   14292,   17607,   17747,     260,     120,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -25,       0,       0,       0,     -25,     -25,     -25,     -25,       0,       0,  100.0,    2.2,   16.5,    2.8,   93.5,   80.0,   98.5,   99.3,    1.5,    0.7,  100.0,    2.2,   16.5,    2.8,   93.5,   80.0,   98.5,   99.3,    1.5,    0.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      2,      4,      4,     19,     17,     23,     24,     28,      2,      4,      4,     19,     17,     23,     24,      0,      0,      0,      0,      0,      0,      0,      0,    42.0,    50.0,    67.2,    72.1,    27.1,    31.3,    37.0,    41.3,    42.0,    50.0,    67.2,    72.1,    27.1,    31.3,    37.0,    41.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1MW for about 352 Hours)","064IBM","IFED","064 "
"PROPANE ARGUS CIF ARA MINI - ICE FUTURES ENERGY DIV",260707,2026-07-07,066391,IFED,01,066 ,    5992,     193,    3387,     157,    4850,    1773,    5200,    5317,     792,     675,    5992,     193,    3387,     157,    4850,    1773,    5200,    5317,     792,     675,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -813,    -204,     249,    -268,    -514,    -695,    -986,    -714,     173,     -99,  100.0,    3.2,   56.5,    2.6,   80.9,   29.6,   86.8,   88.7,   13.2,   11.3,  100.0,    3.2,   56.5,    2.6,   80.9,   29.6,   86.8,   88.7,   13.2,   11.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,      2,      4,      2,     20,     14,     23,     19,     30,      2,      4,      2,     20,     14,     23,     19,      0,      0,      0,      0,      0,      0,      0,      0,    36.5,    68.2,    61.1,    83.0,    36.5,    68.2,    58.7,    74.3,    36.5,    68.2,    61.1,    83.0,    36.5,    68.2,    58.7,    74.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 metric tonnes","066391","IFED","066 "
"PROPANE ARGUS FAR EAST MINI - ICE FUTURES ENERGY DIV",260707,2026-07-07,066393,IFED,01,066 ,    6931,     977,    2282,     494,    4241,    3285,    5712,    6061,    1219,     870,    6931,     977,    2282,     494,    4241,    3285,    5712,    6061,    1219,     870,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1480,    -468,    -177,    -219,    -875,   -1201,   -1562,   -1597,      82,     117,  100.0,   14.1,   32.9,    7.1,   61.2,   47.4,   82.4,   87.4,   17.6,   12.6,  100.0,   14.1,   32.9,    7.1,   61.2,   47.4,   82.4,   87.4,   17.6,   12.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     63,      9,     11,     12,     37,     26,     54,     41,     63,      9,     11,     12,     37,     26,     54,     41,      0,      0,      0,      0,      0,      0,      0,      0,    24.6,    49.4,    39.7,    62.5,    24.1,    48.4,    37.2,    57.5,    24.6,    49.4,    39.7,    62.5,    24.1,    48.4,    37.2,    57.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100  metric tonnes","066393","IFED","066 "
"ARGUS FAR EAST PROPANE - ICE FUTURES ENERGY DIV",260707,2026-07-07,066413,IFED,01,066 ,   13858,    1478,     931,    1610,    9371,   10521,   12459,   13062,    1399,     796,   13858,    1478,     931,    1610,    9371,   10521,   12459,   13062,    1399,     796,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1196,    -335,      45,     -54,    -879,   -1221,   -1268,   -1230,      72,      34,  100.0,   10.7,    6.7,   11.6,   67.6,   75.9,   89.9,   94.3,   10.1,    5.7,  100.0,   10.7,    6.7,   11.6,   67.6,   75.9,   89.9,   94.3,   10.1,    5.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     69,      8,      9,     15,     44,     44,     62,     59,     69,      8,      9,     15,     44,     44,     62,     59,      0,      0,      0,      0,      0,      0,      0,      0,    35.4,    29.3,    48.9,    44.7,    33.1,    28.4,    43.5,    42.3,    35.4,    29.3,    48.9,    44.7,    33.1,    28.4,    43.5,    42.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000  metric tonnes","066413","IFED","066 "
"ETHANE, MT. BELV-ENTERPRISE - ICE FUTURES ENERGY DIV",260707,2026-07-07,066416,IFED,01,066 ,   79370,    9388,    5202,    7106,   62400,   66863,   78894,   79171,     476,     199,   79370,    9388,    5202,    7106,   62400,   66863,   78894,   79171,     476,     199,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -10491,     974,     255,   -2790,   -8670,   -7948,  -10486,  -10483,      -5,      -8,  100.0,   11.8,    6.6,    9.0,   78.6,   84.2,   99.4,   99.7,    0.6,    0.3,  100.0,   11.8,    6.6,    9.0,   78.6,   84.2,   99.4,   99.7,    0.6,    0.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     54,      9,      4,      8,     37,     35,     50,     43,     54,      9,      4,      8,     37,     35,     50,     43,      0,      0,      0,      0,      0,      0,      0,      0,    38.1,    38.6,    56.3,    55.0,    28.1,    26.2,    40.2,    39.1,    38.1,    38.6,    56.3,    55.0,    28.1,    26.2,    40.2,    39.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"42000 gallons(1000 barrels)","066416","IFED","066 "
