"BUTANE OPIS MT BELV NONTET FP - ICE FUTURES ENERGY DIV",260623,2026-06-23,06641D,IFED,01,066 ,   60330,    7419,    4017,    6593,   46023,   49080,   60035,   59690,     295,     640,   60330,    7419,    4017,    6593,   46023,   49080,   60035,   59690,     295,     640,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2091,     312,     307,     154,    1625,    1636,    2091,    2097,       0,      -6,  100.0,   12.3,    6.7,   10.9,   76.3,   81.4,   99.5,   98.9,    0.5,    1.1,  100.0,   12.3,    6.7,   10.9,   76.3,   81.4,   99.5,   98.9,    0.5,    1.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     92,      7,     11,     14,     59,     59,     75,     75,     92,      7,     11,     14,     59,     59,     75,     75,      0,      0,      0,      0,      0,      0,      0,      0,    29.5,    23.5,    46.5,    39.9,    20.7,    17.8,    34.1,    31.8,    29.5,    23.5,    46.5,    39.9,    20.7,    17.8,    34.1,    31.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"42000 gallons(1000 barrels)","06641D","IFED","066 "
"PROPANE OPIS CONWAY INWELL FP - ICE FUTURES ENERGY DIV",260623,2026-06-23,06641E,IFED,01,066 ,   12512,    1022,     155,    2149,    8776,    9677,   11947,   11981,     565,     531,   12512,    1022,     155,    2149,    8776,    9677,   11947,   11981,     565,     531,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     565,      41,      25,     327,     284,     238,     652,     590,     -87,     -25,  100.0,    8.2,    1.2,   17.2,   70.1,   77.3,   95.5,   95.8,    4.5,    4.2,  100.0,    8.2,    1.2,   17.2,   70.1,   77.3,   95.5,   95.8,    4.5,    4.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,      3,      3,      6,     22,     22,     28,     28,     30,      3,      3,      6,     22,     22,     28,     28,      0,      0,      0,      0,      0,      0,      0,      0,    58.1,    52.1,    76.7,    77.5,    40.7,    44.9,    46.8,    49.7,    58.1,    52.1,    76.7,    77.5,    40.7,    44.9,    46.8,    49.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"42000 gallons(1000 barrels)","06641E","IFED","066 "
"PROPANE OPIS MT BELV NONTET FP - ICE FUTURES ENERGY DIV",260623,2026-06-23,06641F,IFED,01,066 ,  104060,   17640,    4680,    5157,   81195,   93390,  103992,  103227,      68,     833,  104060,   17640,    4680,    5157,   81195,   93390,  103992,  103227,      68,     833,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     949,   -2469,    -202,     651,    2767,     500,     949,     949,       0,       0,  100.0,   17.0,    4.5,    5.0,   78.0,   89.7,   99.9,   99.2,    0.1,    0.8,  100.0,   17.0,    4.5,    5.0,   78.0,   89.7,   99.9,   99.2,    0.1,    0.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     80,      5,      9,      7,     41,     51,     50,     63,     80,      5,      9,      7,     41,     51,     50,     63,      0,      0,      0,      0,      0,      0,      0,      0,    50.4,    29.4,    75.5,    54.3,    48.5,    28.5,    66.6,    51.7,    50.4,    29.4,    75.5,    54.3,    48.5,    28.5,    66.6,    51.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"42000 gallons(1000 barrels)","06641F","IFED","066 "
"PROPANE OPIS MT BELVIEU TET FP - ICE FUTURES ENERGY DIV",260623,2026-06-23,06641G,IFED,01,066 ,  166442,   30180,   24607,   21048,  114678,  120137,  165906,  165792,     536,     650,  166442,   30180,   24607,   21048,  114678,  120137,  165906,  165792,     536,     650,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     355,    -570,   -4312,    2663,   -1774,    2003,     319,     354,      36,       1,  100.0,   18.1,   14.8,   12.6,   68.9,   72.2,   99.7,   99.6,    0.3,    0.4,  100.0,   18.1,   14.8,   12.6,   68.9,   72.2,   99.7,   99.6,    0.3,    0.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    132,     15,     18,     24,     81,     89,    108,    119,    132,     15,     18,     24,     81,     89,    108,    119,      0,      0,      0,      0,      0,      0,      0,      0,    32.2,    35.1,    49.6,    45.7,    31.9,    25.3,    45.4,    35.3,    32.2,    35.1,    49.6,    45.7,    31.9,    25.3,    45.4,    35.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"42000 gallons(1000 barrels)","06641G","IFED","066 "
"PROPANE ARGUS SAUDI CP FP - ICE FUTURES ENERGY DIV",260623,2026-06-23,06641H,IFED,01,066 ,    3921,     491,     120,     387,    1932,    2951,    2810,    3458,    1111,     463,    3921,     491,     120,     387,    1932,    2951,    2810,    3458,    1111,     463,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     151,      63,     -31,     -87,      55,     157,      31,      39,     120,     112,  100.0,   12.5,    3.1,    9.9,   49.3,   75.3,   71.7,   88.2,   28.3,   11.8,  100.0,   12.5,    3.1,    9.9,   49.3,   75.3,   71.7,   88.2,   28.3,   11.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,      5,      2,      6,     18,     18,     25,     24,     30,      5,      2,      6,     18,     18,     25,     24,      0,      0,      0,      0,      0,      0,      0,      0,    29.7,    39.9,    48.0,    60.7,    24.7,    36.4,    37.9,    51.9,    29.7,    39.9,    48.0,    60.7,    24.7,    36.4,    37.9,    51.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Metric  Tonnes","06641H","IFED","066 "
"ARGUS PROPANE FAR EAST INDEX - NEW YORK MERCANTILE EXCHANGE",260623,2026-06-23,06665B,NYME,01,066 ,    4779,     796,      62,     343,    2830,    3825,    3969,    4230,     810,     549,    4779,     796,      62,     343,    2830,    3825,    3969,    4230,     810,     549,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       1,     -54,      10,      -7,      21,     -13,     -40,     -10,      41,      11,  100.0,   16.7,    1.3,    7.2,   59.2,   80.0,   83.1,   88.5,   16.9,   11.5,  100.0,   16.7,    1.3,    7.2,   59.2,   80.0,   83.1,   88.5,   16.9,   11.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      4,      2,      4,     17,     17,     23,     21,     24,      4,      2,      4,     17,     17,     23,     21,      0,      0,      0,      0,      0,      0,      0,      0,    41.1,    59.1,    56.9,    73.2,    35.6,    49.2,    45.2,    53.5,    41.1,    59.1,    56.9,    73.2,    35.6,    49.2,    45.2,    53.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 1,000 METRIC TONS)","06665B","NYME","066 "
"PROPANE NON-LDH MT BEL - NEW YORK MERCANTILE EXCHANGE",260623,2026-06-23,06665G,NYME,01,066 ,   28504,    1877,     213,    1570,   24688,   26164,   28135,   27947,     369,     557,   28504,    1877,     213,    1570,   24688,   26164,   28135,   27947,     369,     557,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     561,      63,      98,      99,     384,     354,     546,     551,      15,      10,  100.0,    6.6,    0.7,    5.5,   86.6,   91.8,   98.7,   98.0,    1.3,    2.0,  100.0,    6.6,    0.7,    5.5,   86.6,   91.8,   98.7,   98.0,    1.3,    2.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     63,      6,      1,      4,     35,     45,     43,     49,     63,      6,      1,      4,     35,     45,     43,     49,      0,      0,      0,      0,      0,      0,      0,      0,    34.3,    37.0,    57.3,    56.4,    28.0,    37.0,    48.2,    53.6,    34.3,    37.0,    57.3,    56.4,    28.0,    37.0,    48.2,    53.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 GALLONS)","06665G","NYME","066 "
"PROPANE - NEW YORK MERCANTILE EXCHANGE",260623,2026-06-23,06665O,NYME,01,066 ,  104877,    4755,   13066,   11451,   88143,   79704,  104349,  104221,     528,     656,  104877,    4755,   13066,   11451,   88143,   79704,  104349,  104221,     528,     656,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1139,    -373,    -970,     735,     924,    1471,    1286,    1236,    -147,     -97,  100.0,    4.5,   12.5,   10.9,   84.0,   76.0,   99.5,   99.4,    0.5,    0.6,  100.0,    4.5,   12.5,   10.9,   84.0,   76.0,   99.5,   99.4,    0.5,    0.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    138,     18,     17,     23,     86,     82,    119,    111,    138,     18,     17,     23,     86,     82,    119,    111,      0,      0,      0,      0,      0,      0,      0,      0,    35.9,    23.7,    49.5,    40.9,    31.0,    22.4,    39.1,    33.7,    35.9,    23.7,    49.5,    40.9,    31.0,    22.4,    39.1,    33.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 GALLONS)","06665O","NYME","066 "
"MT BELVIEU ETHANE OPIS - NEW YORK MERCANTILE EXCHANGE",260623,2026-06-23,06665P,NYME,01,066 ,   39260,    3967,    1290,     987,   34050,   35685,   39004,   37962,     256,    1298,   39260,    3967,    1290,     987,   34050,   35685,   39004,   37962,     256,    1298,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      31,      65,     -90,      60,     -74,      81,      51,      51,     -20,     -20,  100.0,   10.1,    3.3,    2.5,   86.7,   90.9,   99.3,   96.7,    0.7,    3.3,  100.0,   10.1,    3.3,    2.5,   86.7,   90.9,   99.3,   96.7,    0.7,    3.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     54,      9,      8,      6,     26,     33,     39,     43,     54,      9,      8,      6,     26,     33,     39,     43,      0,      0,      0,      0,      0,      0,      0,      0,    55.1,    43.1,    74.6,    66.1,    43.2,    35.0,    55.4,    49.8,    55.1,    43.1,    74.6,    66.1,    43.2,    35.0,    55.4,    49.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 GALLONS)","06665P","NYME","066 "
"MT BELV NORM BUTANE OPIS - NEW YORK MERCANTILE EXCHANGE",260623,2026-06-23,06665Q,NYME,01,066 ,   45641,    4258,    4495,    2031,   38809,   37595,   45098,   44121,     543,    1520,   45641,    4258,    4495,    2031,   38809,   37595,   45098,   44121,     543,    1520,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1411,     -20,     240,    -127,    1620,    1323,    1473,    1436,     -62,     -25,  100.0,    9.3,    9.8,    4.4,   85.0,   82.4,   98.8,   96.7,    1.2,    3.3,  100.0,    9.3,    9.8,    4.4,   85.0,   82.4,   98.8,   96.7,    1.2,    3.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    105,     19,      6,     13,     66,     62,     88,     78,    105,     19,      6,     13,     66,     62,     88,     78,      0,      0,      0,      0,      0,      0,      0,      0,    27.0,    23.5,    41.4,    39.8,    19.5,    19.3,    30.3,    32.8,    27.0,    23.5,    41.4,    39.8,    19.5,    19.3,    30.3,    32.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 GALLONS)","06665Q","NYME","066 "
"MT BELV NAT GASOLINE OPIS - NEW YORK MERCANTILE EXCHANGE",260623,2026-06-23,06665R,NYME,01,066 ,   49293,    1933,    1372,     184,   47001,   46766,   49118,   48322,     175,     971,   49293,    1933,    1372,     184,   47001,   46766,   49118,   48322,     175,     971,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1521,     -15,      78,       0,    1516,    1443,    1501,    1521,      20,       0,  100.0,    3.9,    2.8,    0.4,   95.4,   94.9,   99.6,   98.0,    0.4,    2.0,  100.0,    3.9,    2.8,    0.4,   95.4,   94.9,   99.6,   98.0,    0.4,    2.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     55,      5,      2,      4,     29,     37,     37,     41,     55,      5,      2,      4,     29,     37,     37,     41,      0,      0,      0,      0,      0,      0,      0,      0,    81.6,    39.2,    90.2,    62.3,    77.9,    38.7,    83.6,    58.2,    81.6,    39.2,    90.2,    62.3,    77.9,    38.7,    83.6,    58.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 GALLONS)","06665R","NYME","066 "
"CONWAY PROPANE (OPIS) - NEW YORK MERCANTILE EXCHANGE",260623,2026-06-23,06665T,NYME,01,066 ,   18950,     474,     560,    1932,   15863,   15873,   18269,   18365,     681,     585,   18950,     474,     560,    1932,   15863,   15873,   18269,   18365,     681,     585,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     622,       7,     -49,     195,     405,     437,     607,     583,      15,      39,  100.0,    2.5,    3.0,   10.2,   83.7,   83.8,   96.4,   96.9,    3.6,    3.1,  100.0,    2.5,    3.0,   10.2,   83.7,   83.8,   96.4,   96.9,    3.6,    3.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     51,      7,      4,      8,     32,     32,     41,     42,     51,      7,      4,      8,     32,     32,     41,     42,      0,      0,      0,      0,      0,      0,      0,      0,    53.5,    41.3,    66.0,    60.7,    41.9,    35.3,    51.3,    48.5,    53.5,    41.3,    66.0,    60.7,    41.9,    35.3,    51.3,    48.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 GALLONS)","06665T","NYME","066 "
"CRUDE DIFF-WCS HOUSTON/WTI 1ST - ICE FUTURES ENERGY DIV",260623,2026-06-23,06739C,IFED,01,067 ,   56751,    8000,     970,     685,   48056,   55066,   56741,   56721,      10,      30,   56751,    8000,     970,     685,   48056,   55066,   56741,   56721,      10,      30,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    4981,    1780,     520,     125,    3066,    4331,    4971,    4976,      10,       5,  100.0,   14.1,    1.7,    1.2,   84.7,   97.0,  100.0,   99.9,    0.0,    0.1,  100.0,   14.1,    1.7,    1.2,   84.7,   97.0,  100.0,   99.9,    0.0,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     41,      3,      3,      3,     25,     26,     29,     31,     41,      3,      3,      3,     25,     26,     29,     31,      0,      0,      0,      0,      0,      0,      0,      0,    57.1,    58.3,    77.6,    79.7,    52.3,    53.1,    66.2,    67.0,    57.1,    58.3,    77.6,    79.7,    52.3,    53.1,    66.2,    67.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1000 Barrels)","06739C","IFED","067 "
"CRUDE OIL, LIGHT SWEET-WTI - ICE FUTURES EUROPE",260623,2026-06-23,067411,ICEU,01,067 ,  803067,   90256,   72832,  215779,  481852,  498099,  787887,  786710,   15180,   16357,  803067,   90256,   72832,  215779,  481852,  498099,  787887,  786710,   15180,   16357,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -19923,  -11359,   -6852,    5427,  -11119,  -20974,  -17051,  -22399,   -2872,    2476,  100.0,   11.2,    9.1,   26.9,   60.0,   62.0,   98.1,   98.0,    1.9,    2.0,  100.0,   11.2,    9.1,   26.9,   60.0,   62.0,   98.1,   98.0,    1.9,    2.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    116,     17,     39,     49,     51,     48,    102,    103,    116,     17,     39,     49,     51,     48,    102,    103,      0,      0,      0,      0,      0,      0,      0,      0,    35.5,    35.2,    57.3,    48.5,    30.5,    24.9,    42.8,    33.1,    35.5,    35.2,    57.3,    48.5,    30.5,    24.9,    42.8,    33.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 1,000 BARRELS)","067411","ICEU","067 "
"WTI CRUDE OIL 1ST LINE - ICE FUTURES ENERGY DIV",260623,2026-06-23,06741Q,IFED,01,067 ,   31283,    6182,   10083,     553,   23179,   19223,   29914,   29859,    1369,    1424,   31283,    6182,   10083,     553,   23179,   19223,   29914,   29859,    1369,    1424,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2424,     385,    1602,     129,    2000,     769,    2514,    2500,     -90,     -76,  100.0,   19.8,   32.2,    1.8,   74.1,   61.4,   95.6,   95.4,    4.4,    4.6,  100.0,   19.8,   32.2,    1.8,   74.1,   61.4,   95.6,   95.4,    4.4,    4.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      3,      3,      4,     10,     12,     15,     17,     21,      3,      3,      4,     10,     12,     15,     17,      0,      0,      0,      0,      0,      0,      0,      0,    77.0,    66.3,    91.6,    83.4,    71.7,    62.1,    82.8,    78.4,    77.0,    66.3,    91.6,    83.4,    71.7,    62.1,    82.8,    78.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 US barrels per lot","06741Q","IFED","067 "
"CRUDE DIFF-TMX WCS 1A INDEX - ICE FUTURES ENERGY DIV",260623,2026-06-23,06742G,IFED,01,067 ,   57770,     100,    9703,     190,   57475,   47761,   57765,   57654,       5,     116,   57770,     100,    9703,     190,   57475,   47761,   57765,   57654,       5,     116,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -9551,      40,     169,      70,   -7906,   -9418,   -7796,   -9179,   -1755,    -372,  100.0,    0.2,   16.8,    0.3,   99.5,   82.7,  100.0,   99.8,    0.0,    0.2,  100.0,    0.2,   16.8,    0.3,   99.5,   82.7,  100.0,   99.8,    0.0,    0.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     41,      1,      3,      3,     24,     27,     28,     31,     41,      1,      3,      3,     24,     27,     28,     31,      0,      0,      0,      0,      0,      0,      0,      0,    59.5,    41.9,    86.3,    67.0,    48.6,    38.0,    69.6,    60.7,    59.5,    41.9,    86.3,    67.0,    48.6,    38.0,    69.6,    60.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 BARRELS","06742G","IFED","067 "
