"ISOBUTANE OPIS MT BELV NONTET - ICE FUTURES ENERGY DIV",260505,2026-05-05,066418,IFED,01,066 ,    9265,       0,    1176,       0,    8632,    7464,    8632,    8640,     633,     625,    9265,       0,    1176,       0,    8632,    7464,    8632,    8640,     633,     625,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1060,       0,    -104,       0,   -1033,   -1028,   -1033,   -1132,     -27,      72,  100.0,    0.0,   12.7,    0.0,   93.2,   80.6,   93.2,   93.3,    6.8,    6.7,  100.0,    0.0,   12.7,    0.0,   93.2,   80.6,   93.2,   93.3,    6.8,    6.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      0,      1,      0,     16,     15,     16,     16,     26,      0,      1,      0,     16,     15,     16,     16,      0,      0,      0,      0,      0,      0,      0,      0,    58.4,    55.5,    82.3,    83.8,    56.5,    55.5,    73.4,    75.6,    58.4,    55.5,    82.3,    83.8,    56.5,    55.5,    73.4,    75.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"42000 gallons(1000 barrels)","066418","IFED","066 "
"NAT GASLNE OPIS MT B NONTET FP - ICE FUTURES ENERGY DIV",260505,2026-05-05,06641A,IFED,01,066 ,   19302,     169,    3102,    1222,   17896,   14193,   19287,   18517,      15,     785,   19302,     169,    3102,    1222,   17896,   14193,   19287,   18517,      15,     785,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -4402,     -60,     -26,    -154,   -4188,   -4278,   -4402,   -4458,       0,      56,  100.0,    0.9,   16.1,    6.3,   92.7,   73.5,   99.9,   95.9,    0.1,    4.1,  100.0,    0.9,   16.1,    6.3,   92.7,   73.5,   99.9,   95.9,    0.1,    4.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     36,      2,      4,      5,     23,     26,     28,     32,     36,      2,      4,      5,     23,     26,     28,     32,      0,      0,      0,      0,      0,      0,      0,      0,    59.4,    50.3,    78.7,    66.8,    43.8,    35.0,    55.0,    44.9,    59.4,    50.3,    78.7,    66.8,    43.8,    35.0,    55.0,    44.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"42000 gallons(1000 barrels)","06641A","IFED","066 "
"BUTANE OPIS MT BELV NONTET FP - ICE FUTURES ENERGY DIV",260505,2026-05-05,06641D,IFED,01,066 ,   55232,    5707,    1981,    7386,   41905,   45124,   54998,   54491,     234,     741,   55232,    5707,    1981,    7386,   41905,   45124,   54998,   54491,     234,     741,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -11974,   -2797,    -249,    -715,   -8594,  -11068,  -12106,  -12032,     132,      58,  100.0,   10.3,    3.6,   13.4,   75.9,   81.7,   99.6,   98.7,    0.4,    1.3,  100.0,   10.3,    3.6,   13.4,   75.9,   81.7,   99.6,   98.7,    0.4,    1.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     88,      7,      9,     13,     57,     55,     73,     69,     88,      7,      9,     13,     57,     55,     73,     69,      0,      0,      0,      0,      0,      0,      0,      0,    29.8,    24.3,    47.4,    41.3,    21.0,    19.3,    32.5,    31.8,    29.8,    24.3,    47.4,    41.3,    21.0,    19.3,    32.5,    31.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"42000 gallons(1000 barrels)","06641D","IFED","066 "
"PROPANE OPIS CONWAY INWELL FP - ICE FUTURES ENERGY DIV",260505,2026-05-05,06641E,IFED,01,066 ,   11757,     337,      30,    2164,    8785,    9312,   11286,   11506,     471,     251,   11757,     337,      30,    2164,    8785,    9312,   11286,   11506,     471,     251,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1907,      90,    -557,     -16,   -1907,   -1215,   -1833,   -1788,     -74,    -119,  100.0,    2.9,    0.3,   18.4,   74.7,   79.2,   96.0,   97.9,    4.0,    2.1,  100.0,    2.9,    0.3,   18.4,   74.7,   79.2,   96.0,   97.9,    4.0,    2.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,      4,      2,      6,     19,     20,     25,     26,     30,      4,      2,      6,     19,     20,     25,     26,      0,      0,      0,      0,      0,      0,      0,      0,    54.4,    59.5,    72.0,    78.9,    43.0,    44.0,    47.1,    48.3,    54.4,    59.5,    72.0,    78.9,    43.0,    44.0,    47.1,    48.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"42000 gallons(1000 barrels)","06641E","IFED","066 "
"PROPANE OPIS MT BELV NONTET FP - ICE FUTURES ENERGY DIV",260505,2026-05-05,06641F,IFED,01,066 ,  103429,    4602,    6117,   13954,   84677,   82519,  103233,  102590,     196,     839,  103429,    4602,    6117,   13954,   84677,   82519,  103233,  102590,     196,     839,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -9282,     332,    -943,    -566,   -9033,   -7942,   -9267,   -9451,     -15,     169,  100.0,    4.4,    5.9,   13.5,   81.9,   79.8,   99.8,   99.2,    0.2,    0.8,  100.0,    4.4,    5.9,   13.5,   81.9,   79.8,   99.8,   99.2,    0.2,    0.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     76,      5,      6,      6,     46,     44,     55,     52,     76,      5,      6,      6,     46,     44,     55,     52,      0,      0,      0,      0,      0,      0,      0,      0,    46.8,    36.2,    69.9,    62.0,    39.1,    27.4,    53.3,    47.8,    46.8,    36.2,    69.9,    62.0,    39.1,    27.4,    53.3,    47.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"42000 gallons(1000 barrels)","06641F","IFED","066 "
"PROPANE OPIS MT BELVIEU TET FP - ICE FUTURES ENERGY DIV",260505,2026-05-05,06641G,IFED,01,066 ,  175219,   27571,   12955,   31222,  115811,  130120,  174604,  174297,     615,     922,  175219,   27571,   12955,   31222,  115811,  130120,  174604,  174297,     615,     922,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -22903,    -609,    3961,   -8671,  -13735,  -18313,  -23015,  -23023,     112,     120,  100.0,   15.7,    7.4,   17.8,   66.1,   74.3,   99.6,   99.5,    0.4,    0.5,  100.0,   15.7,    7.4,   17.8,   66.1,   74.3,   99.6,   99.5,    0.4,    0.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    134,     18,     16,     22,     83,     89,    111,    117,    134,     18,     16,     22,     83,     89,    111,    117,      0,      0,      0,      0,      0,      0,      0,      0,    36.9,    31.1,    53.6,    43.5,    31.0,    16.5,    41.6,    26.7,    36.9,    31.1,    53.6,    43.5,    31.0,    16.5,    41.6,    26.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"42000 gallons(1000 barrels)","06641G","IFED","066 "
"PROPANE ARGUS SAUDI CP FP - ICE FUTURES ENERGY DIV",260505,2026-05-05,06641H,IFED,01,066 ,    3399,     383,     141,     372,    1669,    2355,    2424,    2868,     975,     531,    3399,     383,     141,     372,    1669,    2355,    2424,    2868,     975,     531,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -983,    -126,     -23,     -43,    -817,    -778,    -986,    -844,       3,    -139,  100.0,   11.3,    4.1,   10.9,   49.1,   69.3,   71.3,   84.4,   28.7,   15.6,  100.0,   11.3,    4.1,   10.9,   49.1,   69.3,   71.3,   84.4,   28.7,   15.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      3,      3,      6,     13,     15,     19,     21,     26,      3,      3,      6,     13,     15,     19,     21,      0,      0,      0,      0,      0,      0,      0,      0,    40.6,    42.8,    55.4,    58.7,    33.9,    38.6,    46.3,    49.5,    40.6,    42.8,    55.4,    58.7,    33.9,    38.6,    46.3,    49.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Metric  Tonnes","06641H","IFED","066 "
"ARGUS PROPANE FAR EAST INDEX - NEW YORK MERCANTILE EXCHANGE",260505,2026-05-05,06665B,NYME,01,066 ,    4432,     693,      82,     245,    2494,    3484,    3432,    3811,    1000,     621,    4432,     693,      82,     245,    2494,    3484,    3432,    3811,    1000,     621,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -483,      25,      -1,     -64,    -286,    -310,    -325,    -375,    -158,    -108,  100.0,   15.6,    1.9,    5.5,   56.3,   78.6,   77.4,   86.0,   22.6,   14.0,  100.0,   15.6,    1.9,    5.5,   56.3,   78.6,   77.4,   86.0,   22.6,   14.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      2,      3,      4,     16,     16,     20,     21,     22,      2,      3,      4,     16,     16,     20,     21,      0,      0,      0,      0,      0,      0,      0,      0,    44.1,    56.0,    58.4,    70.1,    39.7,    49.4,    46.1,    54.4,    44.1,    56.0,    58.4,    70.1,    39.7,    49.4,    46.1,    54.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 1,000 METRIC TONS)","06665B","NYME","066 "
"PROPANE NON-LDH MT BEL - NEW YORK MERCANTILE EXCHANGE",260505,2026-05-05,06665G,NYME,01,066 ,   27868,    1195,    1262,    1365,   24957,   24607,   27517,   27234,     351,     634,   27868,    1195,    1262,    1365,   24957,   24607,   27517,   27234,     351,     634,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1326,     -33,     288,    -113,   -1085,   -1411,   -1231,   -1236,     -95,     -90,  100.0,    4.3,    4.5,    4.9,   89.6,   88.3,   98.7,   97.7,    1.3,    2.3,  100.0,    4.3,    4.5,    4.9,   89.6,   88.3,   98.7,   97.7,    1.3,    2.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     59,      1,      5,      2,     35,     35,     38,     40,     59,      1,      5,      2,     35,     35,     38,     40,      0,      0,      0,      0,      0,      0,      0,      0,    31.4,    36.2,    53.9,    59.4,    28.6,    34.9,    44.9,    51.4,    31.4,    36.2,    53.9,    59.4,    28.6,    34.9,    44.9,    51.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 GALLONS)","06665G","NYME","066 "
"PROPANE - NEW YORK MERCANTILE EXCHANGE",260505,2026-05-05,06665O,NYME,01,066 ,  106323,    4691,   14076,   11608,   89426,   79818,  105725,  105502,     598,     821,  106323,    4691,   14076,   11608,   89426,   79818,  105725,  105502,     598,     821,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -10545,   -1112,     -82,   -1442,   -8039,   -9042,  -10593,  -10566,      48,      21,  100.0,    4.4,   13.2,   10.9,   84.1,   75.1,   99.4,   99.2,    0.6,    0.8,  100.0,    4.4,   13.2,   10.9,   84.1,   75.1,   99.4,   99.2,    0.6,    0.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    131,     18,     17,     18,     84,     76,    114,    100,    131,     18,     17,     18,     84,     76,    114,    100,      0,      0,      0,      0,      0,      0,      0,      0,    36.4,    25.5,    50.9,    40.2,    31.1,    23.5,    39.1,    34.0,    36.4,    25.5,    50.9,    40.2,    31.1,    23.5,    39.1,    34.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 GALLONS)","06665O","NYME","066 "
"MT BELVIEU ETHANE OPIS - NEW YORK MERCANTILE EXCHANGE",260505,2026-05-05,06665P,NYME,01,066 ,   40959,    4212,    1835,     684,   35880,   37415,   40776,   39934,     183,    1025,   40959,    4212,    1835,     684,   35880,   37415,   40776,   39934,     183,    1025,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -3800,    -285,      70,    -200,   -3360,   -3600,   -3845,   -3730,      45,     -70,  100.0,   10.3,    4.5,    1.7,   87.6,   91.3,   99.6,   97.5,    0.4,    2.5,  100.0,   10.3,    4.5,    1.7,   87.6,   91.3,   99.6,   97.5,    0.4,    2.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     52,      6,      9,      6,     28,     31,     38,     43,     52,      6,      9,      6,     28,     31,     38,     43,      0,      0,      0,      0,      0,      0,      0,      0,    54.0,    44.8,    73.2,    65.2,    44.5,    33.7,    53.1,    46.6,    54.0,    44.8,    73.2,    65.2,    44.5,    33.7,    53.1,    46.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 GALLONS)","06665P","NYME","066 "
"MT BELV NORM BUTANE OPIS - NEW YORK MERCANTILE EXCHANGE",260505,2026-05-05,06665Q,NYME,01,066 ,   43981,    3848,    3273,    3299,   36017,   35720,   43164,   42292,     817,    1689,   43981,    3848,    3273,    3299,   36017,   35720,   43164,   42292,     817,    1689,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -4866,     549,   -1313,      50,   -5358,   -3567,   -4759,   -4830,    -107,     -36,  100.0,    8.7,    7.4,    7.5,   81.9,   81.2,   98.1,   96.2,    1.9,    3.8,  100.0,    8.7,    7.4,    7.5,   81.9,   81.2,   98.1,   96.2,    1.9,    3.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    103,     19,      7,     12,     63,     58,     85,     75,    103,     19,      7,     12,     63,     58,     85,     75,      0,      0,      0,      0,      0,      0,      0,      0,    24.0,    24.6,    40.0,    38.6,    18.5,    20.4,    30.2,    32.1,    24.0,    24.6,    40.0,    38.6,    18.5,    20.4,    30.2,    32.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 GALLONS)","06665Q","NYME","066 "
"MT BELV NAT GASOLINE OPIS - NEW YORK MERCANTILE EXCHANGE",260505,2026-05-05,06665R,NYME,01,066 ,   42677,    1598,     570,     258,   40746,   41150,   42602,   41978,      75,     699,   42677,    1598,     570,     258,   40746,   41150,   42602,   41978,      75,     699,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -4706,    -403,    -727,     -90,   -4205,   -3881,   -4698,   -4698,      -8,      -8,  100.0,    3.7,    1.3,    0.6,   95.5,   96.4,   99.8,   98.4,    0.2,    1.6,  100.0,    3.7,    1.3,    0.6,   95.5,   96.4,   99.8,   98.4,    0.2,    1.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     54,      6,      3,      3,     27,     33,     36,     36,     54,      6,      3,      3,     27,     33,     36,     36,      0,      0,      0,      0,      0,      0,      0,      0,    81.0,    43.7,    90.2,    65.6,    76.1,    43.0,    80.6,    64.3,    81.0,    43.7,    90.2,    65.6,    76.1,    43.0,    80.6,    64.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 GALLONS)","06665R","NYME","066 "
"CONWAY PROPANE (OPIS) - NEW YORK MERCANTILE EXCHANGE",260505,2026-05-05,06665T,NYME,01,066 ,   17318,     741,     352,    1629,   14280,   14925,   16650,   16906,     668,     412,   17318,     741,     352,    1629,   14280,   14925,   16650,   16906,     668,     412,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -3194,      -3,    -104,      -6,   -3166,   -3020,   -3175,   -3130,     -19,     -64,  100.0,    4.3,    2.0,    9.4,   82.5,   86.2,   96.1,   97.6,    3.9,    2.4,  100.0,    4.3,    2.0,    9.4,   82.5,   86.2,   96.1,   97.6,    3.9,    2.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     50,      4,      5,      7,     31,     33,     39,     41,     50,      4,      5,      7,     31,     33,     39,     41,      0,      0,      0,      0,      0,      0,      0,      0,    57.2,    46.3,    70.1,    64.3,    45.0,    39.8,    51.9,    49.4,    57.2,    46.3,    70.1,    64.3,    45.0,    39.8,    51.9,    49.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 GALLONS)","06665T","NYME","066 "
"CRUDE DIFF-WCS HOUSTON/WTI 1ST - ICE FUTURES ENERGY DIV",260505,2026-05-05,06739C,IFED,01,067 ,   54349,    7265,       0,     630,   46449,   53679,   54344,   54309,       5,      40,   54349,    7265,       0,     630,   46449,   53679,   54344,   54309,       5,      40,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1755,    -410,       0,    -285,    2450,    2030,    1755,    1745,       0,      10,  100.0,   13.4,    0.0,    1.2,   85.5,   98.8,  100.0,   99.9,    0.0,    0.1,  100.0,   13.4,    0.0,    1.2,   85.5,   98.8,  100.0,   99.9,    0.0,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     38,      3,      0,      3,     24,     23,     27,     26,     38,      3,      0,      3,     24,     23,     27,     26,      0,      0,      0,      0,      0,      0,      0,      0,    53.5,    60.4,    77.5,    82.4,    44.3,    55.4,    65.6,    74.0,    53.5,    60.4,    77.5,    82.4,    44.3,    55.4,    65.6,    74.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1000 Barrels)","06739C","IFED","067 "
"CRUDE OIL, LIGHT SWEET-WTI - ICE FUTURES EUROPE",260505,2026-05-05,067411,ICEU,01,067 ,  866504,  101007,  135068,  200802,  551758,  518444,  853567,  854314,   12937,   12190,  866504,  101007,  135068,  200802,  551758,  518444,  853567,  854314,   12937,   12190,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   10962,    6221,     550,    4112,    -277,    6620,   10056,   11282,     906,    -320,  100.0,   11.7,   15.6,   23.2,   63.7,   59.8,   98.5,   98.6,    1.5,    1.4,  100.0,   11.7,   15.6,   23.2,   63.7,   59.8,   98.5,   98.6,    1.5,    1.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    123,     16,     42,     50,     55,     53,    108,    110,    123,     16,     42,     50,     55,     53,    108,    110,      0,      0,      0,      0,      0,      0,      0,      0,    35.1,    32.5,    57.1,    48.5,    28.3,    24.7,    43.1,    33.3,    35.1,    32.5,    57.1,    48.5,    28.3,    24.7,    43.1,    33.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 1,000 BARRELS)","067411","ICEU","067 "
