"MISO.INDIANA.HUB_month_on_dap - NODAL EXCHANGE",260630,2026-06-30,064BFI,NODX,01,064 ,   20926,     150,    2270,     180,   17646,   15054,   17976,   17504,    2950,    3422,   20926,     150,    2270,     180,   17646,   15054,   17976,   17504,    2950,    3422,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     575,       0,     -50,       0,     475,     525,     475,     475,     100,     100,  100.0,    0.7,   10.8,    0.9,   84.3,   71.9,   85.9,   83.6,   14.1,   16.4,  100.0,    0.7,   10.8,    0.9,   84.3,   71.9,   85.9,   83.6,   14.1,   16.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      1,      2,      1,     17,     19,     19,     21,     26,      1,      2,      1,     17,     19,     19,     21,      0,      0,      0,      0,      0,      0,      0,      0,    55.9,    52.8,    73.7,    71.7,    53.7,    47.1,    62.8,    60.8,    55.9,    52.8,    73.7,    71.7,    53.7,    47.1,    62.8,    60.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064BFI","NODX","064 "
"MISO.INDIANA.HUB_month_off_dap - NODAL EXCHANGE",260630,2026-06-30,064BFJ,NODX,01,064 ,   20745,     150,    2660,     180,   17210,   14333,   17540,   17173,    3205,    3572,   20745,     150,    2660,     180,   17210,   14333,   17540,   17173,    3205,    3572,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     600,       0,     -50,       0,     705,    1130,     705,    1080,    -105,    -480,  100.0,    0.7,   12.8,    0.9,   83.0,   69.1,   84.6,   82.8,   15.4,   17.2,  100.0,    0.7,   12.8,    0.9,   83.0,   69.1,   84.6,   82.8,   15.4,   17.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      1,      2,      1,     17,     15,     19,     17,     24,      1,      2,      1,     17,     15,     19,     17,      0,      0,      0,      0,      0,      0,      0,      0,    55.0,    54.5,    72.1,    75.9,    52.4,    51.7,    64.1,    65.6,    55.0,    54.5,    72.1,    75.9,    52.4,    51.7,    64.1,    65.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064BFJ","NODX","064 "
"NYISO.CENTRL_month_on_dap - NODAL EXCHANGE",260630,2026-06-30,064CTQ,NODX,01,064 ,   39433,   12401,       0,       0,   25388,   38823,   37789,   38823,    1644,     610,   39433,   12401,       0,       0,   25388,   38823,   37789,   38823,    1644,     610,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     349,     -60,       0,       0,     289,     349,     229,     349,     120,       0,  100.0,   31.4,    0.0,    0.0,   64.4,   98.5,   95.8,   98.5,    4.2,    1.5,  100.0,   31.4,    0.0,    0.0,   64.4,   98.5,   95.8,   98.5,    4.2,    1.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      2,      0,      0,     16,      5,     18,      5,     22,      2,      0,      0,     16,      5,     18,      5,      0,      0,      0,      0,      0,      0,      0,      0,    71.3,    97.3,    84.3,    98.5,    71.3,    96.8,    84.3,    96.8,    71.3,    97.3,    84.3,    98.5,    71.3,    96.8,    84.3,    96.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064CTQ","NODX","064 "
"NYISO.CENTRL_month_off_dap - NODAL EXCHANGE",260630,2026-06-30,064CTR,NODX,01,064 ,   37238,   10980,       0,       0,   24718,   36658,   35698,   36658,    1540,     580,   37238,   10980,       0,       0,   24718,   36658,   35698,   36658,    1540,     580,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     324,     -60,       0,       0,     264,     324,     204,     324,     120,       0,  100.0,   29.5,    0.0,    0.0,   66.4,   98.4,   95.9,   98.4,    4.1,    1.6,  100.0,   29.5,    0.0,    0.0,   66.4,   98.4,   95.9,   98.4,    4.1,    1.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      2,      0,      0,     18,      5,     20,      5,     22,      2,      0,      0,     18,      5,     20,      5,      0,      0,      0,      0,      0,      0,      0,      0,    71.5,    98.1,    84.9,    98.4,    71.5,    96.7,    84.9,    96.7,    71.5,    98.1,    84.9,    98.4,    71.5,    96.7,    84.9,    96.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064CTR","NODX","064 "
"NYISO.HUD VL_month_on_dap - NODAL EXCHANGE",260630,2026-06-30,064CXO,NODX,01,064 ,   42084,    1650,   10072,     350,   34496,   26035,   36496,   36457,    5588,    5627,   42084,    1650,   10072,     350,   34496,   26035,   36496,   36457,    5588,    5627,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     685,     300,     420,       0,     275,     155,     575,     575,     110,     110,  100.0,    3.9,   23.9,    0.8,   82.0,   61.9,   86.7,   86.6,   13.3,   13.4,  100.0,    3.9,   23.9,    0.8,   82.0,   61.9,   86.7,   86.6,   13.3,   13.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      3,      3,      2,     25,     20,     30,     23,     33,      3,      3,      2,     25,     20,     30,     23,      0,      0,      0,      0,      0,      0,      0,      0,    40.3,    52.3,    59.9,    67.9,    37.6,    50.7,    53.3,    62.3,    40.3,    52.3,    59.9,    67.9,    37.6,    50.7,    53.3,    62.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064CXO","NODX","064 "
"NYISO.HUD VL_month_off_dap - NODAL EXCHANGE",260630,2026-06-30,064CXP,NODX,01,064 ,   40017,    1200,    9639,     179,   33880,   25292,   35259,   35110,    4758,    4907,   40017,    1200,    9639,     179,   33880,   25292,   35259,   35110,    4758,    4907,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     700,     300,     240,       0,     340,     400,     640,     640,      60,      60,  100.0,    3.0,   24.1,    0.4,   84.7,   63.2,   88.1,   87.7,   11.9,   12.3,  100.0,    3.0,   24.1,    0.4,   84.7,   63.2,   88.1,   87.7,   11.9,   12.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     32,      3,      3,      2,     24,     20,     29,     23,     32,      3,      3,      2,     24,     20,     29,     23,      0,      0,      0,      0,      0,      0,      0,      0,    40.9,    53.4,    62.0,    71.6,    38.1,    51.8,    55.7,    66.9,    40.9,    53.4,    62.0,    71.6,    38.1,    51.8,    55.7,    66.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064CXP","NODX","064 "
"NYISO.N.Y.C._month_on_dap - NODAL EXCHANGE",260630,2026-06-30,064CZS,NODX,01,064 ,   29695,    1556,     750,     240,   23741,   25210,   25537,   26200,    4158,    3495,   29695,    1556,     750,     240,   23741,   25210,   25537,   26200,    4158,    3495,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -99,     300,     300,       0,    -399,    -399,     -99,     -99,       0,       0,  100.0,    5.2,    2.5,    0.8,   79.9,   84.9,   86.0,   88.2,   14.0,   11.8,  100.0,    5.2,    2.5,    0.8,   79.9,   84.9,   86.0,   88.2,   14.0,   11.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      2,      2,      1,     17,     17,     19,     20,     26,      2,      2,      1,     17,     17,     19,     20,      0,      0,      0,      0,      0,      0,      0,      0,    57.6,    57.1,    73.3,    76.8,    57.6,    56.5,    71.4,    72.7,    57.6,    57.1,    73.3,    76.8,    57.6,    56.5,    71.4,    72.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064CZS","NODX","064 "
"NYISO.N.Y.C._month_off_dap - NODAL EXCHANGE",260630,2026-06-30,064CZT,NODX,01,064 ,   28605,    1436,     600,      60,   22833,   24475,   24329,   25135,    4276,    3470,   28605,    1436,     600,      60,   22833,   24475,   24329,   25135,    4276,    3470,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -99,     300,     300,       0,    -399,    -399,     -99,     -99,       0,       0,  100.0,    5.0,    2.1,    0.2,   79.8,   85.6,   85.1,   87.9,   14.9,   12.1,  100.0,    5.0,    2.1,    0.2,   79.8,   85.6,   85.1,   87.9,   14.9,   12.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      2,      2,      1,     15,     15,     17,     18,     25,      2,      2,      1,     15,     15,     17,     18,      0,      0,      0,      0,      0,      0,      0,      0,    57.3,    56.5,    74.2,    78.3,    57.3,    55.8,    72.5,    73.9,    57.3,    56.5,    74.2,    78.3,    57.3,    55.8,    72.5,    73.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064CZT","NODX","064 "
"NYISO.WEST_month_on_dap - NODAL EXCHANGE",260630,2026-06-30,064DEU,NODX,01,064 ,   35996,     150,    3748,     662,   33282,   29676,   34094,   34086,    1902,    1910,   35996,     150,    3748,     662,   33282,   29676,   34094,   34086,    1902,    1910,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -169,       0,      60,       0,    -197,    -257,    -197,    -197,      28,      28,  100.0,    0.4,   10.4,    1.8,   92.5,   82.4,   94.7,   94.7,    5.3,    5.3,  100.0,    0.4,   10.4,    1.8,   92.5,   82.4,   94.7,   94.7,    5.3,    5.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      1,      1,      1,     17,     20,     19,     21,     28,      1,      1,      1,     17,     20,     19,     21,      0,      0,      0,      0,      0,      0,      0,      0,    69.8,    51.1,    82.5,    76.8,    55.9,    48.8,    65.9,    67.6,    69.8,    51.1,    82.5,    76.8,    55.9,    48.8,    65.9,    67.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DEU","NODX","064 "
"NYISO.WEST_month_off_dap - NODAL EXCHANGE",260630,2026-06-30,064DEV,NODX,01,064 ,   36145,     150,    3290,     815,   33044,   29735,   34009,   33840,    2136,    2305,   36145,     150,    3290,     815,   33044,   29735,   34009,   33840,    2136,    2305,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -92,       0,       0,       0,     -96,    -156,     -96,    -156,       4,      64,  100.0,    0.4,    9.1,    2.3,   91.4,   82.3,   94.1,   93.6,    5.9,    6.4,  100.0,    0.4,    9.1,    2.3,   91.4,   82.3,   94.1,   93.6,    5.9,    6.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      1,      2,      1,     12,     19,     14,     21,     25,      1,      2,      1,     12,     19,     14,     21,      0,      0,      0,      0,      0,      0,      0,      0,    74.7,    55.3,    89.6,    77.4,    63.2,    53.0,    76.1,    69.3,    74.7,    55.3,    89.6,    77.4,    63.2,    53.0,    76.1,    69.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DEV","NODX","064 "
"PJM.AEP_month_on_dap - NODAL EXCHANGE",260630,2026-06-30,064DLQ,NODX,01,064 ,   32919,    2256,    6353,     305,   29276,   25441,   31837,   32099,    1082,     820,   32919,    2256,    6353,     305,   29276,   25441,   31837,   32099,    1082,     820,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     575,       0,      50,       0,     575,     525,     575,     575,       0,       0,  100.0,    6.9,   19.3,    0.9,   88.9,   77.3,   96.7,   97.5,    3.3,    2.5,  100.0,    6.9,   19.3,    0.9,   88.9,   77.3,   96.7,   97.5,    3.3,    2.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      2,      2,      1,     17,      4,     20,      6,     23,      2,      2,      1,     17,      4,     20,      6,      0,      0,      0,      0,      0,      0,      0,      0,    64.7,    94.4,    80.7,    97.5,    64.7,    93.4,    80.7,    95.9,    64.7,    94.4,    80.7,    97.5,    64.7,    93.4,    80.7,    95.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DLQ","NODX","064 "
"PJM.AEP_month_off_dap - NODAL EXCHANGE",260630,2026-06-30,064DLR,NODX,01,064 ,   32884,    2256,    6353,     305,   29276,   25406,   31837,   32064,    1047,     820,   32884,    2256,    6353,     305,   29276,   25406,   31837,   32064,    1047,     820,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     575,       0,      50,       0,     575,     525,     575,     575,       0,       0,  100.0,    6.9,   19.3,    0.9,   89.0,   77.3,   96.8,   97.5,    3.2,    2.5,  100.0,    6.9,   19.3,    0.9,   89.0,   77.3,   96.8,   97.5,    3.2,    2.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      2,      2,      1,     17,      4,     20,      6,     23,      2,      2,      1,     17,      4,     20,      6,      0,      0,      0,      0,      0,      0,      0,      0,    64.8,    94.4,    80.7,    97.5,    64.8,    93.3,    80.7,    95.8,    64.8,    94.4,    80.7,    97.5,    64.8,    93.3,    80.7,    95.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DLR","NODX","064 "
"PJM.AEP-DAYTON HUB_mo_on_dap - NODAL EXCHANGE",260630,2026-06-30,064DLW,NODX,01,064 ,  116637,   28264,    9136,    1310,   62599,   81497,   92173,   91943,   24464,   24694,  116637,   28264,    9136,    1310,   62599,   81497,   92173,   91943,   24464,   24694,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     695,     175,    -400,     300,     270,     845,     745,     745,     -50,     -50,  100.0,   24.2,    7.8,    1.1,   53.7,   69.9,   79.0,   78.8,   21.0,   21.2,  100.0,   24.2,    7.8,    1.1,   53.7,   69.9,   79.0,   78.8,   21.0,   21.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     45,      8,      4,      4,     23,     29,     32,     36,     45,      8,      4,      4,     23,     29,     32,     36,      0,      0,      0,      0,      0,      0,      0,      0,    47.3,    37.0,    64.7,    56.0,    45.2,    33.4,    57.4,    48.4,    47.3,    37.0,    64.7,    56.0,    45.2,    33.4,    57.4,    48.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DLW","NODX","064 "
"PJM.AEP-DAYTON HUB_mo_off_dap - NODAL EXCHANGE",260630,2026-06-30,064DLX,NODX,01,064 ,  112580,   29346,    6621,    1000,   58812,   81026,   89158,   88647,   23422,   23933,  112580,   29346,    6621,    1000,   58812,   81026,   89158,   88647,   23422,   23933,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     262,     160,    -100,       0,     355,     615,     515,     515,    -253,    -253,  100.0,   26.1,    5.9,    0.9,   52.2,   72.0,   79.2,   78.7,   20.8,   21.3,  100.0,   26.1,    5.9,    0.9,   52.2,   72.0,   79.2,   78.7,   20.8,   21.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     41,      8,      4,      3,     20,     26,     28,     33,     41,      8,      4,      3,     20,     26,     28,     33,      0,      0,      0,      0,      0,      0,      0,      0,    47.7,    37.5,    65.9,    55.6,    42.6,    35.9,    54.3,    48.2,    47.7,    37.5,    65.9,    55.6,    42.6,    35.9,    54.3,    48.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DLX","NODX","064 "
"PJM.APS_month_on_dap - NODAL EXCHANGE",260630,2026-06-30,064DMY,NODX,01,064 ,   14557,    3395,     260,       0,    9260,   13515,   12655,   13775,    1902,     782,   14557,    3395,     260,       0,    9260,   13515,   12655,   13775,    1902,     782,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   23.3,    1.8,    0.0,   63.6,   92.8,   86.9,   94.6,   13.1,    5.4,  100.0,   23.3,    1.8,    0.0,   63.6,   92.8,   86.9,   94.6,   13.1,    5.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      3,      1,      0,     13,      7,     16,      8,     20,      3,      1,      0,     13,      7,     16,      8,      0,      0,      0,      0,      0,      0,      0,      0,    40.3,    86.4,    68.6,    94.6,    40.3,    85.7,    66.5,    89.0,    40.3,    86.4,    68.6,    94.6,    40.3,    85.7,    66.5,    89.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DMY","NODX","064 "
"PJM.APS_month_off_dap - NODAL EXCHANGE",260630,2026-06-30,064DMZ,NODX,01,064 ,   13745,    3107,     260,       0,    8736,   12703,   11843,   12963,    1902,     782,   13745,    3107,     260,       0,    8736,   12703,   11843,   12963,    1902,     782,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   22.6,    1.9,    0.0,   63.6,   92.4,   86.2,   94.3,   13.8,    5.7,  100.0,   22.6,    1.9,    0.0,   63.6,   92.4,   86.2,   94.3,   13.8,    5.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      3,      1,      0,     13,      7,     16,      8,     20,      3,      1,      0,     13,      7,     16,      8,      0,      0,      0,      0,      0,      0,      0,      0,    41.4,    86.3,    67.0,    94.3,    41.4,    85.6,    67.0,    89.1,    41.4,    86.3,    67.0,    94.3,    41.4,    85.6,    67.0,    89.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DMZ","NODX","064 "
