"PJM.METED_month_off_dap - NODAL EXCHANGE",260721,2026-07-21,064EOX,NODX,01,064 ,   14008,     275,     535,     190,   11895,   12543,   12360,   13268,    1648,     740,   14008,     275,     535,     190,   11895,   12543,   12360,   13268,    1648,     740,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,    2.0,    3.8,    1.4,   84.9,   89.5,   88.2,   94.7,   11.8,    5.3,  100.0,    2.0,    3.8,    1.4,   84.9,   89.5,   88.2,   94.7,   11.8,    5.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      1,      3,      2,     16,      9,     19,     12,     22,      1,      3,      2,     16,      9,     19,     12,      0,      0,      0,      0,      0,      0,      0,      0,    54.3,    76.8,    74.7,    90.3,    53.3,    75.5,    71.6,    84.2,    54.3,    76.8,    74.7,    90.3,    53.3,    75.5,    71.6,    84.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EOX","NODX","064 "
"PJM.N ILLINOIS HUB_mo_on_dap - NODAL EXCHANGE",260721,2026-07-21,064ERM,NODX,01,064 ,   87822,    2615,     350,       0,   77272,   79493,   79887,   79843,    7935,    7979,   87822,    2615,     350,       0,   77272,   79493,   79887,   79843,    7935,    7979,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     460,      25,      50,       0,     460,     435,     485,     485,     -25,     -25,  100.0,    3.0,    0.4,    0.0,   88.0,   90.5,   91.0,   90.9,    9.0,    9.1,  100.0,    3.0,    0.4,    0.0,   88.0,   90.5,   91.0,   90.9,    9.0,    9.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,      2,      1,      0,     20,     20,     22,     21,     30,      2,      1,      0,     20,     20,     22,     21,      0,      0,      0,      0,      0,      0,      0,      0,    56.2,    74.5,    80.2,    82.1,    53.3,    74.2,    74.0,    80.2,    56.2,    74.5,    80.2,    82.1,    53.3,    74.2,    74.0,    80.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064ERM","NODX","064 "
"PJM.N ILLINOIS HUB_mo_off_dap - NODAL EXCHANGE",260721,2026-07-21,064ERN,NODX,01,064 ,   85594,    2400,     350,       0,   75279,   77285,   77679,   77635,    7915,    7959,   85594,    2400,     350,       0,   75279,   77285,   77679,   77635,    7915,    7959,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     460,       0,      50,       0,     460,     410,     460,     460,       0,       0,  100.0,    2.8,    0.4,    0.0,   87.9,   90.3,   90.8,   90.7,    9.2,    9.3,  100.0,    2.8,    0.4,    0.0,   87.9,   90.3,   90.8,   90.7,    9.2,    9.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      1,      1,      0,     20,     19,     21,     20,     28,      1,      1,      0,     20,     19,     21,     20,      0,      0,      0,      0,      0,      0,      0,      0,    57.5,    75.1,    80.2,    82.2,    54.3,    74.8,    74.4,    80.8,    57.5,    75.1,    80.2,    82.2,    54.3,    74.8,    74.4,    80.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064ERN","NODX","064 "
"PJM.PECO_month_on_dap - NODAL EXCHANGE",260721,2026-07-21,064EUY,NODX,01,064 ,  114039,   26350,    1366,     214,   81485,  106922,  108049,  108502,    5990,    5537,  114039,   26350,    1366,     214,   81485,  106922,  108049,  108502,    5990,    5537,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1521,   -1865,     -40,       5,     768,   -1057,   -1092,   -1092,    -429,    -429,  100.0,   23.1,    1.2,    0.2,   71.5,   93.8,   94.7,   95.1,    5.3,    4.9,  100.0,   23.1,    1.2,    0.2,   71.5,   93.8,   94.7,   95.1,    5.3,    4.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     37,      5,      4,      3,     24,     17,     30,     23,     37,      5,      4,      3,     24,     17,     30,     23,      0,      0,      0,      0,      0,      0,      0,      0,    54.3,    78.4,    74.4,    91.4,    48.1,    75.7,    63.7,    78.4,    54.3,    78.4,    74.4,    91.4,    48.1,    75.7,    63.7,    78.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EUY","NODX","064 "
"PJM.PECO_month_off_dap - NODAL EXCHANGE",260721,2026-07-21,064EUZ,NODX,01,064 ,  112629,   26320,     946,     379,   79053,  104770,  105752,  106095,    6877,    6534,  112629,   26320,     946,     379,   79053,  104770,  105752,  106095,    6877,    6534,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1341,   -1865,     -40,       5,     873,    -952,    -987,    -987,    -354,    -354,  100.0,   23.4,    0.8,    0.3,   70.2,   93.0,   93.9,   94.2,    6.1,    5.8,  100.0,   23.4,    0.8,    0.3,   70.2,   93.0,   93.9,   94.2,    6.1,    5.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     37,      5,      4,      4,     24,     16,     31,     22,     37,      5,      4,      4,     24,     16,     31,     22,      0,      0,      0,      0,      0,      0,      0,      0,    53.8,    78.0,    74.2,    90.7,    47.9,    75.0,    63.6,    77.5,    53.8,    78.0,    74.2,    90.7,    47.9,    75.0,    63.6,    77.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EUZ","NODX","064 "
"PJM.PEPCO_month_on_dap - NODAL EXCHANGE",260721,2026-07-21,064EVG,NODX,01,064 ,   23009,     790,    9595,       0,   20283,   12042,   21073,   21637,    1936,    1372,   23009,     790,    9595,       0,   20283,   12042,   21073,   21637,    1936,    1372,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      15,       0,     -25,       0,      93,     118,      93,      93,     -78,     -78,  100.0,    3.4,   41.7,    0.0,   88.2,   52.3,   91.6,   94.0,    8.4,    6.0,  100.0,    3.4,   41.7,    0.0,   88.2,   52.3,   91.6,   94.0,    8.4,    6.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      1,      3,      0,     22,     14,     23,     17,     28,      1,      3,      0,     22,     14,     23,     17,      0,      0,      0,      0,      0,      0,      0,      0,    48.2,    73.6,    70.0,    85.2,    47.6,    69.9,    67.0,    77.6,    48.2,    73.6,    70.0,    85.2,    47.6,    69.9,    67.0,    77.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EVG","NODX","064 "
"PJM.PEPCO_month_off_dap - NODAL EXCHANGE",260721,2026-07-21,064EVH,NODX,01,064 ,   22999,     790,    9585,       0,   20273,   12042,   21063,   21627,    1936,    1372,   22999,     790,    9585,       0,   20273,   12042,   21063,   21627,    1936,    1372,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      15,       0,     -25,       0,      93,     118,      93,      93,     -78,     -78,  100.0,    3.4,   41.7,    0.0,   88.1,   52.4,   91.6,   94.0,    8.4,    6.0,  100.0,    3.4,   41.7,    0.0,   88.1,   52.4,   91.6,   94.0,    8.4,    6.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      1,      3,      0,     22,     14,     23,     17,     28,      1,      3,      0,     22,     14,     23,     17,      0,      0,      0,      0,      0,      0,      0,      0,    48.2,    73.6,    70.0,    85.2,    47.6,    69.9,    67.1,    77.7,    48.2,    73.6,    70.0,    85.2,    47.6,    69.9,    67.1,    77.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EVH","NODX","064 "
"PJM.PPL_month_on_dap - NODAL EXCHANGE",260721,2026-07-21,064EWU,NODX,01,064 ,   60695,    1125,    2065,     205,   56968,   56405,   58298,   58675,    2397,    2020,   60695,    1125,    2065,     205,   56968,   56405,   58298,   58675,    2397,    2020,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     240,       0,     -60,       0,     240,     300,     240,     240,       0,       0,  100.0,    1.9,    3.4,    0.3,   93.9,   92.9,   96.1,   96.7,    3.9,    3.3,  100.0,    1.9,    3.4,    0.3,   93.9,   92.9,   96.1,   96.7,    3.9,    3.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     36,      4,      1,      2,     26,     21,     30,     24,     36,      4,      1,      2,     26,     21,     30,     24,      0,      0,      0,      0,      0,      0,      0,      0,    64.5,    55.0,    78.1,    76.3,    63.8,    53.2,    75.0,    72.4,    64.5,    55.0,    78.1,    76.3,    63.8,    53.2,    75.0,    72.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EWU","NODX","064 "
"PJM.PPL_month_off_dap - NODAL EXCHANGE",260721,2026-07-21,064EWV,NODX,01,064 ,   60315,    1180,    1730,     210,   56678,   56475,   58068,   58415,    2247,    1900,   60315,    1180,    1730,     210,   56678,   56475,   58068,   58415,    2247,    1900,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     240,       0,     -60,       0,     240,     300,     240,     240,       0,       0,  100.0,    2.0,    2.9,    0.3,   94.0,   93.6,   96.3,   96.8,    3.7,    3.2,  100.0,    2.0,    2.9,    0.3,   94.0,   93.6,   96.3,   96.8,    3.7,    3.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     36,      4,      1,      2,     25,     21,     30,     23,     36,      4,      1,      2,     25,     21,     30,     23,      0,      0,      0,      0,      0,      0,      0,      0,    66.1,    56.7,    79.6,    77.6,    65.3,    55.7,    76.2,    74.5,    66.1,    56.7,    79.6,    77.6,    65.3,    55.7,    76.2,    74.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EWV","NODX","064 "
"PJM PSEG DAP - NODAL EXCHANGE",260721,2026-07-21,064EXE,NODX,01,064 ,   87317,    8245,   11770,    1675,   68878,   65367,   78798,   78812,    8519,    8505,   87317,    8245,   11770,    1675,   68878,   65367,   78798,   78812,    8519,    8505,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -194,    -265,    -655,     235,    -959,    -569,    -989,    -989,     795,     795,  100.0,    9.4,   13.5,    1.9,   78.9,   74.9,   90.2,   90.3,    9.8,    9.7,  100.0,    9.4,   13.5,    1.9,   78.9,   74.9,   90.2,   90.3,    9.8,    9.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     41,      3,      4,      3,     30,     22,     36,     27,     41,      3,      4,      3,     30,     22,     36,     27,      0,      0,      0,      0,      0,      0,      0,      0,    35.3,    53.6,    54.3,    72.4,    32.8,    43.7,    45.7,    56.9,    35.3,    53.6,    54.3,    72.4,    32.8,    43.7,    45.7,    56.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EXE","NODX","064 "
"PJM.PSEG_month_off_dap - NODAL EXCHANGE",260721,2026-07-21,064EXF,NODX,01,064 ,   84810,    7525,   11595,    1950,   66617,   62726,   76092,   76271,    8718,    8539,   84810,    7525,   11595,    1950,   66617,   62726,   76092,   76271,    8718,    8539,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -335,    -290,    -395,     235,   -1110,   -1005,   -1165,   -1165,     830,     830,  100.0,    8.9,   13.7,    2.3,   78.5,   74.0,   89.7,   89.9,   10.3,   10.1,  100.0,    8.9,   13.7,    2.3,   78.5,   74.0,   89.7,   89.9,   10.3,   10.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     41,      4,      4,      4,     30,     22,     37,     27,     41,      4,      4,      4,     30,     22,     37,     27,      0,      0,      0,      0,      0,      0,      0,      0,    34.4,    55.9,    53.3,    72.0,    33.0,    43.5,    46.3,    57.5,    34.4,    55.9,    53.3,    72.0,    33.0,    43.5,    46.3,    57.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EXF","NODX","064 "
"PJM.WESTERN HUB DAP - NODAL EXCHANGE",260721,2026-07-21,064FHK,NODX,01,064 ,  262207,   11180,   29567,    5265,  186304,  167868,  202749,  202700,   59458,   59507,  262207,   11180,   29567,    5265,  186304,  167868,  202749,  202700,   59458,   59507,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1022,     395,   -1245,    -150,   -1467,     173,   -1222,   -1222,     200,     200,  100.0,    4.3,   11.3,    2.0,   71.1,   64.0,   77.3,   77.3,   22.7,   22.7,  100.0,    4.3,   11.3,    2.0,   71.1,   64.0,   77.3,   77.3,   22.7,   22.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     52,      5,      6,      7,     35,     35,     43,     45,     52,      5,      6,      7,     35,     35,     43,     45,      0,      0,      0,      0,      0,      0,      0,      0,    44.9,    33.0,    55.9,    50.0,    37.7,    27.5,    46.1,    40.6,    44.9,    33.0,    55.9,    50.0,    37.7,    27.5,    46.1,    40.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FHK","NODX","064 "
"PJM.WESTERN HUB_month_off_dap - NODAL EXCHANGE",260721,2026-07-21,064FHL,NODX,01,064 ,  255180,    5462,   31390,    7295,  182579,  156412,  195336,  195097,   59844,   60083,  255180,    5462,   31390,    7295,  182579,  156412,  195336,  195097,   59844,   60083,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1059,     220,    -895,     -45,   -1251,    -136,   -1076,   -1076,      17,      17,  100.0,    2.1,   12.3,    2.9,   71.5,   61.3,   76.5,   76.5,   23.5,   23.5,  100.0,    2.1,   12.3,    2.9,   71.5,   61.3,   76.5,   76.5,   23.5,   23.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     51,      4,      7,      8,     34,     35,     42,     46,     51,      4,      7,      8,     34,     35,     42,     46,      0,      0,      0,      0,      0,      0,      0,      0,    45.6,    30.8,    55.3,    47.8,    39.5,    25.7,    46.1,    38.8,    45.6,    30.8,    55.3,    47.8,    39.5,    25.7,    46.1,    38.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FHL","NODX","064 "
"MISO.INDIANA.HUB_month_on_rtp - NODAL EXCHANGE",260721,2026-07-21,064FJY,NODX,01,064 ,   26475,     750,    4245,       0,   22170,   19105,   22920,   23350,    3555,    3125,   26475,     750,    4245,       0,   22170,   19105,   22920,   23350,    3555,    3125,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     170,       0,    -200,       0,     -60,     130,     -60,     -70,     230,     240,  100.0,    2.8,   16.0,    0.0,   83.7,   72.2,   86.6,   88.2,   13.4,   11.8,  100.0,    2.8,   16.0,    0.0,   83.7,   72.2,   86.6,   88.2,   13.4,   11.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      1,      1,      0,     16,     14,     17,     15,     20,      1,      1,      0,     16,     14,     17,     15,      0,      0,      0,      0,      0,      0,      0,      0,    56.9,    66.7,    75.4,    81.5,    43.9,    49.0,    53.1,    54.5,    56.9,    66.7,    75.4,    81.5,    43.9,    49.0,    53.1,    54.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FJY","NODX","064 "
"MISO.INDIANA.HUB_month_off_rtp - NODAL EXCHANGE",260721,2026-07-21,064FJZ,NODX,01,064 ,   24765,     900,    4090,       0,   21755,   18820,   22655,   22910,    2110,    1855,   24765,     900,    4090,       0,   21755,   18820,   22655,   22910,    2110,    1855,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      30,       0,    -160,       0,    -170,       0,    -170,    -160,     200,     190,  100.0,    3.6,   16.5,    0.0,   87.8,   76.0,   91.5,   92.5,    8.5,    7.5,  100.0,    3.6,   16.5,    0.0,   87.8,   76.0,   91.5,   92.5,    8.5,    7.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      1,      2,      0,     16,     16,     17,     18,     22,      1,      2,      0,     16,     16,     17,     18,      0,      0,      0,      0,      0,      0,      0,      0,    58.7,    69.1,    79.0,    84.4,    44.9,    53.7,    56.2,    57.9,    58.7,    69.1,    79.0,    84.4,    44.9,    53.7,    56.2,    57.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FJZ","NODX","064 "
"PJM.AEP-DAYTON HUB_mo_on_rtp - NODAL EXCHANGE",260721,2026-07-21,064FKA,NODX,01,064 ,   77523,   11398,    3585,    2220,   52764,   60662,   66382,   66467,   11141,   11056,   77523,   11398,    3585,    2220,   52764,   60662,   66382,   66467,   11141,   11056,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1200,     177,       0,    -490,    -817,    -640,   -1130,   -1130,     -70,     -70,  100.0,   14.7,    4.6,    2.9,   68.1,   78.3,   85.6,   85.7,   14.4,   14.3,  100.0,   14.7,    4.6,    2.9,   68.1,   78.3,   85.6,   85.7,   14.4,   14.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     41,      8,      4,      5,     28,     28,     37,     36,     41,      8,      4,      5,     28,     28,     37,     36,      0,      0,      0,      0,      0,      0,      0,      0,    37.7,    50.3,    55.4,    65.7,    27.0,    35.4,    37.1,    46.4,    37.7,    50.3,    55.4,    65.7,    27.0,    35.4,    37.1,    46.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FKA","NODX","064 "
