"PROPANE ARGUS SAUDI CP FP - ICE FUTURES ENERGY DIV",260512,2026-05-12,06641H,IFED,01,066 ,    3489,     426,     117,     385,    1816,    2650,    2627,    3152,     862,     337,    3489,     426,     117,     385,    1816,    2650,    2627,    3152,     862,     337,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      90,      43,     -24,      13,     147,     295,     203,     284,    -113,    -194,  100.0,   12.2,    3.4,   11.0,   52.0,   76.0,   75.3,   90.3,   24.7,    9.7,  100.0,   12.2,    3.4,   11.0,   52.0,   76.0,   75.3,   90.3,   24.7,    9.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,      5,      2,      6,     17,     17,     24,     23,     30,      5,      2,      6,     17,     17,     24,     23,      0,      0,      0,      0,      0,      0,      0,      0,    39.0,    42.2,    54.3,    61.1,    32.9,    41.0,    44.8,    53.3,    39.0,    42.2,    54.3,    61.1,    32.9,    41.0,    44.8,    53.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Metric  Tonnes","06641H","IFED","066 "
"ARGUS PROPANE FAR EAST INDEX - NEW YORK MERCANTILE EXCHANGE",260512,2026-05-12,06665B,NYME,01,066 ,    4587,     749,      98,     255,    2606,    3574,    3610,    3927,     977,     660,    4587,     749,      98,     255,    2606,    3574,    3610,    3927,     977,     660,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     155,      56,      16,      10,     112,      90,     178,     116,     -23,      39,  100.0,   16.3,    2.1,    5.6,   56.8,   77.9,   78.7,   85.6,   21.3,   14.4,  100.0,   16.3,    2.1,    5.6,   56.8,   77.9,   78.7,   85.6,   21.3,   14.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      2,      3,      4,     16,     15,     20,     20,     22,      2,      3,      4,     16,     15,     20,     20,      0,      0,      0,      0,      0,      0,      0,      0,    44.8,    56.6,    59.6,    70.4,    40.5,    49.5,    47.3,    54.3,    44.8,    56.6,    59.6,    70.4,    40.5,    49.5,    47.3,    54.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 1,000 METRIC TONS)","06665B","NYME","066 "
"PROPANE NON-LDH MT BEL - NEW YORK MERCANTILE EXCHANGE",260512,2026-05-12,06665G,NYME,01,066 ,   29267,    1452,    1159,    1364,   26100,   26090,   28916,   28613,     351,     654,   29267,    1452,    1159,    1364,   26100,   26090,   28916,   28613,     351,     654,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1399,     257,    -103,      -1,    1143,    1483,    1399,    1379,       0,      20,  100.0,    5.0,    4.0,    4.7,   89.2,   89.1,   98.8,   97.8,    1.2,    2.2,  100.0,    5.0,    4.0,    4.7,   89.2,   89.1,   98.8,   97.8,    1.2,    2.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     61,      2,      4,      3,     37,     39,     41,     44,     61,      2,      4,      3,     37,     39,     41,     44,      0,      0,      0,      0,      0,      0,      0,      0,    32.0,    34.2,    53.9,    55.8,    28.7,    33.0,    44.8,    48.3,    32.0,    34.2,    53.9,    55.8,    28.7,    33.0,    44.8,    48.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 GALLONS)","06665G","NYME","066 "
"PROPANE - NEW YORK MERCANTILE EXCHANGE",260512,2026-05-12,06665O,NYME,01,066 ,  109824,    5093,   15865,   12481,   91546,   80636,  109120,  108982,     704,     842,  109824,    5093,   15865,   12481,   91546,   80636,  109120,  108982,     704,     842,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    3501,     402,    1789,     873,    2120,     818,    3395,    3480,     106,      21,  100.0,    4.6,   14.4,   11.4,   83.4,   73.4,   99.4,   99.2,    0.6,    0.8,  100.0,    4.6,   14.4,   11.4,   83.4,   73.4,   99.4,   99.2,    0.6,    0.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    132,     20,     15,     21,     83,     76,    116,    101,    132,     20,     15,     21,     83,     76,    116,    101,      0,      0,      0,      0,      0,      0,      0,      0,    35.0,    26.6,    49.9,    40.6,    29.8,    23.0,    38.2,    33.5,    35.0,    26.6,    49.9,    40.6,    29.8,    23.0,    38.2,    33.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 GALLONS)","06665O","NYME","066 "
"MT BELVIEU ETHANE OPIS - NEW YORK MERCANTILE EXCHANGE",260512,2026-05-12,06665P,NYME,01,066 ,   40952,    4212,    1975,     674,   35883,   37278,   40769,   39927,     183,    1025,   40952,    4212,    1975,     674,   35883,   37278,   40769,   39927,     183,    1025,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      -7,       0,     140,     -10,       3,    -137,      -7,      -7,       0,       0,  100.0,   10.3,    4.8,    1.6,   87.6,   91.0,   99.6,   97.5,    0.4,    2.5,  100.0,   10.3,    4.8,    1.6,   87.6,   91.0,   99.6,   97.5,    0.4,    2.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     52,      6,      9,      6,     27,     31,     37,     43,     52,      6,      9,      6,     27,     31,     37,     43,      0,      0,      0,      0,      0,      0,      0,      0,    54.0,    44.4,    73.3,    64.8,    44.5,    33.5,    53.1,    46.4,    54.0,    44.4,    73.3,    64.8,    44.5,    33.5,    53.1,    46.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 GALLONS)","06665P","NYME","066 "
"MT BELV NORM BUTANE OPIS - NEW YORK MERCANTILE EXCHANGE",260512,2026-05-12,06665Q,NYME,01,066 ,   44924,    3776,    3160,    3360,   36946,   36669,   44082,   43189,     842,    1735,   44924,    3776,    3160,    3360,   36946,   36669,   44082,   43189,     842,    1735,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     943,     -72,    -113,      61,     929,     949,     918,     897,      25,      46,  100.0,    8.4,    7.0,    7.5,   82.2,   81.6,   98.1,   96.1,    1.9,    3.9,  100.0,    8.4,    7.0,    7.5,   82.2,   81.6,   98.1,   96.1,    1.9,    3.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    105,     18,      7,     11,     65,     61,     88,     75,    105,     18,      7,     11,     65,     61,     88,     75,      0,      0,      0,      0,      0,      0,      0,      0,    23.4,    24.5,    39.8,    38.2,    18.1,    19.9,    29.6,    31.6,    23.4,    24.5,    39.8,    38.2,    18.1,    19.9,    29.6,    31.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 GALLONS)","06665Q","NYME","066 "
"MT BELV NAT GASOLINE OPIS - NEW YORK MERCANTILE EXCHANGE",260512,2026-05-12,06665R,NYME,01,066 ,   44044,    1663,     815,     213,   41988,   42047,   43864,   43075,     180,     969,   44044,    1663,     815,     213,   41988,   42047,   43864,   43075,     180,     969,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1367,      65,     245,     -45,    1242,     897,    1262,    1097,     105,     270,  100.0,    3.8,    1.9,    0.5,   95.3,   95.5,   99.6,   97.8,    0.4,    2.2,  100.0,    3.8,    1.9,    0.5,   95.3,   95.5,   99.6,   97.8,    0.4,    2.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     55,      6,      3,      3,     28,     34,     37,     37,     55,      6,      3,      3,     28,     34,     37,     37,      0,      0,      0,      0,      0,      0,      0,      0,    80.6,    43.3,    89.9,    64.9,    76.9,    42.7,    81.8,    64.2,    80.6,    43.3,    89.9,    64.9,    76.9,    42.7,    81.8,    64.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 GALLONS)","06665R","NYME","066 "
"CONWAY PROPANE (OPIS) - NEW YORK MERCANTILE EXCHANGE",260512,2026-05-12,06665T,NYME,01,066 ,   17946,     817,     478,    1713,   14725,   15298,   17255,   17489,     691,     457,   17946,     817,     478,    1713,   14725,   15298,   17255,   17489,     691,     457,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     628,      76,     126,      84,     445,     373,     605,     583,      23,      45,  100.0,    4.6,    2.7,    9.5,   82.1,   85.2,   96.1,   97.5,    3.9,    2.5,  100.0,    4.6,    2.7,    9.5,   82.1,   85.2,   96.1,   97.5,    3.9,    2.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     50,      5,      4,      7,     32,     32,     40,     40,     50,      5,      4,      7,     32,     32,     40,     40,      0,      0,      0,      0,      0,      0,      0,      0,    56.6,    45.3,    69.3,    63.8,    43.7,    38.0,    49.8,    46.6,    56.6,    45.3,    69.3,    63.8,    43.7,    38.0,    49.8,    46.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 GALLONS)","06665T","NYME","066 "
"CRUDE DIFF-WCS HOUSTON/WTI 1ST - ICE FUTURES ENERGY DIV",260512,2026-05-12,06739C,IFED,01,067 ,   54579,    7100,       0,     630,   46839,   53929,   54569,   54559,      10,      20,   54579,    7100,       0,     630,   46839,   53929,   54569,   54559,      10,      20,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     230,    -165,       0,       0,     390,     250,     225,     250,       5,     -20,  100.0,   13.0,    0.0,    1.2,   85.8,   98.8,  100.0,  100.0,    0.0,    0.0,  100.0,   13.0,    0.0,    1.2,   85.8,   98.8,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     40,      3,      0,      3,     27,     25,     30,     28,     40,      3,      0,      3,     27,     25,     30,     28,      0,      0,      0,      0,      0,      0,      0,      0,    55.2,    64.2,    81.2,    85.4,    48.8,    60.2,    71.6,    76.8,    55.2,    64.2,    81.2,    85.4,    48.8,    60.2,    71.6,    76.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1000 Barrels)","06739C","IFED","067 "
"CRUDE OIL, LIGHT SWEET-WTI - ICE FUTURES EUROPE",260512,2026-05-12,067411,ICEU,01,067 ,  875230,   89543,  131042,  215663,  554309,  514214,  859515,  860919,   15715,   14311,  875230,   89543,  131042,  215663,  554309,  514214,  859515,  860919,   15715,   14311,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    8726,  -11464,   -4026,   14861,    2551,   -4230,    5948,    6605,    2778,    2121,  100.0,   10.2,   15.0,   24.6,   63.3,   58.8,   98.2,   98.4,    1.8,    1.6,  100.0,   10.2,   15.0,   24.6,   63.3,   58.8,   98.2,   98.4,    1.8,    1.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    119,     16,     39,     50,     54,     51,    106,    107,    119,     16,     39,     50,     54,     51,    106,    107,      0,      0,      0,      0,      0,      0,      0,      0,    35.3,    32.7,    57.2,    48.1,    28.8,    23.7,    42.9,    32.0,    35.3,    32.7,    57.2,    48.1,    28.8,    23.7,    42.9,    32.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 1,000 BARRELS)","067411","ICEU","067 "
"WTI CRUDE OIL 1ST LINE - ICE FUTURES ENERGY DIV",260512,2026-05-12,06741Q,IFED,01,067 ,   28054,    5233,    4138,     940,   20597,   21424,   26770,   26502,    1284,    1552,   28054,    5233,    4138,     940,   20597,   21424,   26770,   26502,    1284,    1552,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2132,     500,    1332,      42,    1530,     698,    2072,    2072,      60,      60,  100.0,   18.7,   14.8,    3.4,   73.4,   76.4,   95.4,   94.5,    4.6,    5.5,  100.0,   18.7,   14.8,    3.4,   73.4,   76.4,   95.4,   94.5,    4.6,    5.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      2,      4,      4,     11,     11,     15,     17,     20,      2,      4,      4,     11,     11,     15,     17,      0,      0,      0,      0,      0,      0,      0,      0,    69.8,    57.6,    87.7,    78.2,    61.7,    50.0,    74.6,    69.0,    69.8,    57.6,    87.7,    78.2,    61.7,    50.0,    74.6,    69.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 US barrels per lot","06741Q","IFED","067 "
"CRUDE DIFF-TMX WCS 1A INDEX - ICE FUTURES ENERGY DIV",260512,2026-05-12,06742G,IFED,01,067 ,   63476,       0,    4411,     596,   62865,   58332,   63461,   63339,      15,     137,   63476,       0,    4411,     596,   62865,   58332,   63461,   63339,      15,     137,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    4024,       0,     832,    -556,    4585,    3733,    4029,    4009,      -5,      15,  100.0,    0.0,    6.9,    0.9,   99.0,   91.9,  100.0,   99.8,    0.0,    0.2,  100.0,    0.0,    6.9,    0.9,   99.0,   91.9,  100.0,   99.8,    0.0,    0.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     43,      0,      4,      2,     26,     27,     28,     31,     43,      0,      4,      2,     26,     27,     28,     31,      0,      0,      0,      0,      0,      0,      0,      0,    57.8,    46.1,    81.6,    67.6,    51.1,    45.3,    70.4,    64.0,    57.8,    46.1,    81.6,    67.6,    51.1,    45.3,    70.4,    64.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 BARRELS","06742G","IFED","067 "
"CRUDE DIFF-TMX SW 1A INDEX - ICE FUTURES ENERGY DIV",260512,2026-05-12,06742T,IFED,01,067 ,   18843,       0,     235,       0,   18843,   18603,   18843,   18838,       0,       5,   18843,       0,     235,       0,   18843,   18603,   18843,   18838,       0,       5,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     920,       0,       0,       0,     965,     920,     965,     920,     -45,       0,  100.0,    0.0,    1.2,    0.0,  100.0,   98.7,  100.0,  100.0,    0.0,    0.0,  100.0,    0.0,    1.2,    0.0,  100.0,   98.7,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     32,      0,      1,      0,     18,     26,     18,     27,     32,      0,      1,      0,     18,     26,     18,     27,      0,      0,      0,      0,      0,      0,      0,      0,    69.5,    61.7,    87.8,    78.3,    52.9,    47.7,    63.5,    59.5,    69.5,    61.7,    87.8,    78.3,    52.9,    47.7,    63.5,    59.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 BARRELS","06742T","IFED","067 "
"CONDENSATE DIF-TMX C5 1A INDEX - ICE FUTURES ENERGY DIV",260512,2026-05-12,06743A,IFED,01,067 ,    9932,       0,     150,       0,    9932,    9647,    9932,    9797,       0,     135,    9932,       0,     150,       0,    9932,    9647,    9932,    9797,       0,     135,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     830,       0,      60,       0,     830,     770,     830,     830,       0,       0,  100.0,    0.0,    1.5,    0.0,  100.0,   97.1,  100.0,   98.6,    0.0,    1.4,  100.0,    0.0,    1.5,    0.0,  100.0,   97.1,  100.0,   98.6,    0.0,    1.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      0,      1,      0,     18,     14,     18,     15,     28,      0,      1,      0,     18,     14,     18,     15,      0,      0,      0,      0,      0,      0,      0,      0,    59.0,    80.3,    78.0,    92.3,    53.1,    76.0,    68.2,    83.4,    59.0,    80.3,    78.0,    92.3,    53.1,    76.0,    68.2,    83.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 BARRELS","06743A","IFED","067 "
"WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE",260512,2026-05-12,067651,NYME,01,067 , 2081927,  371491,  201614,  669802,  958509, 1154643, 1999802, 2026059,   82125,   55868, 2081927,  371491,  201614,  669802,  958509, 1154643, 1999802, 2026059,   82125,   55868,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   14100,  -10051,   -1142,   -3887,   25067,   15051,   11129,   10022,    2971,    4078,  100.0,   17.8,    9.7,   32.2,   46.0,   55.5,   96.1,   97.3,    3.9,    2.7,  100.0,   17.8,    9.7,   32.2,   46.0,   55.5,   96.1,   97.3,    3.9,    2.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    317,    126,     72,    118,    106,    101,    290,    239,    317,    126,     72,    118,    106,    101,    290,    239,      0,      0,      0,      0,      0,      0,      0,      0,    19.3,    19.4,    31.5,    29.8,    10.6,    13.1,    17.1,    19.9,    19.3,    19.4,    31.5,    29.8,    10.6,    13.1,    17.1,    19.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 1,000 BARRELS)","067651","NYME","067 "
"WTI FINANCIAL CRUDE OIL - NEW YORK MERCANTILE EXCHANGE",260512,2026-05-12,06765A,NYME,01,067 ,  222402,   53334,   29986,   14658,  120909,  134605,  188901,  179249,   33501,   43153,  222402,   53334,   29986,   14658,  120909,  134605,  188901,  179249,   33501,   43153,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    4460,    -482,     634,    -276,    3636,    2886,    2878,    3244,    1582,    1216,  100.0,   24.0,   13.5,    6.6,   54.4,   60.5,   84.9,   80.6,   15.1,   19.4,  100.0,   24.0,   13.5,    6.6,   54.4,   60.5,   84.9,   80.6,   15.1,   19.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     50,      5,      5,      7,     34,     29,     41,     39,     50,      5,      5,      7,     34,     29,     41,     39,      0,      0,      0,      0,      0,      0,      0,      0,    31.7,    33.0,    48.3,    49.3,    31.3,    32.9,    45.1,    47.2,    31.7,    33.0,    48.3,    49.3,    31.3,    32.9,    45.1,    47.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 1,000 BARRELS)","06765A","NYME","067 "
