"PJM.N ILLINOIS HUB_mo_on_dap - NODAL EXCHANGE",260804,2026-08-04,064ERM,NODX,01,064 ,   89002,    3075,     350,       0,   77132,   79934,   80207,   80284,    8795,    8718,   89002,    3075,     350,       0,   77132,   79934,   80207,   80284,    8795,    8718,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     255,    -200,       0,       0,    -310,    -389,    -510,    -389,     765,     644,  100.0,    3.5,    0.4,    0.0,   86.7,   89.8,   90.1,   90.2,    9.9,    9.8,  100.0,    3.5,    0.4,    0.0,   86.7,   89.8,   90.1,   90.2,    9.9,    9.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,      3,      1,      0,     20,     20,     23,     21,     31,      3,      1,      0,     20,     20,     23,     21,      0,      0,      0,      0,      0,      0,      0,      0,    55.3,    74.1,    79.1,    81.2,    52.3,    73.8,    72.9,    79.5,    55.3,    74.1,    79.1,    81.2,    52.3,    73.8,    72.9,    79.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064ERM","NODX","064 "
"PJM.N ILLINOIS HUB_mo_off_dap - NODAL EXCHANGE",260804,2026-08-04,064ERN,NODX,01,064 ,   86279,    2860,     350,       0,   74819,   77280,   77679,   77630,    8600,    8649,   86279,    2860,     350,       0,   74819,   77280,   77679,   77630,    8600,    8649,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     150,    -200,       0,       0,    -240,    -445,    -440,    -445,     590,     595,  100.0,    3.3,    0.4,    0.0,   86.7,   89.6,   90.0,   90.0,   10.0,   10.0,  100.0,    3.3,    0.4,    0.0,   86.7,   89.6,   90.0,   90.0,   10.0,   10.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      2,      1,      0,     20,     20,     22,     21,     29,      2,      1,      0,     20,     20,     22,     21,      0,      0,      0,      0,      0,      0,      0,      0,    56.4,    74.8,    79.2,    81.6,    53.2,    74.5,    73.4,    80.2,    56.4,    74.8,    79.2,    81.6,    53.2,    74.5,    73.4,    80.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064ERN","NODX","064 "
"PJM.PECO_month_on_dap - NODAL EXCHANGE",260804,2026-08-04,064EUY,NODX,01,064 ,  114614,   25690,    1346,     234,   81315,  103012,  107239,  104592,    7375,   10022,  114614,   25690,    1346,     234,   81315,  103012,  107239,  104592,    7375,   10022,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     390,    -105,     -20,      20,    -805,   -3990,    -890,   -3990,    1280,    4380,  100.0,   22.4,    1.2,    0.2,   70.9,   89.9,   93.6,   91.3,    6.4,    8.7,  100.0,   22.4,    1.2,    0.2,   70.9,   89.9,   93.6,   91.3,    6.4,    8.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     37,      5,      4,      3,     24,     16,     30,     22,     37,      5,      4,      3,     24,     16,     30,     22,      0,      0,      0,      0,      0,      0,      0,      0,    53.1,    75.0,    73.3,    87.6,    47.0,    72.4,    62.7,    74.8,    53.1,    75.0,    73.3,    87.6,    47.0,    72.4,    62.7,    74.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EUY","NODX","064 "
"PJM.PECO_month_off_dap - NODAL EXCHANGE",260804,2026-08-04,064EUZ,NODX,01,064 ,  113217,   25590,     926,     399,   78903,  100760,  104892,  102085,    8325,   11132,  113217,   25590,     926,     399,   78903,  100760,  104892,  102085,    8325,   11132,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     510,     -50,     -20,      20,    -705,   -3885,    -735,   -3885,    1245,    4395,  100.0,   22.6,    0.8,    0.4,   69.7,   89.0,   92.6,   90.2,    7.4,    9.8,  100.0,   22.6,    0.8,    0.4,   69.7,   89.0,   92.6,   90.2,    7.4,    9.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     37,      5,      4,      4,     24,     16,     31,     22,     37,      5,      4,      4,     24,     16,     31,     22,      0,      0,      0,      0,      0,      0,      0,      0,    52.5,    74.6,    73.0,    86.8,    46.8,    71.5,    62.5,    73.8,    52.5,    74.6,    73.0,    86.8,    46.8,    71.5,    62.5,    73.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EUZ","NODX","064 "
"PJM.PEPCO_month_on_dap - NODAL EXCHANGE",260804,2026-08-04,064EVG,NODX,01,064 ,   23061,     790,    9597,       0,   20223,   12002,   21013,   21599,    2048,    1462,   23061,     790,    9597,       0,   20223,   12002,   21013,   21599,    2048,    1462,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      27,       0,       2,       0,     -85,     -65,     -85,     -63,     112,      90,  100.0,    3.4,   41.6,    0.0,   87.7,   52.0,   91.1,   93.7,    8.9,    6.3,  100.0,    3.4,   41.6,    0.0,   87.7,   52.0,   91.1,   93.7,    8.9,    6.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      1,      3,      0,     22,     14,     23,     17,     28,      1,      3,      0,     22,     14,     23,     17,      0,      0,      0,      0,      0,      0,      0,      0,    48.0,    73.5,    70.1,    84.9,    47.5,    69.4,    66.9,    77.4,    48.0,    73.5,    70.1,    84.9,    47.5,    69.4,    66.9,    77.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EVG","NODX","064 "
"PJM.PEPCO_month_off_dap - NODAL EXCHANGE",260804,2026-08-04,064EVH,NODX,01,064 ,   23051,     790,    9587,       0,   20213,   12002,   21003,   21589,    2048,    1462,   23051,     790,    9587,       0,   20213,   12002,   21003,   21589,    2048,    1462,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      27,       0,       2,       0,     -85,     -65,     -85,     -63,     112,      90,  100.0,    3.4,   41.6,    0.0,   87.7,   52.1,   91.1,   93.7,    8.9,    6.3,  100.0,    3.4,   41.6,    0.0,   87.7,   52.1,   91.1,   93.7,    8.9,    6.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      1,      3,      0,     22,     14,     23,     17,     28,      1,      3,      0,     22,     14,     23,     17,      0,      0,      0,      0,      0,      0,      0,      0,    48.1,    73.4,    70.1,    84.9,    47.5,    69.5,    66.9,    77.4,    48.1,    73.4,    70.1,    84.9,    47.5,    69.5,    66.9,    77.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EVH","NODX","064 "
"PJM.PPL_month_on_dap - NODAL EXCHANGE",260804,2026-08-04,064EWU,NODX,01,064 ,   64275,    1495,    2150,     200,   59578,   59520,   61273,   61870,    3002,    2405,   64275,    1495,    2150,     200,   59578,   59520,   61273,   61870,    3002,    2405,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     140,     370,      50,      -5,    -625,    -265,    -260,    -220,     400,     360,  100.0,    2.3,    3.3,    0.3,   92.7,   92.6,   95.3,   96.3,    4.7,    3.7,  100.0,    2.3,    3.3,    0.3,   92.7,   92.6,   95.3,   96.3,    4.7,    3.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     39,      5,      1,      2,     28,     22,     33,     25,     39,      5,      1,      2,     28,     22,     33,     25,      0,      0,      0,      0,      0,      0,      0,      0,    63.9,    57.8,    76.3,    76.7,    63.2,    56.1,    72.8,    72.7,    63.9,    57.8,    76.3,    76.7,    63.2,    56.1,    72.8,    72.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EWU","NODX","064 "
"PJM.PPL_month_off_dap - NODAL EXCHANGE",260804,2026-08-04,064EWV,NODX,01,064 ,   63895,    1495,    1815,     285,   59208,   59590,   60988,   61690,    2907,    2205,   63895,    1495,    1815,     285,   59208,   59590,   60988,   61690,    2907,    2205,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     140,     315,      50,      50,    -705,    -265,    -340,    -165,     480,     305,  100.0,    2.3,    2.8,    0.4,   92.7,   93.3,   95.5,   96.5,    4.5,    3.5,  100.0,    2.3,    2.8,    0.4,   92.7,   93.3,   95.5,   96.5,    4.5,    3.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     39,      5,      1,      3,     27,     20,     33,     23,     39,      5,      1,      3,     27,     20,     33,     23,      0,      0,      0,      0,      0,      0,      0,      0,    65.4,    59.4,    77.6,    77.8,    64.7,    58.4,    74.1,    74.4,    65.4,    59.4,    77.6,    77.8,    64.7,    58.4,    74.1,    74.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EWV","NODX","064 "
"PJM PSEG DAP - NODAL EXCHANGE",260804,2026-08-04,064EXE,NODX,01,064 ,   92976,    7835,   10775,    2110,   70122,   66726,   80067,   79611,   12909,   13365,   92976,    7835,   10775,    2110,   70122,   66726,   80067,   79611,   12909,   13365,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     460,     -20,     -95,      75,    -235,    -630,    -180,    -650,     640,    1110,  100.0,    8.4,   11.6,    2.3,   75.4,   71.8,   86.1,   85.6,   13.9,   14.4,  100.0,    8.4,   11.6,    2.3,   75.4,   71.8,   86.1,   85.6,   13.9,   14.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     41,      3,      5,      5,     30,     22,     37,     28,     41,      3,      5,      5,     30,     22,     37,     28,      0,      0,      0,      0,      0,      0,      0,      0,    35.0,    51.3,    53.3,    68.4,    30.4,    37.1,    42.8,    52.1,    35.0,    51.3,    53.3,    68.4,    30.4,    37.1,    42.8,    52.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EXE","NODX","064 "
"PJM.PSEG_month_off_dap - NODAL EXCHANGE",260804,2026-08-04,064EXF,NODX,01,064 ,   90345,    6815,   10300,    2685,   67742,   64206,   77242,   77191,   13103,   13154,   90345,    6815,   10300,    2685,   67742,   64206,   77242,   77191,   13103,   13154,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     315,    -320,    -395,     375,    -370,    -525,    -315,    -545,     630,     860,  100.0,    7.5,   11.4,    3.0,   75.0,   71.1,   85.5,   85.4,   14.5,   14.6,  100.0,    7.5,   11.4,    3.0,   75.0,   71.1,   85.5,   85.4,   14.5,   14.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     41,      4,      4,      6,     30,     22,     38,     28,     41,      4,      4,      6,     30,     22,     38,     28,      0,      0,      0,      0,      0,      0,      0,      0,    34.3,    53.5,    52.4,    67.8,    30.6,    40.4,    42.2,    53.0,    34.3,    53.5,    52.4,    67.8,    30.6,    40.4,    42.2,    53.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EXF","NODX","064 "
"PJM.WESTERN HUB DAP - NODAL EXCHANGE",260804,2026-08-04,064FHK,NODX,01,064 ,  263205,   11972,   29620,    5291,  179774,  164739,  197037,  199650,   66168,   63555,  263205,   11972,   29620,    5291,  179774,  164739,  197037,  199650,   66168,   63555,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     962,     922,     948,    -539,   -5523,   -2887,   -5140,   -2478,    6102,    3440,  100.0,    4.5,   11.3,    2.0,   68.3,   62.6,   74.9,   75.9,   25.1,   24.1,  100.0,    4.5,   11.3,    2.0,   68.3,   62.6,   74.9,   75.9,   25.1,   24.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     52,      5,      6,      8,     35,     35,     44,     45,     52,      5,      6,      8,     35,     35,     44,     45,      0,      0,      0,      0,      0,      0,      0,      0,    42.1,    32.1,    53.6,    50.4,    35.0,    25.6,    43.3,    39.8,    42.1,    32.1,    53.6,    50.4,    35.0,    25.6,    43.3,    39.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FHK","NODX","064 "
"PJM.WESTERN HUB_month_off_dap - NODAL EXCHANGE",260804,2026-08-04,064FHL,NODX,01,064 ,  257901,    5879,   31118,    7334,  177939,  154900,  191152,  193352,   66749,   64549,  257901,    5879,   31118,    7334,  177939,  154900,  191152,  193352,   66749,   64549,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2106,     597,     798,    -501,   -4097,   -1859,   -4001,   -1562,    6107,    3668,  100.0,    2.3,   12.1,    2.8,   69.0,   60.1,   74.1,   75.0,   25.9,   25.0,  100.0,    2.3,   12.1,    2.8,   69.0,   60.1,   74.1,   75.0,   25.9,   25.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     51,      5,      6,      9,     34,     35,     43,     46,     51,      5,      6,      9,     34,     35,     43,     46,      0,      0,      0,      0,      0,      0,      0,      0,    42.9,    30.6,    53.2,    48.6,    37.1,    24.5,    43.5,    38.5,    42.9,    30.6,    53.2,    48.6,    37.1,    24.5,    43.5,    38.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FHL","NODX","064 "
"MISO.INDIANA.HUB_month_on_rtp - NODAL EXCHANGE",260804,2026-08-04,064FJY,NODX,01,064 ,   29310,     750,    3795,       0,   25285,   22660,   26035,   26455,    3275,    2855,   29310,     750,    3795,       0,   25285,   22660,   26035,   26455,    3275,    2855,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2850,       0,    -450,       0,    3130,    3570,    3130,    3120,    -280,    -270,  100.0,    2.6,   12.9,    0.0,   86.3,   77.3,   88.8,   90.3,   11.2,    9.7,  100.0,    2.6,   12.9,    0.0,   86.3,   77.3,   88.8,   90.3,   11.2,    9.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      1,      1,      0,     17,     15,     18,     16,     21,      1,      1,      0,     17,     15,     18,     16,      0,      0,      0,      0,      0,      0,      0,      0,    61.9,    68.4,    77.6,    81.2,    54.4,    54.5,    59.6,    60.3,    61.9,    68.4,    77.6,    81.2,    54.4,    54.5,    59.6,    60.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FJY","NODX","064 "
"MISO.INDIANA.HUB_month_off_rtp - NODAL EXCHANGE",260804,2026-08-04,064FJZ,NODX,01,064 ,   27980,     900,    2965,       0,   24970,   23160,   25870,   26125,    2110,    1855,   27980,     900,    2965,       0,   24970,   23160,   25870,   26125,    2110,    1855,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    3230,       0,   -1125,       0,    3230,    4355,    3230,    3230,       0,       0,  100.0,    3.2,   10.6,    0.0,   89.2,   82.8,   92.5,   93.4,    7.5,    6.6,  100.0,    3.2,   10.6,    0.0,   89.2,   82.8,   92.5,   93.4,    7.5,    6.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      1,      2,      0,     16,     16,     17,     18,     22,      1,      2,      0,     16,     16,     17,     18,      0,      0,      0,      0,      0,      0,      0,      0,    64.5,    68.5,    80.2,    83.6,    55.1,    56.3,    62.5,    62.0,    64.5,    68.5,    80.2,    83.6,    55.1,    56.3,    62.5,    62.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FJZ","NODX","064 "
"PJM.AEP-DAYTON HUB_mo_on_rtp - NODAL EXCHANGE",260804,2026-08-04,064FKA,NODX,01,064 ,   76265,    9013,    3525,    3240,   52345,   56574,   64598,   63339,   11667,   12926,   76265,    9013,    3525,    3240,   52345,   56574,   64598,   63339,   11667,   12926,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1223,   -2385,     -70,     965,    -429,   -3998,   -1849,   -3103,     626,    1880,  100.0,   11.8,    4.6,    4.2,   68.6,   74.2,   84.7,   83.1,   15.3,   16.9,  100.0,   11.8,    4.6,    4.2,   68.6,   74.2,   84.7,   83.1,   15.3,   16.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     42,      9,      4,      6,     28,     28,     38,     37,     42,      9,      4,      6,     28,     28,     38,     37,      0,      0,      0,      0,      0,      0,      0,      0,    36.5,    45.9,    54.3,    61.3,    24.0,    33.9,    35.3,    44.8,    36.5,    45.9,    54.3,    61.3,    24.0,    33.9,    35.3,    44.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FKA","NODX","064 "
"PJM.AEP-DAYTON HUB_mo_off_rtp - NODAL EXCHANGE",260804,2026-08-04,064FKB,NODX,01,064 ,   74666,    4637,    5090,    3245,   56065,   54685,   63947,   63020,   10719,   11646,   74666,    4637,    5090,    3245,   56065,   54685,   63947,   63020,   10719,   11646,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     508,   -2315,     -25,     985,    1700,   -1847,     370,    -887,     138,    1395,  100.0,    6.2,    6.8,    4.3,   75.1,   73.2,   85.6,   84.4,   14.4,   15.6,  100.0,    6.2,    6.8,    4.3,   75.1,   73.2,   85.6,   84.4,   14.4,   15.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     39,      6,      5,      4,     25,     27,     33,     34,     39,      6,      5,      4,     25,     27,     33,     34,      0,      0,      0,      0,      0,      0,      0,      0,    41.8,    45.3,    59.3,    60.1,    32.1,    33.8,    41.2,    45.0,    41.8,    45.3,    59.3,    60.1,    32.1,    33.8,    41.2,    45.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FKB","NODX","064 "
