"ARGUS FAR EAST PROPANE - ICE FUTURES ENERGY DIV",260609,2026-06-09,066413,IFED,01,066 ,   13042,    1895,     569,    1171,    8559,   10406,   11625,   12146,    1417,     896,   13042,    1895,     569,    1171,    8559,   10406,   11625,   12146,    1417,     896,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     273,     -20,      31,    -126,     327,     223,     181,     128,      92,     145,  100.0,   14.5,    4.4,    9.0,   65.6,   79.8,   89.1,   93.1,   10.9,    6.9,  100.0,   14.5,    4.4,    9.0,   65.6,   79.8,   89.1,   93.1,   10.9,    6.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     64,      6,      5,     10,     46,     48,     57,     58,     64,      6,      5,     10,     46,     48,     57,     58,      0,      0,      0,      0,      0,      0,      0,      0,    36.3,    29.9,    49.1,    45.7,    32.5,    29.3,    43.0,    43.8,    36.3,    29.9,    49.1,    45.7,    32.5,    29.3,    43.0,    43.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000  metric tonnes","066413","IFED","066 "
"ETHANE, MT. BELV-ENTERPRISE - ICE FUTURES ENERGY DIV",260609,2026-06-09,066416,IFED,01,066 ,   89292,   10001,    6142,    9760,   69150,   73207,   88911,   89109,     381,     183,   89292,   10001,    6142,    9760,   69150,   73207,   88911,   89109,     381,     183,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2564,    -248,     500,     148,    2734,    1926,    2634,    2574,     -70,     -10,  100.0,   11.2,    6.9,   10.9,   77.4,   82.0,   99.6,   99.8,    0.4,    0.2,  100.0,   11.2,    6.9,   10.9,   77.4,   82.0,   99.6,   99.8,    0.4,    0.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     57,     10,      4,      8,     38,     36,     52,     44,     57,     10,      4,      8,     38,     36,     52,     44,      0,      0,      0,      0,      0,      0,      0,      0,    45.5,    40.1,    62.6,    59.0,    26.5,    25.0,    38.2,    36.1,    45.5,    40.1,    62.6,    59.0,    26.5,    25.0,    38.2,    36.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"42000 gallons(1000 barrels)","066416","IFED","066 "
"ISOBUTANE OPIS MT BELV NONTET - ICE FUTURES ENERGY DIV",260609,2026-06-09,066418,IFED,01,066 ,    9513,       0,    1229,       0,    8878,    7778,    8878,    9007,     635,     506,    9513,       0,    1229,       0,    8878,    7778,    8878,    9007,     635,     506,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     100,       0,       0,       0,     100,     100,     100,     100,       0,       0,  100.0,    0.0,   12.9,    0.0,   93.3,   81.8,   93.3,   94.7,    6.7,    5.3,  100.0,    0.0,   12.9,    0.0,   93.3,   81.8,   93.3,   94.7,    6.7,    5.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      0,      1,      0,     17,     15,     17,     16,     28,      0,      1,      0,     17,     15,     17,     16,      0,      0,      0,      0,      0,      0,      0,      0,    62.7,    58.1,    82.9,    86.1,    55.3,    58.1,    72.4,    79.2,    62.7,    58.1,    82.9,    86.1,    55.3,    58.1,    72.4,    79.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"42000 gallons(1000 barrels)","066418","IFED","066 "
"NAT GASLNE OPIS MT B NONTET FP - ICE FUTURES ENERGY DIV",260609,2026-06-09,06641A,IFED,01,066 ,   18432,     180,    3289,    1255,   16988,   12995,   18423,   17539,       9,     893,   18432,     180,    3289,    1255,   16988,   12995,   18423,   17539,       9,     893,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     829,      30,     436,     288,    1200,     445,    1518,    1169,    -689,    -340,  100.0,    1.0,   17.8,    6.8,   92.2,   70.5,  100.0,   95.2,    0.0,    4.8,  100.0,    1.0,   17.8,    6.8,   92.2,   70.5,  100.0,   95.2,    0.0,    4.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     35,      1,      6,      5,     22,     25,     27,     32,     35,      1,      6,      5,     22,     25,     27,     32,      0,      0,      0,      0,      0,      0,      0,      0,    59.4,    53.7,    83.1,    71.6,    47.8,    39.2,    56.9,    48.0,    59.4,    53.7,    83.1,    71.6,    47.8,    39.2,    56.9,    48.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"42000 gallons(1000 barrels)","06641A","IFED","066 "
"BUTANE OPIS MT BELV NONTET FP - ICE FUTURES ENERGY DIV",260609,2026-06-09,06641D,IFED,01,066 ,   57199,    6132,    3098,    6756,   43957,   46696,   56845,   56550,     354,     649,   57199,    6132,    3098,    6756,   43957,   46696,   56845,   56550,     354,     649,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    3090,     -40,     300,     834,    2186,    1942,    2980,    3076,     110,      14,  100.0,   10.7,    5.4,   11.8,   76.8,   81.6,   99.4,   98.9,    0.6,    1.1,  100.0,   10.7,    5.4,   11.8,   76.8,   81.6,   99.4,   98.9,    0.6,    1.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     89,      7,      9,     14,     57,     59,     72,     74,     89,      7,      9,     14,     57,     59,     72,     74,      0,      0,      0,      0,      0,      0,      0,      0,    28.8,    22.6,    47.0,    39.7,    21.5,    17.9,    35.5,    32.8,    28.8,    22.6,    47.0,    39.7,    21.5,    17.9,    35.5,    32.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"42000 gallons(1000 barrels)","06641D","IFED","066 "
"PROPANE OPIS CONWAY INWELL FP - ICE FUTURES ENERGY DIV",260609,2026-06-09,06641E,IFED,01,066 ,   11259,     810,     270,    1592,    8065,    8922,   10467,   10784,     792,     475,   11259,     810,     270,    1592,    8065,    8922,   10467,   10784,     792,     475,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     458,     -26,      -2,     365,     -88,      36,     251,     399,     207,      59,  100.0,    7.2,    2.4,   14.1,   71.6,   79.2,   93.0,   95.8,    7.0,    4.2,  100.0,    7.2,    2.4,   14.1,   71.6,   79.2,   93.0,   95.8,    7.0,    4.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      2,      2,      5,     18,     18,     23,     23,     25,      2,      2,      5,     18,     18,     23,     23,      0,      0,      0,      0,      0,      0,      0,      0,    58.3,    56.8,    76.8,    78.7,    44.1,    48.3,    50.0,    53.1,    58.3,    56.8,    76.8,    78.7,    44.1,    48.3,    50.0,    53.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"42000 gallons(1000 barrels)","06641E","IFED","066 "
"PROPANE OPIS MT BELV NONTET FP - ICE FUTURES ENERGY DIV",260609,2026-06-09,06641F,IFED,01,066 ,  101470,   20769,    4847,    3768,   76865,   92007,  101402,  100622,      68,     848,  101470,   20769,    4847,    3768,   76865,   92007,  101402,  100622,      68,     848,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    6103,    6282,     335,   -1613,    1420,    7351,    6089,    6073,      14,      30,  100.0,   20.5,    4.8,    3.7,   75.8,   90.7,   99.9,   99.2,    0.1,    0.8,  100.0,   20.5,    4.8,    3.7,   75.8,   90.7,   99.9,   99.2,    0.1,    0.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     75,      4,      9,      5,     39,     45,     46,     56,     75,      4,      9,      5,     39,     45,     46,     56,      0,      0,      0,      0,      0,      0,      0,      0,    53.7,    30.5,    78.6,    55.2,    52.2,    29.5,    70.1,    51.9,    53.7,    30.5,    78.6,    55.2,    52.2,    29.5,    70.1,    51.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"42000 gallons(1000 barrels)","06641F","IFED","066 "
"PROPANE OPIS MT BELVIEU TET FP - ICE FUTURES ENERGY DIV",260609,2026-06-09,06641G,IFED,01,066 ,  164673,   30216,   28733,   18589,  115369,  116603,  164174,  163925,     499,     748,  164673,   30216,   28733,   18589,  115369,  116603,  164174,  163925,     499,     748,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      -8,     245,    5563,   -2528,    2478,   -2968,     195,      67,    -203,     -75,  100.0,   18.3,   17.4,   11.3,   70.1,   70.8,   99.7,   99.5,    0.3,    0.5,  100.0,   18.3,   17.4,   11.3,   70.1,   70.8,   99.7,   99.5,    0.3,    0.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    133,     19,     15,     23,     81,     88,    112,    114,    133,     19,     15,     23,     81,     88,    112,    114,      0,      0,      0,      0,      0,      0,      0,      0,    31.6,    36.3,    48.1,    47.4,    30.5,    28.3,    43.6,    38.5,    31.6,    36.3,    48.1,    47.4,    30.5,    28.3,    43.6,    38.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"42000 gallons(1000 barrels)","06641G","IFED","066 "
"PROPANE ARGUS SAUDI CP FP - ICE FUTURES ENERGY DIV",260609,2026-06-09,06641H,IFED,01,066 ,    3435,     491,     107,     394,    1624,    2486,    2509,    2987,     926,     448,    3435,     491,     107,     394,    1624,    2486,    2509,    2987,     926,     448,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      80,     -28,     -32,     -26,     -14,      -4,     -68,     -62,     148,     142,  100.0,   14.3,    3.1,   11.5,   47.3,   72.4,   73.0,   87.0,   27.0,   13.0,  100.0,   14.3,    3.1,   11.5,   47.3,   72.4,   73.0,   87.0,   27.0,   13.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      5,      1,      5,     16,     16,     22,     21,     27,      5,      1,      5,     16,     16,     22,     21,      0,      0,      0,      0,      0,      0,      0,      0,    35.4,    41.6,    53.8,    60.0,    30.0,    38.6,    41.6,    52.5,    35.4,    41.6,    53.8,    60.0,    30.0,    38.6,    41.6,    52.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Metric  Tonnes","06641H","IFED","066 "
"ARGUS PROPANE FAR EAST INDEX - NEW YORK MERCANTILE EXCHANGE",260609,2026-06-09,06665B,NYME,01,066 ,    4612,     834,      73,     300,    2704,    3669,    3838,    4042,     774,     570,    4612,     834,      73,     300,    2704,    3669,    3838,    4042,     774,     570,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -287,     -33,      -4,      45,    -264,    -167,    -252,    -126,     -35,    -161,  100.0,   18.1,    1.6,    6.5,   58.6,   79.6,   83.2,   87.6,   16.8,   12.4,  100.0,   18.1,    1.6,    6.5,   58.6,   79.6,   83.2,   87.6,   16.8,   12.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      5,      3,      6,     16,     16,     24,     22,     25,      5,      3,      6,     16,     16,     24,     22,      0,      0,      0,      0,      0,      0,      0,      0,    42.0,    59.7,    56.9,    73.5,    36.9,    49.9,    46.9,    54.5,    42.0,    59.7,    56.9,    73.5,    36.9,    49.9,    46.9,    54.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 1,000 METRIC TONS)","06665B","NYME","066 "
"PROPANE NON-LDH MT BEL - NEW YORK MERCANTILE EXCHANGE",260609,2026-06-09,06665G,NYME,01,066 ,   27497,    1689,       0,    1589,   23845,   25347,   27123,   26936,     374,     561,   27497,    1689,       0,    1589,   23845,   25347,   27123,   26936,     374,     561,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -3620,    -136,    -856,     164,   -3642,   -2622,   -3614,   -3314,      -6,    -306,  100.0,    6.1,    0.0,    5.8,   86.7,   92.2,   98.6,   98.0,    1.4,    2.0,  100.0,    6.1,    0.0,    5.8,   86.7,   92.2,   98.6,   98.0,    1.4,    2.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     58,      6,      0,      3,     34,     40,     40,     43,     58,      6,      0,      3,     34,     40,     40,     43,      0,      0,      0,      0,      0,      0,      0,      0,    33.5,    38.2,    57.4,    58.4,    28.1,    38.2,    47.7,    55.2,    33.5,    38.2,    57.4,    58.4,    28.1,    38.2,    47.7,    55.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 GALLONS)","06665G","NYME","066 "
"PROPANE - NEW YORK MERCANTILE EXCHANGE",260609,2026-06-09,06665O,NYME,01,066 ,  101839,    5193,   14478,   10286,   85620,   76311,  101099,  101075,     740,     764,  101839,    5193,   14478,   10286,   85620,   76311,  101099,  101075,     740,     764,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -10389,    -164,   -2189,    -994,   -8704,   -7195,   -9862,  -10378,    -527,     -11,  100.0,    5.1,   14.2,   10.1,   84.1,   74.9,   99.3,   99.2,    0.7,    0.8,  100.0,    5.1,   14.2,   10.1,   84.1,   74.9,   99.3,   99.2,    0.7,    0.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    136,     19,     19,     22,     82,     75,    117,    102,    136,     19,     19,     22,     82,     75,    117,    102,      0,      0,      0,      0,      0,      0,      0,      0,    36.3,    24.9,    49.8,    41.8,    31.9,    22.8,    39.9,    34.8,    36.3,    24.9,    49.8,    41.8,    31.9,    22.8,    39.9,    34.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 GALLONS)","06665O","NYME","066 "
"MT BELVIEU ETHANE OPIS - NEW YORK MERCANTILE EXCHANGE",260609,2026-06-09,06665P,NYME,01,066 ,   37823,    3987,    1480,     907,   32608,   34150,   37502,   36537,     321,    1286,   37823,    3987,    1480,     907,   32608,   34150,   37502,   36537,     321,    1286,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -4784,    -645,    -465,      25,   -4294,   -4627,   -4914,   -5067,     130,     283,  100.0,   10.5,    3.9,    2.4,   86.2,   90.3,   99.2,   96.6,    0.8,    3.4,  100.0,   10.5,    3.9,    2.4,   86.2,   90.3,   99.2,   96.6,    0.8,    3.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     51,      9,      7,      6,     25,     31,     37,     41,     51,      9,      7,      6,     25,     31,     37,     41,      0,      0,      0,      0,      0,      0,      0,      0,    55.9,    44.9,    75.8,    68.2,    45.1,    35.8,    59.0,    52.0,    55.9,    44.9,    75.8,    68.2,    45.1,    35.8,    59.0,    52.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 GALLONS)","06665P","NYME","066 "
"MT BELV NORM BUTANE OPIS - NEW YORK MERCANTILE EXCHANGE",260609,2026-06-09,06665Q,NYME,01,066 ,   43228,    4097,    4187,    2424,   36117,   35074,   42638,   41685,     590,    1543,   43228,    4097,    4187,    2424,   36117,   35074,   42638,   41685,     590,    1543,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -3939,    -519,     720,    -841,   -2482,   -2379,   -3842,   -2500,     -97,   -1439,  100.0,    9.5,    9.7,    5.6,   83.5,   81.1,   98.6,   96.4,    1.4,    3.6,  100.0,    9.5,    9.7,    5.6,   83.5,   81.1,   98.6,   96.4,    1.4,    3.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    104,     18,      7,     13,     64,     61,     87,     77,    104,     18,      7,     13,     64,     61,     87,     77,      0,      0,      0,      0,      0,      0,      0,      0,    25.2,    22.6,    40.0,    38.9,    20.0,    20.4,    31.2,    33.1,    25.2,    22.6,    40.0,    38.9,    20.0,    20.4,    31.2,    33.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 GALLONS)","06665Q","NYME","066 "
"MT BELV NAT GASOLINE OPIS - NEW YORK MERCANTILE EXCHANGE",260609,2026-06-09,06665R,NYME,01,066 ,   46890,    1715,    1329,     167,   44835,   44423,   46717,   45919,     173,     971,   46890,    1715,    1329,     167,   44835,   44423,   46717,   45919,     173,     971,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2587,    -285,      82,     -17,    8317,   -2606,    8015,   -2541,  -10602,     -46,  100.0,    3.7,    2.8,    0.4,   95.6,   94.7,   99.6,   97.9,    0.4,    2.1,  100.0,    3.7,    2.8,    0.4,   95.6,   94.7,   99.6,   97.9,    0.4,    2.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     55,      5,      3,      3,     30,     35,     37,     39,     55,      5,      3,      3,     30,     35,     37,     39,      0,      0,      0,      0,      0,      0,      0,      0,    81.8,    41.2,    90.8,    63.7,    77.8,    41.2,    83.8,    61.2,    81.8,    41.2,    90.8,    63.7,    77.8,    41.2,    83.8,    61.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 GALLONS)","06665R","NYME","066 "
"CONWAY PROPANE (OPIS) - NEW YORK MERCANTILE EXCHANGE",260609,2026-06-09,06665T,NYME,01,066 ,   17272,     533,     382,    1709,   14413,   14664,   16655,   16755,     617,     517,   17272,     533,     382,    1709,   14413,   14664,   16655,   16755,     617,     517,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1820,     -40,    -108,    -190,   -1364,   -1567,   -1594,   -1865,    -226,      45,  100.0,    3.1,    2.2,    9.9,   83.4,   84.9,   96.4,   97.0,    3.6,    3.0,  100.0,    3.1,    2.2,    9.9,   83.4,   84.9,   96.4,   97.0,    3.6,    3.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     48,      8,      2,      7,     31,     28,     40,     36,     48,      8,      2,      7,     31,     28,     40,     36,      0,      0,      0,      0,      0,      0,      0,      0,    55.9,    42.7,    66.3,    61.9,    43.0,    36.8,    51.3,    48.2,    55.9,    42.7,    66.3,    61.9,    43.0,    36.8,    51.3,    48.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 GALLONS)","06665T","NYME","066 "
