"PROPANE OPIS MT BELV NONTET FP - ICE FUTURES ENERGY DIV",260602,2026-06-02,06641F,IFED,01,066 ,   95367,   14487,    4512,    5381,   75445,   84656,   95313,   94549,      54,     818,   95367,   14487,    4512,    5381,   75445,   84656,   95313,   94549,      54,     818,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -14438,    8607,    -286,   -8775,  -14195,   -5346,  -14363,  -14407,     -75,     -31,  100.0,   15.2,    4.7,    5.6,   79.1,   88.8,   99.9,   99.1,    0.1,    0.9,  100.0,   15.2,    4.7,    5.6,   79.1,   88.8,   99.9,   99.1,    0.1,    0.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     75,      5,      8,      5,     37,     44,     44,     55,     75,      5,      8,      5,     37,     44,     44,     55,      0,      0,      0,      0,      0,      0,      0,      0,    51.7,    31.4,    77.1,    57.4,    48.0,    31.4,    67.5,    53.3,    51.7,    31.4,    77.1,    57.4,    48.0,    31.4,    67.5,    53.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"42000 gallons(1000 barrels)","06641F","IFED","066 "
"PROPANE OPIS MT BELVIEU TET FP - ICE FUTURES ENERGY DIV",260602,2026-06-02,06641G,IFED,01,066 ,  164681,   29971,   23170,   21117,  112891,  119571,  163979,  163858,     702,     823,  164681,   29971,   23170,   21117,  112891,  119571,  163979,  163858,     702,     823,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -28929,    -958,    8698,  -14413,  -13640,  -22717,  -29011,  -28432,      82,    -497,  100.0,   18.2,   14.1,   12.8,   68.6,   72.6,   99.6,   99.5,    0.4,    0.5,  100.0,   18.2,   14.1,   12.8,   68.6,   72.6,   99.6,   99.5,    0.4,    0.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    127,     20,     11,     22,     77,     85,    106,    109,    127,     20,     11,     22,     77,     85,    106,    109,      0,      0,      0,      0,      0,      0,      0,      0,    32.3,    35.3,    50.6,    47.6,    31.2,    25.5,    44.9,    36.6,    32.3,    35.3,    50.6,    47.6,    31.2,    25.5,    44.9,    36.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"42000 gallons(1000 barrels)","06641G","IFED","066 "
"PROPANE ARGUS SAUDI CP FP - ICE FUTURES ENERGY DIV",260602,2026-06-02,06641H,IFED,01,066 ,    3355,     519,     139,     420,    1638,    2490,    2577,    3049,     778,     306,    3355,     519,     139,     420,    1638,    2490,    2577,    3049,     778,     306,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -930,     -67,      13,    -156,    -532,    -706,    -755,    -849,    -175,     -81,  100.0,   15.5,    4.1,   12.5,   48.8,   74.2,   76.8,   90.9,   23.2,    9.1,  100.0,   15.5,    4.1,   12.5,   48.8,   74.2,   76.8,   90.9,   23.2,    9.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      5,      2,      6,     15,     17,     22,     23,     29,      5,      2,      6,     15,     17,     22,     23,      0,      0,      0,      0,      0,      0,      0,      0,    36.7,    42.4,    55.3,    61.5,    32.5,    39.0,    44.0,    54.2,    36.7,    42.4,    55.3,    61.5,    32.5,    39.0,    44.0,    54.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Metric  Tonnes","06641H","IFED","066 "
"ARGUS PROPANE FAR EAST INDEX - NEW YORK MERCANTILE EXCHANGE",260602,2026-06-02,06665B,NYME,01,066 ,    4899,     867,      77,     255,    2968,    3836,    4090,    4168,     809,     731,    4899,     867,      77,     255,    2968,    3836,    4090,    4168,     809,     731,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       3,      40,     -13,     -62,      13,      31,      -9,     -44,      12,      47,  100.0,   17.7,    1.6,    5.2,   60.6,   78.3,   83.5,   85.1,   16.5,   14.9,  100.0,   17.7,    1.6,    5.2,   60.6,   78.3,   83.5,   85.1,   16.5,   14.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      5,      2,      5,     17,     16,     24,     21,     25,      5,      2,      5,     17,     16,     24,     21,      0,      0,      0,      0,      0,      0,      0,      0,    41.2,    57.9,    57.0,    70.9,    36.4,    49.9,    45.8,    54.0,    41.2,    57.9,    57.0,    70.9,    36.4,    49.9,    45.8,    54.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 1,000 METRIC TONS)","06665B","NYME","066 "
"PROPANE NON-LDH MT BEL - NEW YORK MERCANTILE EXCHANGE",260602,2026-06-02,06665G,NYME,01,066 ,   31117,    1825,     856,    1425,   27487,   27969,   30737,   30250,     380,     867,   31117,    1825,     856,    1425,   27487,   27969,   30737,   30250,     380,     867,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     415,     264,     -75,    -246,     383,     523,     401,     202,      14,     213,  100.0,    5.9,    2.8,    4.6,   88.3,   89.9,   98.8,   97.2,    1.2,    2.8,  100.0,    5.9,    2.8,    4.6,   88.3,   89.9,   98.8,   97.2,    1.2,    2.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     61,      4,      2,      4,     36,     42,     41,     47,     61,      4,      2,      4,     36,     42,     41,     47,      0,      0,      0,      0,      0,      0,      0,      0,    31.2,    34.8,    52.8,    55.6,    28.1,    33.9,    43.5,    48.7,    31.2,    34.8,    52.8,    55.6,    28.1,    33.9,    43.5,    48.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 GALLONS)","06665G","NYME","066 "
"PROPANE - NEW YORK MERCANTILE EXCHANGE",260602,2026-06-02,06665O,NYME,01,066 ,  112228,    5357,   16667,   11280,   94324,   83506,  110961,  111453,    1267,     775,  112228,    5357,   16667,   11280,   94324,   83506,  110961,  111453,    1267,     775,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -700,     260,     297,   -2470,     794,    1463,   -1416,    -710,     716,      10,  100.0,    4.8,   14.9,   10.1,   84.0,   74.4,   98.9,   99.3,    1.1,    0.7,  100.0,    4.8,   14.9,   10.1,   84.0,   74.4,   98.9,   99.3,    1.1,    0.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    134,     19,     18,     23,     85,     77,    119,    105,    134,     19,     18,     23,     85,     77,    119,    105,      0,      0,      0,      0,      0,      0,      0,      0,    35.2,    24.7,    49.0,    39.2,    30.0,    22.7,    38.7,    33.3,    35.2,    24.7,    49.0,    39.2,    30.0,    22.7,    38.7,    33.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 GALLONS)","06665O","NYME","066 "
"MT BELVIEU ETHANE OPIS - NEW YORK MERCANTILE EXCHANGE",260602,2026-06-02,06665P,NYME,01,066 ,   42607,    4632,    1945,     882,   36902,   38777,   42416,   41604,     191,    1003,   42607,    4632,    1945,     882,   36902,   38777,   42416,   41604,     191,    1003,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     192,     260,     -65,     203,    -261,      44,     202,     182,     -10,      10,  100.0,   10.9,    4.6,    2.1,   86.6,   91.0,   99.6,   97.6,    0.4,    2.4,  100.0,   10.9,    4.6,    2.1,   86.6,   91.0,   99.6,   97.6,    0.4,    2.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     53,      7,      8,      6,     27,     33,     38,     44,     53,      7,      8,      6,     27,     33,     38,     44,      0,      0,      0,      0,      0,      0,      0,      0,    52.7,    43.1,    71.9,    65.4,    44.0,    36.6,    54.7,    51.7,    52.7,    43.1,    71.9,    65.4,    44.0,    36.6,    54.7,    51.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 GALLONS)","06665P","NYME","066 "
"MT BELV NORM BUTANE OPIS - NEW YORK MERCANTILE EXCHANGE",260602,2026-06-02,06665Q,NYME,01,066 ,   47167,    4616,    3467,    3265,   38599,   37453,   46480,   44185,     687,    2982,   47167,    4616,    3467,    3265,   38599,   37453,   46480,   44185,     687,    2982,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     143,     394,     185,    -374,     105,    -860,     125,   -1049,      18,    1192,  100.0,    9.8,    7.4,    6.9,   81.8,   79.4,   98.5,   93.7,    1.5,    6.3,  100.0,    9.8,    7.4,    6.9,   81.8,   79.4,   98.5,   93.7,    1.5,    6.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    105,     18,      6,     13,     68,     62,     91,     78,    105,     18,      6,     13,     68,     62,     91,     78,      0,      0,      0,      0,      0,      0,      0,      0,    21.8,    23.6,    37.0,    38.2,    17.3,    19.0,    28.3,    30.9,    21.8,    23.6,    37.0,    38.2,    17.3,    19.0,    28.3,    30.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 GALLONS)","06665Q","NYME","066 "
"MT BELV NAT GASOLINE OPIS - NEW YORK MERCANTILE EXCHANGE",260602,2026-06-02,06665R,NYME,01,066 ,   49477,    2000,    1247,     184,   36518,   47029,   38702,   48460,   10775,    1017,   49477,    2000,    1247,     184,   36518,   47029,   38702,   48460,   10775,    1017,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1325,     -10,     145,     -20,   -9199,    1148,   -9229,    1273,   10554,      52,  100.0,    4.0,    2.5,    0.4,   73.8,   95.1,   78.2,   97.9,   21.8,    2.1,  100.0,    4.0,    2.5,    0.4,   73.8,   95.1,   78.2,   97.9,   21.8,    2.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     57,      5,      3,      3,     32,     37,     40,     40,     57,      5,      3,      3,     32,     37,     40,     40,      0,      0,      0,      0,      0,      0,      0,      0,    62.0,    40.1,    69.4,    62.5,    57.6,    39.4,    61.3,    59.1,    62.0,    40.1,    69.4,    62.5,    57.6,    39.4,    61.3,    59.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 GALLONS)","06665R","NYME","066 "
"CONWAY PROPANE (OPIS) - NEW YORK MERCANTILE EXCHANGE",260602,2026-06-02,06665T,NYME,01,066 ,   19092,     573,     490,    1899,   15777,   16231,   18249,   18620,     843,     472,   19092,     573,     490,    1899,   15777,   16231,   18249,   18620,     843,     472,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     707,    -356,      50,     220,     651,     437,     515,     707,     192,       0,  100.0,    3.0,    2.6,    9.9,   82.6,   85.0,   95.6,   97.5,    4.4,    2.5,  100.0,    3.0,    2.6,    9.9,   82.6,   85.0,   95.6,   97.5,    4.4,    2.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     51,      6,      4,      8,     32,     33,     41,     42,     51,      6,      4,      8,     32,     33,     41,     42,      0,      0,      0,      0,      0,      0,      0,      0,    54.9,    39.9,    67.2,    60.4,    42.5,    31.4,    48.2,    42.3,    54.9,    39.9,    67.2,    60.4,    42.5,    31.4,    48.2,    42.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 GALLONS)","06665T","NYME","066 "
"CRUDE DIFF-WCS HOUSTON/WTI 1ST - ICE FUTURES ENERGY DIV",260602,2026-06-02,06739C,IFED,01,067 ,   46534,    4040,     355,     785,   41559,   45334,   46384,   46474,     150,      60,   46534,    4040,     355,     785,   41559,   45334,   46384,   46474,     150,      60,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -8105,   -2645,    -290,      35,   -5645,   -3630,   -8255,   -3885,     150,   -4220,  100.0,    8.7,    0.8,    1.7,   89.3,   97.4,   99.7,   99.9,    0.3,    0.1,  100.0,    8.7,    0.8,    1.7,   89.3,   97.4,   99.7,   99.9,    0.3,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     42,      4,      2,      3,     22,     24,     27,     29,     42,      4,      2,      3,     22,     24,     27,     29,      0,      0,      0,      0,      0,      0,      0,      0,    54.0,    62.3,    79.1,    81.9,    49.3,    53.2,    68.1,    65.9,    54.0,    62.3,    79.1,    81.9,    49.3,    53.2,    68.1,    65.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1000 Barrels)","06739C","IFED","067 "
"CRUDE OIL, LIGHT SWEET-WTI - ICE FUTURES EUROPE",260602,2026-06-02,067411,ICEU,01,067 ,  816733,   92459,  100310,  207988,  500514,  493517,  800961,  801815,   15772,   14918,  816733,   92459,  100310,  207988,  500514,  493517,  800961,  801815,   15772,   14918,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -14259,    6312,  -13069,   -4762,  -16043,     922,  -14493,  -16909,     234,    2650,  100.0,   11.3,   12.3,   25.5,   61.3,   60.4,   98.1,   98.2,    1.9,    1.8,  100.0,   11.3,   12.3,   25.5,   61.3,   60.4,   98.1,   98.2,    1.9,    1.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    115,     15,     36,     42,     54,     50,    100,     98,    115,     15,     36,     42,     54,     50,    100,     98,      0,      0,      0,      0,      0,      0,      0,      0,    36.2,    34.6,    57.8,    49.3,    30.3,    23.7,    42.6,    31.7,    36.2,    34.6,    57.8,    49.3,    30.3,    23.7,    42.6,    31.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 1,000 BARRELS)","067411","ICEU","067 "
"CRUDE DIFF-TMX WCS 1A INDEX - ICE FUTURES ENERGY DIV",260602,2026-06-02,06742G,IFED,01,067 ,   55761,       0,    7034,     120,   55576,   48488,   55696,   55642,      65,     119,   55761,       0,    7034,     120,   55576,   48488,   55696,   55642,      65,     119,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     642,       0,    2180,    -278,     900,   -1250,     622,     652,      20,     -10,  100.0,    0.0,   12.6,    0.2,   99.7,   87.0,   99.9,   99.8,    0.1,    0.2,  100.0,    0.0,   12.6,    0.2,   99.7,   87.0,   99.9,   99.8,    0.1,    0.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     42,      0,      4,      2,     24,     25,     26,     29,     42,      0,      4,      2,     24,     25,     26,     29,      0,      0,      0,      0,      0,      0,      0,      0,    54.1,    41.1,    79.7,    69.2,    47.9,    39.6,    72.9,    63.6,    54.1,    41.1,    79.7,    69.2,    47.9,    39.6,    72.9,    63.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 BARRELS","06742G","IFED","067 "
"CRUDE DIFF-TMX SW 1A INDEX - ICE FUTURES ENERGY DIV",260602,2026-06-02,06742T,IFED,01,067 ,   15835,       0,     210,       0,   15260,   15310,   15260,   15520,     575,     315,   15835,       0,     210,       0,   15260,   15310,   15260,   15520,     575,     315,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -100,       0,       0,       0,    -675,    -415,    -675,    -415,     575,     315,  100.0,    0.0,    1.3,    0.0,   96.4,   96.7,   96.4,   98.0,    3.6,    2.0,  100.0,    0.0,    1.3,    0.0,   96.4,   96.7,   96.4,   98.0,    3.6,    2.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      0,      1,      0,     15,     20,     15,     21,     26,      0,      1,      0,     15,     20,     15,     21,      0,      0,      0,      0,      0,      0,      0,      0,    68.8,    64.4,    87.1,    80.6,    57.4,    50.6,    68.0,    66.1,    68.8,    64.4,    87.1,    80.6,    57.4,    50.6,    68.0,    66.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 BARRELS","06742T","IFED","067 "
"CONDENSATE DIF-TMX C5 1A INDEX - ICE FUTURES ENERGY DIV",260602,2026-06-02,06743A,IFED,01,067 ,    8695,      60,       0,       0,    8095,    8575,    8155,    8575,     540,     120,    8695,      60,       0,       0,    8095,    8575,    8155,    8575,     540,     120,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1035,       0,       0,       0,     495,    1035,     495,    1035,     540,       0,  100.0,    0.7,    0.0,    0.0,   93.1,   98.6,   93.8,   98.6,    6.2,    1.4,  100.0,    0.7,    0.0,    0.0,   93.1,   98.6,   93.8,   98.6,    6.2,    1.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      1,      0,      0,     17,     14,     18,     14,     26,      1,      0,      0,     17,     14,     18,     14,      0,      0,      0,      0,      0,      0,      0,      0,    55.5,    79.5,    77.7,    91.3,    54.8,    79.3,    75.3,    88.0,    55.5,    79.5,    77.7,    91.3,    54.8,    79.3,    75.3,    88.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 BARRELS","06743A","IFED","067 "
"WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE",260602,2026-06-02,067651,NYME,01,067 , 2025180,  383310,  227436,  637536,  918113, 1106222, 1938959, 1971194,   86221,   53986, 2025180,  383310,  227436,  637536,  918113, 1106222, 1938959, 1971194,   86221,   53986,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   21385,    5222,   10346,   -4396,   17116,    9752,   17942,   15702,    3443,    5683,  100.0,   18.9,   11.2,   31.5,   45.3,   54.6,   95.7,   97.3,    4.3,    2.7,  100.0,   18.9,   11.2,   31.5,   45.3,   54.6,   95.7,   97.3,    4.3,    2.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    295,    115,     69,    109,     97,     95,    263,    226,    295,    115,     69,    109,     97,     95,    263,    226,      0,      0,      0,      0,      0,      0,      0,      0,    19.1,    20.0,    32.6,    30.1,    10.5,    13.2,    17.7,    20.4,    19.1,    20.0,    32.6,    30.1,    10.5,    13.2,    17.7,    20.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 1,000 BARRELS)","067651","NYME","067 "
