"ARGUS FAR EAST PROPANE - ICE FUTURES ENERGY DIV",260811,2026-08-11,066413,IFED,01,066 ,   14298,    1590,    1042,    1389,    9894,   11110,   12873,   13541,    1425,     757,   14298,    1590,    1042,    1389,    9894,   11110,   12873,   13541,    1425,     757,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     815,      21,     105,     109,     751,     625,     881,     839,     -66,     -24,  100.0,   11.1,    7.3,    9.7,   69.2,   77.7,   90.0,   94.7,   10.0,    5.3,  100.0,   11.1,    7.3,    9.7,   69.2,   77.7,   90.0,   94.7,   10.0,    5.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     66,      8,      7,     13,     46,     48,     60,     62,     66,      8,      7,     13,     46,     48,     60,     62,      0,      0,      0,      0,      0,      0,      0,      0,    37.4,    30.6,    53.1,    46.0,    33.6,    28.9,    45.4,    43.1,    37.4,    30.6,    53.1,    46.0,    33.6,    28.9,    45.4,    43.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000  metric tonnes","066413","IFED","066 "
"ETHANE, MT. BELV-ENTERPRISE - ICE FUTURES ENERGY DIV",260811,2026-08-11,066416,IFED,01,066 ,   81628,   10224,    6393,    8665,   62291,   66360,   81180,   81418,     448,     210,   81628,   10224,    6393,    8665,   62291,   66360,   81180,   81418,     448,     210,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    3680,    1635,     395,     515,    1617,    2780,    3767,    3690,     -87,     -10,  100.0,   12.5,    7.8,   10.6,   76.3,   81.3,   99.5,   99.7,    0.5,    0.3,  100.0,   12.5,    7.8,   10.6,   76.3,   81.3,   99.5,   99.7,    0.5,    0.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     55,      8,      6,     10,     35,     37,     49,     47,     55,      8,      6,     10,     35,     37,     49,     47,      0,      0,      0,      0,      0,      0,      0,      0,    39.0,    39.5,    56.3,    58.3,    25.5,    27.2,    37.1,    41.5,    39.0,    39.5,    56.3,    58.3,    25.5,    27.2,    37.1,    41.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"42000 gallons(1000 barrels)","066416","IFED","066 "
"ISOBUTANE OPIS MT BELV NONTET - ICE FUTURES ENERGY DIV",260811,2026-08-11,066418,IFED,01,066 ,    8670,     419,    1196,       0,    7717,    6871,    8136,    8067,     534,     603,    8670,     419,    1196,       0,    7717,    6871,    8136,    8067,     534,     603,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -30,       0,       0,       0,     -90,     -60,     -90,     -60,      60,      30,  100.0,    4.8,   13.8,    0.0,   89.0,   79.3,   93.8,   93.0,    6.2,    7.0,  100.0,    4.8,   13.8,    0.0,   89.0,   79.3,   93.8,   93.0,    6.2,    7.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      1,      1,      0,     15,     14,     16,     15,     26,      1,      1,      0,     15,     14,     16,     15,      0,      0,      0,      0,      0,      0,      0,      0,    52.7,    60.2,    76.3,    84.0,    45.2,    60.2,    67.2,    79.1,    52.7,    60.2,    76.3,    84.0,    45.2,    60.2,    67.2,    79.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"42000 gallons(1000 barrels)","066418","IFED","066 "
"NAT GASLNE OPIS MT B NONTET FP - ICE FUTURES ENERGY DIV",260811,2026-08-11,06641A,IFED,01,066 ,   16552,     208,    2241,     719,   15518,   12381,   16445,   15341,     107,    1211,   16552,     208,    2241,     719,   15518,   12381,   16445,   15341,     107,    1211,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     817,      35,    -307,     213,     564,     911,     812,     817,       5,       0,  100.0,    1.3,   13.5,    4.3,   93.8,   74.8,   99.4,   92.7,    0.6,    7.3,  100.0,    1.3,   13.5,    4.3,   93.8,   74.8,   99.4,   92.7,    0.6,    7.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     32,      2,      2,      1,     23,     24,     26,     26,     32,      2,      2,      1,     23,     24,     26,     26,      0,      0,      0,      0,      0,      0,      0,      0,    63.4,    57.1,    82.4,    71.8,    49.6,    41.5,    62.0,    51.5,    63.4,    57.1,    82.4,    71.8,    49.6,    41.5,    62.0,    51.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"42000 gallons(1000 barrels)","06641A","IFED","066 "
"BUTANE OPIS MT BELV NONTET FP - ICE FUTURES ENERGY DIV",260811,2026-08-11,06641D,IFED,01,066 ,   61465,    8672,    4549,    6819,   45580,   49546,   61071,   60914,     394,     551,   61465,    8672,    4549,    6819,   45580,   49546,   61071,   60914,     394,     551,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1701,     624,     247,     -66,    1136,    1486,    1694,    1667,       7,      34,  100.0,   14.1,    7.4,   11.1,   74.2,   80.6,   99.4,   99.1,    0.6,    0.9,  100.0,   14.1,    7.4,   11.1,   74.2,   80.6,   99.4,   99.1,    0.6,    0.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     91,     11,      8,     14,     63,     59,     81,     75,     91,     11,      8,     14,     63,     59,     81,     75,      0,      0,      0,      0,      0,      0,      0,      0,    29.7,    29.7,    46.4,    45.5,    21.5,    19.4,    35.0,    30.8,    29.7,    29.7,    46.4,    45.5,    21.5,    19.4,    35.0,    30.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"42000 gallons(1000 barrels)","06641D","IFED","066 "
"PROPANE OPIS CONWAY INWELL FP - ICE FUTURES ENERGY DIV",260811,2026-08-11,06641E,IFED,01,066 ,   11400,    1909,     685,    1112,    7966,    9177,   10987,   10974,     413,     426,   11400,    1909,     685,    1112,    7966,    9177,   10987,   10974,     413,     426,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     121,     132,       0,      32,     -19,      97,     145,     129,     -24,      -8,  100.0,   16.7,    6.0,    9.8,   69.9,   80.5,   96.4,   96.3,    3.6,    3.7,  100.0,   16.7,    6.0,    9.8,   69.9,   80.5,   96.4,   96.3,    3.6,    3.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     34,      3,      4,      5,     27,     23,     32,     30,     34,      3,      4,      5,     27,     23,     32,     30,      0,      0,      0,      0,      0,      0,      0,      0,    54.0,    51.8,    66.8,    75.1,    47.9,    44.9,    58.1,    59.1,    54.0,    51.8,    66.8,    75.1,    47.9,    44.9,    58.1,    59.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"42000 gallons(1000 barrels)","06641E","IFED","066 "
"PROPANE OPIS MT BELV NONTET FP - ICE FUTURES ENERGY DIV",260811,2026-08-11,06641F,IFED,01,066 ,   93913,   18505,    5385,    4379,   70821,   83409,   93705,   93173,     208,     740,   93913,   18505,    5385,    4379,   70821,   83409,   93705,   93173,     208,     740,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    3263,   -1353,     230,     475,    4141,    2558,    3263,    3263,       0,       0,  100.0,   19.7,    5.7,    4.7,   75.4,   88.8,   99.8,   99.2,    0.2,    0.8,  100.0,   19.7,    5.7,    4.7,   75.4,   88.8,   99.8,   99.2,    0.2,    0.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     73,      7,      6,      5,     37,     48,     46,     57,     73,      7,      6,      5,     37,     48,     46,     57,      0,      0,      0,      0,      0,      0,      0,      0,    57.1,    30.7,    75.2,    57.3,    54.3,    29.4,    69.9,    53.9,    57.1,    30.7,    75.2,    57.3,    54.3,    29.4,    69.9,    53.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"42000 gallons(1000 barrels)","06641F","IFED","066 "
"PROPANE OPIS MT BELVIEU TET FP - ICE FUTURES ENERGY DIV",260811,2026-08-11,06641G,IFED,01,066 ,  166103,   31304,   31365,   15146,  119147,  119157,  165597,  165668,     506,     435,  166103,   31304,   31365,   15146,  119147,  119157,  165597,  165668,     506,     435,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    4635,    1077,    -303,    1478,    2172,    3638,    4727,    4813,     -92,    -178,  100.0,   18.8,   18.9,    9.1,   71.7,   71.7,   99.7,   99.7,    0.3,    0.3,  100.0,   18.8,   18.9,    9.1,   71.7,   71.7,   99.7,   99.7,    0.3,    0.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    136,     15,     23,     23,     80,     87,    106,    122,    136,     15,     23,     23,     80,     87,    106,    122,      0,      0,      0,      0,      0,      0,      0,      0,    30.2,    33.1,    46.4,    45.5,    30.1,    26.2,    44.1,    36.2,    30.2,    33.1,    46.4,    45.5,    30.1,    26.2,    44.1,    36.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"42000 gallons(1000 barrels)","06641G","IFED","066 "
"PROPANE ARGUS SAUDI CP FP - ICE FUTURES ENERGY DIV",260811,2026-08-11,06641H,IFED,01,066 ,    3235,     448,     136,     195,    1177,    2412,    1820,    2743,    1415,     492,    3235,     448,     136,     195,    1177,    2412,    1820,    2743,    1415,     492,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,.,.,.,.,.,.,.,.,.,.,  100.0,   13.8,    4.2,    6.0,   36.4,   74.6,   56.3,   84.8,   43.7,   15.2,  100.0,   13.8,    4.2,    6.0,   36.4,   74.6,   56.3,   84.8,   43.7,   15.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      3,      1,      2,     11,     12,     15,     14,     22,      3,      1,      2,     11,     12,     15,     14,      0,      0,      0,      0,      0,      0,      0,      0,    31.2,    50.5,    45.1,    73.7,    29.2,    47.8,    39.9,    66.4,    31.2,    50.5,    45.1,    73.7,    29.2,    47.8,    39.9,    66.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Metric  Tonnes","06641H","IFED","066 "
"ARGUS PROPANE FAR EAST INDEX - NEW YORK MERCANTILE EXCHANGE",260811,2026-08-11,06665B,NYME,01,066 ,    4413,     853,      38,     171,    2645,    3652,    3669,    3861,     744,     552,    4413,     853,      38,     171,    2645,    3652,    3669,    3861,     744,     552,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -389,      61,     -21,     -98,    -325,    -313,    -362,    -432,     -27,      43,  100.0,   19.3,    0.9,    3.9,   59.9,   82.8,   83.1,   87.5,   16.9,   12.5,  100.0,   19.3,    0.9,    3.9,   59.9,   82.8,   83.1,   87.5,   16.9,   12.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      3,      2,      2,     17,     14,     21,     17,     24,      3,      2,      2,     17,     14,     21,     17,      0,      0,      0,      0,      0,      0,      0,      0,    49.3,    66.9,    63.0,    78.2,    46.4,    63.9,    57.2,    68.4,    49.3,    66.9,    63.0,    78.2,    46.4,    63.9,    57.2,    68.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 1,000 METRIC TONS)","06665B","NYME","066 "
"PROPANE NON-LDH MT BEL - NEW YORK MERCANTILE EXCHANGE",260811,2026-08-11,06665G,NYME,01,066 ,   26706,    2318,      50,    1549,   22338,   24479,   26205,   26078,     501,     628,   26706,    2318,      50,    1549,   22338,   24479,   26205,   26078,     501,     628,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -3139,    -573,    -695,     299,   -2910,   -2675,   -3184,   -3071,      45,     -68,  100.0,    8.7,    0.2,    5.8,   83.6,   91.7,   98.1,   97.6,    1.9,    2.4,  100.0,    8.7,    0.2,    5.8,   83.6,   91.7,   98.1,   97.6,    1.9,    2.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     53,      5,      1,      3,     33,     32,     38,     36,     53,      5,      1,      3,     33,     32,     38,     36,      0,      0,      0,      0,      0,      0,      0,      0,    34.1,    40.7,    55.1,    58.1,    31.7,    40.7,    49.1,    56.2,    34.1,    40.7,    55.1,    58.1,    31.7,    40.7,    49.1,    56.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 GALLONS)","06665G","NYME","066 "
"PROPANE - NEW YORK MERCANTILE EXCHANGE",260811,2026-08-11,06665O,NYME,01,066 ,  105594,    2179,   12504,   12364,   90242,   79984,  104785,  104852,     809,     742,  105594,    2179,   12504,   12364,   90242,   79984,  104785,  104852,     809,     742,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -5608,   -1771,   -1886,     728,   -4689,   -4553,   -5732,   -5711,     124,     103,  100.0,    2.1,   11.8,   11.7,   85.5,   75.7,   99.2,   99.3,    0.8,    0.7,  100.0,    2.1,   11.8,   11.7,   85.5,   75.7,   99.2,   99.3,    0.8,    0.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    131,     11,     29,     20,     80,     74,    106,    109,    131,     11,     29,     20,     80,     74,    106,    109,      0,      0,      0,      0,      0,      0,      0,      0,    38.0,    24.1,    52.3,    40.2,    33.2,    22.0,    40.4,    32.8,    38.0,    24.1,    52.3,    40.2,    33.2,    22.0,    40.4,    32.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 GALLONS)","06665O","NYME","066 "
"MT BELVIEU ETHANE OPIS - NEW YORK MERCANTILE EXCHANGE",260811,2026-08-11,06665P,NYME,01,066 ,   38925,    2457,     780,     860,   35346,   36040,   38663,   37680,     262,    1245,   38925,    2457,     780,     860,   35346,   36040,   38663,   37680,     262,    1245,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2179,      55,    -215,    -177,   -2123,   -1692,   -2245,   -2084,      66,     -95,  100.0,    6.3,    2.0,    2.2,   90.8,   92.6,   99.3,   96.8,    0.7,    3.2,  100.0,    6.3,    2.0,    2.2,   90.8,   92.6,   99.3,   96.8,    0.7,    3.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     49,     11,      5,      6,     24,     29,     37,     38,     49,     11,      5,      6,     24,     29,     37,     38,      0,      0,      0,      0,      0,      0,      0,      0,    60.8,    41.2,    76.0,    59.7,    47.6,    34.3,    54.1,    46.5,    60.8,    41.2,    76.0,    59.7,    47.6,    34.3,    54.1,    46.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 GALLONS)","06665P","NYME","066 "
"MT BELV NORM BUTANE OPIS - NEW YORK MERCANTILE EXCHANGE",260811,2026-08-11,06665Q,NYME,01,066 ,   44430,    3733,    3481,    2640,   37345,   37187,   43718,   43308,     712,    1122,   44430,    3733,    3481,    2640,   37345,   37187,   43718,   43308,     712,    1122,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -4377,    -343,      35,    -286,   -3743,   -4032,   -4372,   -4283,      -5,     -94,  100.0,    8.4,    7.8,    5.9,   84.1,   83.7,   98.4,   97.5,    1.6,    2.5,  100.0,    8.4,    7.8,    5.9,   84.1,   83.7,   98.4,   97.5,    1.6,    2.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    107,     20,     10,     14,     62,     62,     89,     81,    107,     20,     10,     14,     62,     62,     89,     81,      0,      0,      0,      0,      0,      0,      0,      0,    26.0,    22.8,    41.5,    38.6,    17.5,    19.0,    28.6,    31.9,    26.0,    22.8,    41.5,    38.6,    17.5,    19.0,    28.6,    31.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 GALLONS)","06665Q","NYME","066 "
"MT BELV NAT GASOLINE OPIS - NEW YORK MERCANTILE EXCHANGE",260811,2026-08-11,06665R,NYME,01,066 ,   48402,    2106,    1207,      82,   46025,   45842,   48213,   47131,     189,    1271,   48402,    2106,    1207,      82,   46025,   45842,   48213,   47131,     189,    1271,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -3022,    -204,    -424,      22,   -2866,   -2570,   -3048,   -2972,      26,     -50,  100.0,    4.4,    2.5,    0.2,   95.1,   94.7,   99.6,   97.4,    0.4,    2.6,  100.0,    4.4,    2.5,    0.2,   95.1,   94.7,   99.6,   97.4,    0.4,    2.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     47,      4,      2,      2,     27,     34,     33,     36,     47,      4,      2,      2,     27,     34,     33,     36,      0,      0,      0,      0,      0,      0,      0,      0,    80.9,    43.1,    90.6,    66.0,    78.1,    40.7,    84.6,    62.7,    80.9,    43.1,    90.6,    66.0,    78.1,    40.7,    84.6,    62.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 GALLONS)","06665R","NYME","066 "
"CONWAY PROPANE (OPIS) - NEW YORK MERCANTILE EXCHANGE",260811,2026-08-11,06665T,NYME,01,066 ,   20536,     582,     910,    1571,   17447,   17702,   19600,   20183,     936,     353,   20536,     582,     910,    1571,   17447,   17702,   19600,   20183,     936,     353,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1686,     202,     189,    -487,   -1443,   -1311,   -1728,   -1609,      42,     -77,  100.0,    2.8,    4.4,    7.6,   85.0,   86.2,   95.4,   98.3,    4.6,    1.7,  100.0,    2.8,    4.4,    7.6,   85.0,   86.2,   95.4,   98.3,    4.6,    1.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     55,      5,      6,      6,     33,     35,     41,     44,     55,      5,      6,      6,     33,     35,     41,     44,      0,      0,      0,      0,      0,      0,      0,      0,    49.4,    41.8,    63.0,    64.5,    44.9,    34.4,    56.2,    51.6,    49.4,    41.8,    63.0,    64.5,    44.9,    34.4,    56.2,    51.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 GALLONS)","06665T","NYME","066 "
