"ERCOT North 345KV Hub RT 10x17 - ICE FUTURES ENERGY DIV",260908,2026-09-08,064ED7,IFED,01,064 ,    6745,     710,    2320,       0,    5285,    3749,    5995,    6069,     750,     676,    6745,     710,    2320,       0,    5285,    3749,    5995,    6069,     750,     676,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       6,       5,       0,       0,    -533,     -54,    -528,     -54,     534,      60,  100.0,   10.5,   34.4,    0.0,   78.4,   55.6,   88.9,   90.0,   11.1,   10.0,  100.0,   10.5,   34.4,    0.0,   78.4,   55.6,   88.9,   90.0,   11.1,   10.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      3,      2,      0,     13,      9,     16,     11,     21,      3,      2,      0,     13,      9,     16,     11,      0,      0,      0,      0,      0,      0,      0,      0,    57.1,    80.8,    77.7,    88.1,    53.4,    79.9,    73.8,    84.9,    57.1,    80.8,    77.7,    88.1,    53.4,    79.9,    73.8,    84.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1MW for about 352 Hours)","064ED7","IFED","064 "
"PJM.JCPL_month_on_dap - NODAL EXCHANGE",260908,2026-09-08,064EJI,NODX,01,064 ,   47892,    6610,    5130,     975,   35652,   38442,   43237,   44547,    4655,    3345,   47892,    6610,    5130,     975,   35652,   38442,   43237,   44547,    4655,    3345,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2340,    -495,    -145,       0,   -1620,   -2045,   -2115,   -2190,    -225,    -150,  100.0,   13.8,   10.7,    2.0,   74.4,   80.3,   90.3,   93.0,    9.7,    7.0,  100.0,   13.8,   10.7,    2.0,   74.4,   80.3,   90.3,   93.0,    9.7,    7.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,      5,      2,      2,     18,     14,     24,     17,     30,      5,      2,      2,     18,     14,     24,     17,      0,      0,      0,      0,      0,      0,      0,      0,    54.1,    78.9,    70.9,    88.6,    50.4,    78.9,    67.2,    84.2,    54.1,    78.9,    70.9,    88.6,    50.4,    78.9,    67.2,    84.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EJI","NODX","064 "
"PJM.JCPL_month_off_dap - NODAL EXCHANGE",260908,2026-09-08,064EJJ,NODX,01,064 ,   45947,    6960,    4270,     580,   33427,   37367,   40967,   42217,    4980,    3730,   45947,    6960,    4270,     580,   33427,   37367,   40967,   42217,    4980,    3730,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2035,    -335,    -110,     -60,   -1430,   -1730,   -1825,   -1900,    -210,    -135,  100.0,   15.1,    9.3,    1.3,   72.8,   81.3,   89.2,   91.9,   10.8,    8.1,  100.0,   15.1,    9.3,    1.3,   72.8,   81.3,   89.2,   91.9,   10.8,    8.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      6,      1,      2,     18,     14,     24,     17,     29,      6,      1,      2,     18,     14,     24,     17,      0,      0,      0,      0,      0,      0,      0,      0,    52.3,    79.5,    70.0,    87.6,    49.9,    79.5,    67.6,    84.9,    52.3,    79.5,    70.0,    87.6,    49.9,    79.5,    67.6,    84.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EJJ","NODX","064 "
"PJM.METED_month_on_dap - NODAL EXCHANGE",260908,2026-09-08,064EOW,NODX,01,064 ,   11934,     165,     155,     325,    9516,   10582,   10006,   11062,    1928,     872,   11934,     165,     155,     325,    9516,   10582,   10006,   11062,    1928,     872,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -753,     -25,    -235,       0,   -1000,    -538,   -1025,    -773,     272,      20,  100.0,    1.4,    1.3,    2.7,   79.7,   88.7,   83.8,   92.7,   16.2,    7.3,  100.0,    1.4,    1.3,    2.7,   79.7,   88.7,   83.8,   92.7,   16.2,    7.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      2,      2,      3,     14,      7,     18,     10,     21,      2,      2,      3,     14,      7,     18,     10,      0,      0,      0,      0,      0,      0,      0,      0,    54.8,    79.4,    72.1,    90.6,    54.8,    76.8,    71.3,    83.6,    54.8,    79.4,    72.1,    90.6,    54.8,    76.8,    71.3,    83.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EOW","NODX","064 "
"PJM.METED_month_off_dap - NODAL EXCHANGE",260908,2026-09-08,064EOX,NODX,01,064 ,   12126,     165,     155,     325,    9711,   10817,   10201,   11297,    1925,     829,   12126,     165,     155,     325,    9711,   10817,   10201,   11297,    1925,     829,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -733,     -25,    -235,       0,    -987,    -568,   -1012,    -803,     279,      70,  100.0,    1.4,    1.3,    2.7,   80.1,   89.2,   84.1,   93.2,   15.9,    6.8,  100.0,    1.4,    1.3,    2.7,   80.1,   89.2,   84.1,   93.2,   15.9,    6.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      2,      2,      3,     14,      8,     18,     11,     21,      2,      2,      3,     14,      8,     18,     11,      0,      0,      0,      0,      0,      0,      0,      0,    52.9,    78.8,    72.6,    89.9,    51.8,    76.8,    68.2,    80.8,    52.9,    78.8,    72.6,    89.9,    51.8,    76.8,    68.2,    80.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EOX","NODX","064 "
"PJM.N ILLINOIS HUB_mo_on_dap - NODAL EXCHANGE",260908,2026-09-08,064ERM,NODX,01,064 ,   89827,    2435,     260,       0,   80003,   82124,   82438,   82384,    7389,    7443,   89827,    2435,     260,       0,   80003,   82124,   82438,   82384,    7389,    7443,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -3254,    -340,       0,       0,   -2564,   -2909,   -2904,   -2909,    -350,    -345,  100.0,    2.7,    0.3,    0.0,   89.1,   91.4,   91.8,   91.7,    8.2,    8.3,  100.0,    2.7,    0.3,    0.0,   89.1,   91.4,   91.8,   91.7,    8.2,    8.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      2,      1,      0,     20,     20,     22,     21,     29,      2,      1,      0,     20,     20,     22,     21,      0,      0,      0,      0,      0,      0,      0,      0,    59.9,    77.1,    83.4,    83.6,    57.9,    77.0,    78.0,    82.2,    59.9,    77.1,    83.4,    83.6,    57.9,    77.0,    78.0,    82.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064ERM","NODX","064 "
"PJM.N ILLINOIS HUB_mo_off_dap - NODAL EXCHANGE",260908,2026-09-08,064ERN,NODX,01,064 ,   87955,    2375,     260,       0,   78301,   80362,   80676,   80622,    7279,    7333,   87955,    2375,     260,       0,   78301,   80362,   80676,   80622,    7279,    7333,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -3365,    -225,       0,       0,   -2775,   -3005,   -3000,   -3005,    -365,    -360,  100.0,    2.7,    0.3,    0.0,   89.0,   91.4,   91.7,   91.7,    8.3,    8.3,  100.0,    2.7,    0.3,    0.0,   89.0,   91.4,   91.7,   91.7,    8.3,    8.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      2,      1,      0,     20,     21,     22,     22,     29,      2,      1,      0,     20,     21,     22,     22,      0,      0,      0,      0,      0,      0,      0,      0,    59.2,    78.1,    82.5,    84.4,    57.1,    78.0,    77.3,    83.0,    59.2,    78.1,    82.5,    84.4,    57.1,    78.0,    77.3,    83.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064ERN","NODX","064 "
"PJM.PECO_month_on_dap - NODAL EXCHANGE",260908,2026-09-08,064EUY,NODX,01,064 ,  101157,   21620,    1161,     299,   72344,   93180,   94263,   94640,    6894,    6517,  101157,   21620,    1161,     299,   72344,   93180,   94263,   94640,    6894,    6517,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -6578,   -1445,     -50,     -75,   -5737,   -7165,   -7257,   -7290,     679,     712,  100.0,   21.4,    1.1,    0.3,   71.5,   92.1,   93.2,   93.6,    6.8,    6.4,  100.0,   21.4,    1.1,    0.3,   71.5,   92.1,   93.2,   93.6,    6.8,    6.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     36,      4,      5,      3,     23,     16,     29,     22,     36,      4,      5,      3,     23,     16,     29,     22,      0,      0,      0,      0,      0,      0,      0,      0,    51.9,    77.3,    74.2,    89.9,    48.0,    76.1,    62.5,    78.5,    51.9,    77.3,    74.2,    89.9,    48.0,    76.1,    62.5,    78.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EUY","NODX","064 "
"PJM.PECO_month_off_dap - NODAL EXCHANGE",260908,2026-09-08,064EUZ,NODX,01,064 ,  100267,   21395,     886,     449,   70884,   91680,   92728,   93015,    7539,    7252,  100267,   21395,     886,     449,   70884,   91680,   92728,   93015,    7539,    7252,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -6728,   -1555,      35,     -95,   -5207,   -6820,   -6857,   -6880,     129,     152,  100.0,   21.3,    0.9,    0.4,   70.7,   91.4,   92.5,   92.8,    7.5,    7.2,  100.0,   21.3,    0.9,    0.4,   70.7,   91.4,   92.5,   92.8,    7.5,    7.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     36,      4,      5,      4,     23,     16,     30,     22,     36,      4,      5,      4,     23,     16,     30,     22,      0,      0,      0,      0,      0,      0,      0,      0,    50.6,    76.6,    73.8,    89.3,    45.2,    75.2,    61.7,    77.6,    50.6,    76.6,    73.8,    89.3,    45.2,    75.2,    61.7,    77.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EUZ","NODX","064 "
"PJM.PENELEC_month_on_dap - NODAL EXCHANGE",260908,2026-09-08,064EVA,NODX,01,064 ,   13403,    7461,       0,      40,    4334,   12293,   11835,   12333,    1568,    1070,   13403,    7461,       0,      40,    4334,   12293,   11835,   12333,    1568,    1070,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -201,     222,       0,     -20,    -322,    -446,    -120,    -466,     -81,     265,  100.0,   55.7,    0.0,    0.3,   32.3,   91.7,   88.3,   92.0,   11.7,    8.0,  100.0,   55.7,    0.0,    0.3,   32.3,   91.7,   88.3,   92.0,   11.7,    8.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      5,      0,      1,      9,      8,     14,      9,     20,      5,      0,      1,      9,      8,     14,      9,      0,      0,      0,      0,      0,      0,      0,      0,    66.6,    87.2,    79.6,    91.8,    66.3,    87.2,    79.1,    90.8,    66.6,    87.2,    79.6,    91.8,    66.3,    87.2,    79.1,    90.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EVA","NODX","064 "
"PJM.PEPCO_month_on_dap - NODAL EXCHANGE",260908,2026-09-08,064EVG,NODX,01,064 ,   23092,     850,    7662,      30,   20041,   13690,   20921,   21382,    2171,    1710,   23092,     850,    7662,      30,   20041,   13690,   20921,   21382,    2171,    1710,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1175,     -75,    -895,       0,   -1000,    -215,   -1075,   -1110,    -100,     -65,  100.0,    3.7,   33.2,    0.1,   86.8,   59.3,   90.6,   92.6,    9.4,    7.4,  100.0,    3.7,   33.2,    0.1,   86.8,   59.3,   90.6,   92.6,    9.4,    7.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,      3,      3,      1,     21,     14,     24,     18,     30,      3,      3,      1,     21,     14,     24,     18,      0,      0,      0,      0,      0,      0,      0,      0,    45.8,    70.2,    67.2,    82.9,    44.2,    66.8,    63.4,    78.2,    45.8,    70.2,    67.2,    82.9,    44.2,    66.8,    63.4,    78.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EVG","NODX","064 "
"PJM.PEPCO_month_off_dap - NODAL EXCHANGE",260908,2026-09-08,064EVH,NODX,01,064 ,   23092,     850,    7662,      30,   20041,   13690,   20921,   21382,    2171,    1710,   23092,     850,    7662,      30,   20041,   13690,   20921,   21382,    2171,    1710,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1175,     -75,    -895,       0,   -1000,    -215,   -1075,   -1110,    -100,     -65,  100.0,    3.7,   33.2,    0.1,   86.8,   59.3,   90.6,   92.6,    9.4,    7.4,  100.0,    3.7,   33.2,    0.1,   86.8,   59.3,   90.6,   92.6,    9.4,    7.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,      3,      3,      1,     21,     14,     24,     18,     30,      3,      3,      1,     21,     14,     24,     18,      0,      0,      0,      0,      0,      0,      0,      0,    45.8,    70.2,    67.2,    82.9,    44.2,    66.8,    63.4,    78.2,    45.8,    70.2,    67.2,    82.9,    44.2,    66.8,    63.4,    78.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EVH","NODX","064 "
"PJM.PPL_month_on_dap - NODAL EXCHANGE",260908,2026-09-08,064EWU,NODX,01,064 ,   63910,    3115,    3390,     345,   58491,   58585,   61951,   62320,    1959,    1590,   63910,    3115,    3390,     345,   58491,   58585,   61951,   62320,    1959,    1590,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -205,     195,     545,    -130,    -281,    -655,    -216,    -240,      11,      35,  100.0,    4.9,    5.3,    0.5,   91.5,   91.7,   96.9,   97.5,    3.1,    2.5,  100.0,    4.9,    5.3,    0.5,   91.5,   91.7,   96.9,   97.5,    3.1,    2.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     39,      5,      1,      3,     28,     19,     33,     23,     39,      5,      1,      3,     28,     19,     33,     23,      0,      0,      0,      0,      0,      0,      0,      0,    64.1,    57.1,    76.1,    78.2,    62.9,    56.3,    73.7,    74.4,    64.1,    57.1,    76.1,    78.2,    62.9,    56.3,    73.7,    74.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EWU","NODX","064 "
"PJM.PPL_month_off_dap - NODAL EXCHANGE",260908,2026-09-08,064EWV,NODX,01,064 ,   63833,    3115,    3255,     345,   58434,   58643,   61894,   62243,    1939,    1590,   63833,    3115,    3255,     345,   58434,   58643,   61894,   62243,    1939,    1590,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -140,     195,     645,    -175,    -211,    -680,    -191,    -210,      51,      70,  100.0,    4.9,    5.1,    0.5,   91.5,   91.9,   97.0,   97.5,    3.0,    2.5,  100.0,    4.9,    5.1,    0.5,   91.5,   91.9,   97.0,   97.5,    3.0,    2.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     39,      5,      1,      3,     26,     19,     31,     23,     39,      5,      1,      3,     26,     19,     31,     23,      0,      0,      0,      0,      0,      0,      0,      0,    65.2,    57.7,    77.0,    78.6,    64.0,    56.5,    74.6,    75.7,    65.2,    57.7,    77.0,    78.6,    64.0,    56.5,    74.6,    75.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EWV","NODX","064 "
"PJM PSEG DAP - NODAL EXCHANGE",260908,2026-09-08,064EXE,NODX,01,064 ,   86245,    7435,    9185,    2710,   63381,   61582,   73526,   73477,   12719,   12768,   86245,    7435,    9185,    2710,   63381,   61582,   73526,   73477,   12719,   12768,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -4250,    -595,     165,     -80,   -2655,   -3494,   -3330,   -3409,    -920,    -841,  100.0,    8.6,   10.6,    3.1,   73.5,   71.4,   85.3,   85.2,   14.7,   14.8,  100.0,    8.6,   10.6,    3.1,   73.5,   71.4,   85.3,   85.2,   14.7,   14.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     40,      3,      5,      4,     29,     21,     35,     27,     40,      3,      5,      4,     29,     21,     35,     27,      0,      0,      0,      0,      0,      0,      0,      0,    33.6,    46.7,    50.8,    65.7,    29.5,    32.8,    40.8,    49.3,    33.6,    46.7,    50.8,    65.7,    29.5,    32.8,    40.8,    49.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EXE","NODX","064 "
"PJM.PSEG_month_off_dap - NODAL EXCHANGE",260908,2026-09-08,064EXF,NODX,01,064 ,   83524,    6780,    8110,    2845,   60696,   60062,   70321,   71017,   13203,   12507,   83524,    6780,    8110,    2845,   60696,   60062,   70321,   71017,   13203,   12507,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -4582,    -370,     275,    -200,   -3222,   -3456,   -3792,   -3381,    -790,   -1201,  100.0,    8.1,    9.7,    3.4,   72.7,   71.9,   84.2,   85.0,   15.8,   15.0,  100.0,    8.1,    9.7,    3.4,   72.7,   71.9,   84.2,   85.0,   15.8,   15.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     39,      5,      3,      5,     28,     21,     35,     27,     39,      5,      3,      5,     28,     21,     35,     27,      0,      0,      0,      0,      0,      0,      0,      0,    34.5,    48.3,    50.8,    65.9,    29.9,    35.1,    40.5,    50.9,    34.5,    48.3,    50.8,    65.9,    29.9,    35.1,    40.5,    50.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EXF","NODX","064 "
