"PJM.PPL_month_off_dap - NODAL EXCHANGE",260825,2026-08-25,064EWV,NODX,01,064 ,   63038,    2480,    2535,     510,   58160,   58473,   61150,   61518,    1888,    1520,   63038,    2480,    2535,     510,   58160,   58473,   61150,   61518,    1888,    1520,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -60,       0,       0,     125,     295,     295,     420,     420,    -480,    -480,  100.0,    3.9,    4.0,    0.8,   92.3,   92.8,   97.0,   97.6,    3.0,    2.4,  100.0,    3.9,    4.0,    0.8,   92.3,   92.8,   97.0,   97.6,    3.0,    2.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     40,      5,      1,      4,     28,     19,     34,     23,     40,      5,      1,      4,     28,     19,     34,     23,      0,      0,      0,      0,      0,      0,      0,      0,    64.4,    58.6,    77.0,    78.4,    63.6,    57.4,    75.1,    75.1,    64.4,    58.6,    77.0,    78.4,    63.6,    57.4,    75.1,    75.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EWV","NODX","064 "
"PJM PSEG DAP - NODAL EXCHANGE",260825,2026-08-25,064EXE,NODX,01,064 ,   90820,    7930,    8225,    2905,   66266,   66361,   77101,   77491,   13719,   13329,   90820,    7930,    8225,    2905,   66266,   66361,   77101,   77491,   13719,   13329,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     300,       0,    -380,     125,    -370,      10,    -245,    -245,     545,     545,  100.0,    8.7,    9.1,    3.2,   73.0,   73.1,   84.9,   85.3,   15.1,   14.7,  100.0,    8.7,    9.1,    3.2,   73.0,   73.1,   84.9,   85.3,   15.1,   14.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     40,      3,      5,      5,     28,     23,     35,     29,     40,      3,      5,      5,     28,     23,     35,     29,      0,      0,      0,      0,      0,      0,      0,      0,    33.5,    50.1,    50.4,    67.8,    30.1,    37.9,    41.9,    52.4,    33.5,    50.1,    50.4,    67.8,    30.1,    37.9,    41.9,    52.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EXE","NODX","064 "
"PJM.PSEG_month_off_dap - NODAL EXCHANGE",260825,2026-08-25,064EXF,NODX,01,064 ,   88681,    7210,    7225,    3075,   64628,   64888,   74913,   75188,   13768,   13493,   88681,    7210,    7225,    3075,   64628,   64888,   74913,   75188,   13768,   13493,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     180,       0,    -480,      70,    -420,     -60,    -350,    -470,     530,     650,  100.0,    8.1,    8.1,    3.5,   72.9,   73.2,   84.5,   84.8,   15.5,   15.2,  100.0,    8.1,    8.1,    3.5,   72.9,   73.2,   84.5,   84.8,   15.5,   15.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     40,      4,      3,      6,     28,     22,     36,     28,     40,      4,      3,      6,     28,     22,     36,     28,      0,      0,      0,      0,      0,      0,      0,      0,    34.3,    51.0,    50.0,    67.7,    30.3,    39.5,    41.5,    53.6,    34.3,    51.0,    50.0,    67.7,    30.3,    39.5,    41.5,    53.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EXF","NODX","064 "
"PJM.WESTERN HUB DAP - NODAL EXCHANGE",260825,2026-08-25,064FHK,NODX,01,064 ,  257033,   11247,   30648,    3956,  181624,  162183,  196827,  196787,   60206,   60246,  257033,   11247,   30648,    3956,  181624,  162183,  196827,  196787,   60206,   60246,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     155,      20,     245,     -55,    1425,    1045,    1390,    1235,   -1235,   -1080,  100.0,    4.4,   11.9,    1.5,   70.7,   63.1,   76.6,   76.6,   23.4,   23.4,  100.0,    4.4,   11.9,    1.5,   70.7,   63.1,   76.6,   76.6,   23.4,   23.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     54,      5,      7,      8,     35,     37,     44,     48,     54,      5,      7,      8,     35,     37,     44,     48,      0,      0,      0,      0,      0,      0,      0,      0,    42.8,    31.2,    55.3,    49.8,    33.3,    24.8,    42.9,    38.3,    42.8,    31.2,    55.3,    49.8,    33.3,    24.8,    42.9,    38.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FHK","NODX","064 "
"PJM.WESTERN HUB_month_off_dap - NODAL EXCHANGE",260825,2026-08-25,064FHL,NODX,01,064 ,  250699,    4877,   32091,    5754,  178832,  151403,  189463,  189248,   61236,   61451,  250699,    4877,   32091,    5754,  178832,  151403,  189463,  189248,   61236,   61451,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     395,      70,     450,     -75,    1651,    1116,    1646,    1491,   -1251,   -1096,  100.0,    1.9,   12.8,    2.3,   71.3,   60.4,   75.6,   75.5,   24.4,   24.5,  100.0,    1.9,   12.8,    2.3,   71.3,   60.4,   75.6,   75.5,   24.4,   24.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     54,      5,      7,      9,     36,     37,     45,     49,     54,      5,      7,      9,     36,     37,     45,     49,      0,      0,      0,      0,      0,      0,      0,      0,    42.5,    29.8,    54.5,    48.2,    35.6,    23.3,    43.2,    37.6,    42.5,    29.8,    54.5,    48.2,    35.6,    23.3,    43.2,    37.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FHL","NODX","064 "
"MISO.INDIANA.HUB_month_on_rtp - NODAL EXCHANGE",260825,2026-08-25,064FJY,NODX,01,064 ,   29810,     635,    3845,      30,   25650,   22885,   26315,   26760,    3495,    3050,   29810,     635,    3845,      30,   25650,   22885,   26315,   26760,    3495,    3050,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     760,       0,    -300,       0,     540,     840,     540,     540,     220,     220,  100.0,    2.1,   12.9,    0.1,   86.0,   76.8,   88.3,   89.8,   11.7,   10.2,  100.0,    2.1,   12.9,    0.1,   86.0,   76.8,   88.3,   89.8,   11.7,   10.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      2,      1,      1,     17,     18,     19,     20,     23,      2,      1,      1,     17,     18,     19,     20,      0,      0,      0,      0,      0,      0,      0,      0,    61.4,    63.4,    75.9,    76.2,    51.7,    49.8,    55.4,    54.6,    61.4,    63.4,    75.9,    76.2,    51.7,    49.8,    55.4,    54.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FJY","NODX","064 "
"MISO.INDIANA.HUB_month_off_rtp - NODAL EXCHANGE",260825,2026-08-25,064FJZ,NODX,01,064 ,   28825,    1050,    3628,      42,   25523,   23125,   26615,   26795,    2210,    2030,   28825,    1050,    3628,      42,   25523,   23125,   26615,   26795,    2210,    2030,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1010,     300,      50,       0,     710,     840,    1010,     890,       0,     120,  100.0,    3.6,   12.6,    0.1,   88.5,   80.2,   92.3,   93.0,    7.7,    7.0,  100.0,    3.6,   12.6,    0.1,   88.5,   80.2,   92.3,   93.0,    7.7,    7.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      1,      2,      2,     16,     17,     19,     19,     22,      1,      2,      2,     16,     17,     19,     19,      0,      0,      0,      0,      0,      0,      0,      0,    64.1,    65.0,    79.1,    79.1,    55.3,    52.9,    60.0,    58.5,    64.1,    65.0,    79.1,    79.1,    55.3,    52.9,    60.0,    58.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FJZ","NODX","064 "
"PJM.AEP-DAYTON HUB_mo_on_rtp - NODAL EXCHANGE",260825,2026-08-25,064FKA,NODX,01,064 ,   76777,    9001,    5805,    3000,   54865,   57891,   66866,   66696,    9911,   10081,   76777,    9001,    5805,    3000,   54865,   57891,   66866,   66696,    9911,   10081,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1810,     255,    1320,     -50,    2055,     990,    2260,    2260,    -450,    -450,  100.0,   11.7,    7.6,    3.9,   71.5,   75.4,   87.1,   86.9,   12.9,   13.1,  100.0,   11.7,    7.6,    3.9,   71.5,   75.4,   87.1,   86.9,   12.9,   13.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     42,      8,      5,      7,     29,     28,     39,     38,     42,      8,      5,      7,     29,     28,     39,     38,      0,      0,      0,      0,      0,      0,      0,      0,    39.0,    46.1,    57.3,    62.5,    31.4,    37.3,    43.1,    50.1,    39.0,    46.1,    57.3,    62.5,    31.4,    37.3,    43.1,    50.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FKA","NODX","064 "
"PJM.AEP-DAYTON HUB_mo_off_rtp - NODAL EXCHANGE",260825,2026-08-25,064FKB,NODX,01,064 ,   76632,    4084,    7085,    3110,   59257,   56471,   66451,   66666,   10181,    9966,   76632,    4084,    7085,    3110,   59257,   56471,   66451,   66666,   10181,    9966,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2582,     260,    1320,      40,    2292,    1342,    2592,    2702,     -10,    -120,  100.0,    5.3,    9.2,    4.1,   77.3,   73.7,   86.7,   87.0,   13.3,   13.0,  100.0,    5.3,    9.2,    4.1,   77.3,   73.7,   86.7,   87.0,   13.3,   13.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     39,      6,      5,      5,     25,     26,     33,     34,     39,      6,      5,      5,     25,     26,     33,     34,      0,      0,      0,      0,      0,      0,      0,      0,    45.0,    43.6,    59.9,    60.8,    35.7,    34.4,    44.9,    47.3,    45.0,    43.6,    59.9,    60.8,    35.7,    34.4,    44.9,    47.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FKB","NODX","064 "
"PJM.N ILLINOIS HUB_mo_on_rtp - NODAL EXCHANGE",260825,2026-08-25,064FKC,NODX,01,064 ,   68843,    1120,       0,     525,   61555,   62596,   63200,   63121,    5643,    5722,   68843,    1120,       0,     525,   61555,   62596,   63200,   63121,    5643,    5722,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      32,       0,       0,       0,     100,     100,     100,     100,     -68,     -68,  100.0,    1.6,    0.0,    0.8,   89.4,   90.9,   91.8,   91.7,    8.2,    8.3,  100.0,    1.6,    0.0,    0.8,   89.4,   90.9,   91.8,   91.7,    8.2,    8.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      4,      0,      2,     18,     19,     22,     21,     29,      4,      0,      2,     18,     19,     22,     21,      0,      0,      0,      0,      0,      0,      0,      0,    55.9,    60.6,    76.9,    77.7,    40.0,    48.1,    54.6,    57.2,    55.9,    60.6,    76.9,    77.7,    40.0,    48.1,    54.6,    57.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FKC","NODX","064 "
"PJM.N ILLINOIS HUB_mo_off_rtp - NODAL EXCHANGE",260825,2026-08-25,064FKD,NODX,01,064 ,   66876,    3454,       0,     490,   56170,   59630,   60114,   60120,    6762,    6756,   66876,    3454,       0,     490,   56170,   59630,   60114,   60120,    6762,    6756,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     100,    -400,       0,       0,     500,     100,     100,     100,       0,       0,  100.0,    5.2,    0.0,    0.7,   84.0,   89.2,   89.9,   89.9,   10.1,   10.1,  100.0,    5.2,    0.0,    0.7,   84.0,   89.2,   89.9,   89.9,   10.1,   10.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      4,      0,      3,     17,     21,     21,     24,     27,      4,      0,      3,     17,     21,     21,     24,      0,      0,      0,      0,      0,      0,      0,      0,    55.7,    59.8,    72.3,    75.4,    33.0,    43.4,    43.6,    49.4,    55.7,    59.8,    72.3,    75.4,    33.0,    43.4,    43.6,    49.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FKD","NODX","064 "
"PJM.WESTERN HUB_month_on_rtp - NODAL EXCHANGE",260825,2026-08-25,064FKE,NODX,01,064 ,  244855,   11933,   18089,    4398,  199172,  192802,  215503,  215289,   29352,   29566,  244855,   11933,   18089,    4398,  199172,  192802,  215503,  215289,   29352,   29566,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2864,      18,      25,     393,    2133,    1941,    2544,    2359,     320,     505,  100.0,    4.9,    7.4,    1.8,   81.3,   78.7,   88.0,   87.9,   12.0,   12.1,  100.0,    4.9,    7.4,    1.8,   81.3,   78.7,   88.0,   87.9,   12.0,   12.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     52,      9,      5,      8,     33,     34,     46,     43,     52,      9,      5,      8,     33,     34,     46,     43,      0,      0,      0,      0,      0,      0,      0,      0,    35.4,    48.0,    57.6,    63.6,    32.7,    42.2,    50.6,    54.0,    35.4,    48.0,    57.6,    63.6,    32.7,    42.2,    50.6,    54.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FKE","NODX","064 "
"PJM.WESTERN HUB_month_off_rtp - NODAL EXCHANGE",260825,2026-08-25,064FKF,NODX,01,064 ,  201444,   13146,   13570,    5740,  148219,  147966,  167105,  167276,   34339,   34168,  201444,   13146,   13570,    5740,  148219,  147966,  167105,  167276,   34339,   34168,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2155,    -372,    -120,     165,    1410,    1078,    1203,    1123,     952,    1032,  100.0,    6.5,    6.7,    2.8,   73.6,   73.5,   83.0,   83.0,   17.0,   17.0,  100.0,    6.5,    6.7,    2.8,   73.6,   73.5,   83.0,   83.0,   17.0,   17.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     49,      7,      5,      7,     32,     33,     42,     42,     49,      7,      5,      7,     32,     33,     42,     42,      0,      0,      0,      0,      0,      0,      0,      0,    36.2,    45.6,    53.9,    58.1,    31.7,    41.1,    45.1,    49.8,    36.2,    45.6,    53.9,    58.1,    31.7,    41.1,    45.1,    49.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FKF","NODX","064 "
"ERCOT.HB_NORTH_month_on_rtp - NODAL EXCHANGE",260825,2026-08-25,064FOK,NODX,01,064 ,   82910,    1875,    1975,      25,   71070,   70980,   72970,   72980,    9940,    9930,   82910,    1875,    1975,      25,   71070,   70980,   72970,   72980,    9940,    9930,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     120,       0,       0,       0,     120,     120,     120,     120,       0,       0,  100.0,    2.3,    2.4,    0.0,   85.7,   85.6,   88.0,   88.0,   12.0,   12.0,  100.0,    2.3,    2.4,    0.0,   85.7,   85.6,   88.0,   88.0,   12.0,   12.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      1,      2,      1,     19,     21,     20,     24,     27,      1,      2,      1,     19,     21,     20,     24,      0,      0,      0,      0,      0,      0,      0,      0,    64.9,    46.7,    77.8,    67.9,    59.8,    44.0,    68.8,    60.3,    64.9,    46.7,    77.8,    67.9,    59.8,    44.0,    68.8,    60.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FOK","NODX","064 "
"ERCOT.HB_NORTH_month_off_rtp - NODAL EXCHANGE",260825,2026-08-25,064FOL,NODX,01,064 ,   80055,       0,    1075,       0,   71525,   70365,   71525,   71440,    8530,    8615,   80055,       0,    1075,       0,   71525,   70365,   71525,   71440,    8530,    8615,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     480,       0,       0,       0,     480,     480,     480,     480,       0,       0,  100.0,    0.0,    1.3,    0.0,   89.3,   87.9,   89.3,   89.2,   10.7,   10.8,  100.0,    0.0,    1.3,    0.0,   89.3,   87.9,   89.3,   89.2,   10.7,   10.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      0,      1,      0,     18,     21,     18,     22,     24,      0,      1,      0,     18,     21,     18,     22,      0,      0,      0,      0,      0,      0,      0,      0,    69.4,    48.6,    83.9,    69.7,    62.5,    45.9,    71.7,    63.2,    69.4,    48.6,    83.9,    69.7,    62.5,    45.9,    71.7,    63.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FOL","NODX","064 "
"PJM.ATSI_month_on_dap - NODAL EXCHANGE",260825,2026-08-25,064FZA,NODX,01,064 ,   32036,    7640,    1460,     270,   21768,   28077,   29678,   29807,    2358,    2229,   32036,    7640,    1460,     270,   21768,   28077,   29678,   29807,    2358,    2229,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    3535,    2865,       0,       0,     670,    3535,    3535,    3535,       0,       0,  100.0,   23.8,    4.6,    0.8,   67.9,   87.6,   92.6,   93.0,    7.4,    7.0,  100.0,   23.8,    4.6,    0.8,   67.9,   87.6,   92.6,   93.0,    7.4,    7.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      2,      3,      2,     12,      9,     16,     12,     21,      2,      3,      2,     12,      9,     16,     12,      0,      0,      0,      0,      0,      0,      0,      0,    69.4,    78.1,    86.2,    90.1,    65.2,    77.7,    79.5,    83.9,    69.4,    78.1,    86.2,    90.1,    65.2,    77.7,    79.5,    83.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FZA","NODX","064 "
