"PJM.N ILLINOIS HUB_mo_on_rtp - NODAL EXCHANGE",260901,2026-09-01,064FKC,NODX,01,064 ,   69082,    1120,       0,     525,   61794,   62835,   63439,   63360,    5643,    5722,   69082,    1120,       0,     525,   61794,   62835,   63439,   63360,    5643,    5722,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     239,       0,       0,       0,     239,     239,     239,     239,       0,       0,  100.0,    1.6,    0.0,    0.8,   89.5,   91.0,   91.8,   91.7,    8.2,    8.3,  100.0,    1.6,    0.0,    0.8,   89.5,   91.0,   91.8,   91.7,    8.2,    8.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      4,      0,      2,     18,     19,     22,     21,     29,      4,      0,      2,     18,     19,     22,     21,      0,      0,      0,      0,      0,      0,      0,      0,    56.0,    59.3,    77.0,    77.6,    38.1,    48.8,    53.5,    58.8,    56.0,    59.3,    77.0,    77.6,    38.1,    48.8,    53.5,    58.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FKC","NODX","064 "
"PJM.N ILLINOIS HUB_mo_off_rtp - NODAL EXCHANGE",260901,2026-09-01,064FKD,NODX,01,064 ,   67455,    3454,       0,     490,   56749,   60209,   60693,   60699,    6762,    6756,   67455,    3454,       0,     490,   56749,   60209,   60693,   60699,    6762,    6756,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     579,       0,       0,       0,     579,     579,     579,     579,       0,       0,  100.0,    5.1,    0.0,    0.7,   84.1,   89.3,   90.0,   90.0,   10.0,   10.0,  100.0,    5.1,    0.0,    0.7,   84.1,   89.3,   90.0,   90.0,   10.0,   10.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      4,      0,      3,     17,     21,     21,     24,     27,      4,      0,      3,     17,     21,     21,     24,      0,      0,      0,      0,      0,      0,      0,      0,    56.1,    59.4,    72.6,    75.1,    31.1,    44.3,    44.5,    50.9,    56.1,    59.4,    72.6,    75.1,    31.1,    44.3,    44.5,    50.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FKD","NODX","064 "
"PJM.WESTERN HUB_month_on_rtp - NODAL EXCHANGE",260901,2026-09-01,064FKE,NODX,01,064 ,  246707,   11473,   17837,    4808,  201139,  194566,  217420,  217211,   29287,   29496,  246707,   11473,   17837,    4808,  201139,  194566,  217420,  217211,   29287,   29496,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1852,    -460,    -252,     410,    1967,    1764,    1917,    1922,     -65,     -70,  100.0,    4.7,    7.2,    1.9,   81.5,   78.9,   88.1,   88.0,   11.9,   12.0,  100.0,    4.7,    7.2,    1.9,   81.5,   78.9,   88.1,   88.0,   11.9,   12.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     52,      9,      5,      9,     33,     34,     46,     44,     52,      9,      5,      9,     33,     34,     46,     44,      0,      0,      0,      0,      0,      0,      0,      0,    35.2,    47.8,    57.8,    63.4,    32.1,    42.0,    50.5,    53.8,    35.2,    47.8,    57.8,    63.4,    32.1,    42.0,    50.5,    53.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FKE","NODX","064 "
"PJM.WESTERN HUB_month_off_rtp - NODAL EXCHANGE",260901,2026-09-01,064FKF,NODX,01,064 ,  202328,   13116,   13290,    5814,  148750,  148747,  167680,  167851,   34648,   34477,  202328,   13116,   13290,    5814,  148750,  148747,  167680,  167851,   34648,   34477,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     884,     -30,    -280,      74,     531,     781,     575,     575,     309,     309,  100.0,    6.5,    6.6,    2.9,   73.5,   73.5,   82.9,   83.0,   17.1,   17.0,  100.0,    6.5,    6.6,    2.9,   73.5,   73.5,   82.9,   83.0,   17.1,   17.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     49,      7,      5,      7,     32,     33,     42,     42,     49,      7,      5,      7,     32,     33,     42,     42,      0,      0,      0,      0,      0,      0,      0,      0,    36.8,    45.5,    54.3,    58.1,    32.2,    41.1,    45.6,    50.0,    36.8,    45.5,    54.3,    58.1,    32.2,    41.1,    45.6,    50.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FKF","NODX","064 "
"ERCOT.HB_NORTH_month_on_rtp - NODAL EXCHANGE",260901,2026-09-01,064FOK,NODX,01,064 ,   82910,    1875,    1975,      25,   71070,   70980,   72970,   72980,    9940,    9930,   82910,    1875,    1975,      25,   71070,   70980,   72970,   72980,    9940,    9930,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,    2.3,    2.4,    0.0,   85.7,   85.6,   88.0,   88.0,   12.0,   12.0,  100.0,    2.3,    2.4,    0.0,   85.7,   85.6,   88.0,   88.0,   12.0,   12.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      1,      2,      1,     19,     21,     20,     24,     27,      1,      2,      1,     19,     21,     20,     24,      0,      0,      0,      0,      0,      0,      0,      0,    64.9,    46.7,    77.8,    67.9,    59.8,    44.0,    68.8,    60.3,    64.9,    46.7,    77.8,    67.9,    59.8,    44.0,    68.8,    60.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FOK","NODX","064 "
"ERCOT.HB_NORTH_month_off_rtp - NODAL EXCHANGE",260901,2026-09-01,064FOL,NODX,01,064 ,   80055,       0,    1075,       0,   71525,   70365,   71525,   71440,    8530,    8615,   80055,       0,    1075,       0,   71525,   70365,   71525,   71440,    8530,    8615,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,    0.0,    1.3,    0.0,   89.3,   87.9,   89.3,   89.2,   10.7,   10.8,  100.0,    0.0,    1.3,    0.0,   89.3,   87.9,   89.3,   89.2,   10.7,   10.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      0,      1,      0,     18,     21,     18,     22,     24,      0,      1,      0,     18,     21,     18,     22,      0,      0,      0,      0,      0,      0,      0,      0,    69.4,    48.6,    83.9,    69.7,    62.5,    45.9,    71.7,    63.2,    69.4,    48.6,    83.9,    69.7,    62.5,    45.9,    71.7,    63.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FOL","NODX","064 "
"PJM.ATSI_month_on_dap - NODAL EXCHANGE",260901,2026-09-01,064FZA,NODX,01,064 ,   32086,    7690,    1460,     270,   21768,   28127,   29728,   29857,    2358,    2229,   32086,    7690,    1460,     270,   21768,   28127,   29728,   29857,    2358,    2229,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      50,      50,       0,       0,       0,      50,      50,      50,       0,       0,  100.0,   24.0,    4.6,    0.8,   67.8,   87.7,   92.7,   93.1,    7.3,    6.9,  100.0,   24.0,    4.6,    0.8,   67.8,   87.7,   92.7,   93.1,    7.3,    6.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      2,      3,      2,     12,      9,     16,     12,     21,      2,      3,      2,     12,      9,     16,     12,      0,      0,      0,      0,      0,      0,      0,      0,    69.3,    78.0,    86.1,    89.8,    65.1,    77.5,    79.4,    83.9,    69.3,    78.0,    86.1,    89.8,    65.1,    77.5,    79.4,    83.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FZA","NODX","064 "
"PJM.ATSI_month_off_dap - NODAL EXCHANGE",260901,2026-09-01,064FZB,NODX,01,064 ,   32076,    7690,    1460,     270,   21758,   28127,   29718,   29857,    2358,    2219,   32076,    7690,    1460,     270,   21758,   28127,   29718,   29857,    2358,    2219,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      50,      50,       0,       0,       0,      50,      50,      50,       0,       0,  100.0,   24.0,    4.6,    0.8,   67.8,   87.7,   92.6,   93.1,    7.4,    6.9,  100.0,   24.0,    4.6,    0.8,   67.8,   87.7,   92.6,   93.1,    7.4,    6.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      2,      3,      2,     12,      9,     16,     12,     21,      2,      3,      2,     12,      9,     16,     12,      0,      0,      0,      0,      0,      0,      0,      0,    69.3,    78.0,    86.1,    89.8,    65.1,    77.6,    79.4,    83.9,    69.3,    78.0,    86.1,    89.8,    65.1,    77.6,    79.4,    83.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FZB","NODX","064 "
"ERCOT.HB_NORTH_month_7x8_rtp - NODAL EXCHANGE",260901,2026-09-01,064GBD,NODX,01,064 ,   38805,    7200,    1400,    2350,   27215,   33195,   36765,   36945,    2040,    1860,   38805,    7200,    1400,    2350,   27215,   33195,   36765,   36945,    2040,    1860,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   18.6,    3.6,    6.1,   70.1,   85.5,   94.7,   95.2,    5.3,    4.8,  100.0,   18.6,    3.6,    6.1,   70.1,   85.5,   94.7,   95.2,    5.3,    4.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      1,      1,      1,     17,     14,     19,     15,     21,      1,      1,      1,     17,     14,     19,     15,      0,      0,      0,      0,      0,      0,      0,      0,    55.4,    61.6,    76.1,    84.9,    47.4,    46.9,    55.8,    58.7,    55.4,    61.6,    76.1,    84.9,    47.4,    46.9,    55.8,    58.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064GBD","NODX","064 "
"ERCOT North 345KV Hub RT 7x16 - ICE FUTURES ENERGY DIV",260901,2026-09-01,064IBM,IFED,01,064 ,   17279,     375,    2655,     400,   16244,   13984,   17019,   17039,     260,     240,   17279,     375,    2655,     400,   16244,   13984,   17019,   17039,     260,     240,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,    2.2,   15.4,    2.3,   94.0,   80.9,   98.5,   98.6,    1.5,    1.4,  100.0,    2.2,   15.4,    2.3,   94.0,   80.9,   98.5,   98.6,    1.5,    1.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      3,      4,      4,     20,     17,     24,     24,     29,      3,      4,      4,     20,     17,     24,     24,      0,      0,      0,      0,      0,      0,      0,      0,    43.9,    49.8,    69.4,    71.4,    24.7,    31.5,    34.9,    40.5,    43.9,    49.8,    69.4,    71.4,    24.7,    31.5,    34.9,    40.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1MW for about 352 Hours)","064IBM","IFED","064 "
"PROPANE ARGUS CIF ARA MINI - ICE FUTURES ENERGY DIV",260901,2026-09-01,066391,IFED,01,066 ,    7010,     210,    3883,      91,    5912,    2368,    6213,    6342,     797,     668,    7010,     210,    3883,      91,    5912,    2368,    6213,    6342,     797,     668,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     116,     -50,     172,     -61,      -1,      27,    -112,     138,     228,     -22,  100.0,    3.0,   55.4,    1.3,   84.3,   33.8,   88.6,   90.5,   11.4,    9.5,  100.0,    3.0,   55.4,    1.3,   84.3,   33.8,   88.6,   90.5,   11.4,    9.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      1,      6,      4,     20,     16,     24,     23,     33,      1,      6,      4,     20,     16,     24,     23,      0,      0,      0,      0,      0,      0,      0,      0,    36.7,    58.6,    59.4,    78.4,    36.5,    58.4,    59.2,    74.9,    36.7,    58.6,    59.4,    78.4,    36.5,    58.4,    59.2,    74.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 metric tonnes","066391","IFED","066 "
"PROPANE ARGUS FAR EAST MINI - ICE FUTURES ENERGY DIV",260901,2026-09-01,066393,IFED,01,066 ,   10095,    1970,    2958,     617,    5377,    5067,    7964,    8642,    2131,    1453,   10095,    1970,    2958,     617,    5377,    5067,    7964,    8642,    2131,    1453,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     809,     120,     230,     -61,     491,     220,     550,     389,     259,     420,  100.0,   19.5,   29.3,    6.1,   53.3,   50.2,   78.9,   85.6,   21.1,   14.4,  100.0,   19.5,   29.3,    6.1,   53.3,   50.2,   78.9,   85.6,   21.1,   14.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     64,     11,      9,     13,     36,     31,     54,     47,     64,     11,      9,     13,     36,     31,     54,     47,      0,      0,      0,      0,      0,      0,      0,      0,    16.5,    51.0,    28.5,    61.2,    14.2,    49.0,    25.0,    56.0,    16.5,    51.0,    28.5,    61.2,    14.2,    49.0,    25.0,    56.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100  metric tonnes","066393","IFED","066 "
"PROPANE ARGUS SAUDI CP MINI - ICE FUTURES ENERGY DIV",260901,2026-09-01,06639H,IFED,01,066 ,    3003,     225,    1077,     171,    1597,     924,    1993,    2172,    1010,     831,    3003,     225,    1077,     171,    1597,     924,    1993,    2172,    1010,     831,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     170,     -20,    -116,       7,      11,     143,      -2,      34,     172,     136,  100.0,    7.5,   35.9,    5.7,   53.2,   30.8,   66.4,   72.3,   33.6,   27.7,  100.0,    7.5,   35.9,    5.7,   53.2,   30.8,   66.4,   72.3,   33.6,   27.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      3,      5,      4,     12,     10,     18,     16,     24,      3,      5,      4,     12,     10,     18,     16,      0,      0,      0,      0,      0,      0,      0,      0,    37.6,    42.6,    51.1,    60.7,    35.6,    36.2,    45.9,    49.7,    37.6,    42.6,    51.1,    60.7,    35.6,    36.2,    45.9,    49.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 Metric  Tonnes","06639H","IFED","066 "
"PROPANE,OPIS MT B TET/AFEI - ICE FUTURES ENERGY DIV",260901,2026-09-01,06639W,IFED,01,066 ,    4547,     430,    1534,     478,    2703,    1690,    3611,    3702,     936,     845,    4547,     430,    1534,     478,    2703,    1690,    3611,    3702,     936,     845,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     254,      -9,      64,       5,     182,     125,     178,     194,      76,      60,  100.0,    9.5,   33.7,   10.5,   59.4,   37.2,   79.4,   81.4,   20.6,   18.6,  100.0,    9.5,   33.7,   10.5,   59.4,   37.2,   79.4,   81.4,   20.6,   18.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      4,      5,      7,     12,     11,     21,     18,     23,      4,      5,      7,     12,     11,     21,     18,      0,      0,      0,      0,      0,      0,      0,      0,    46.9,    66.4,    62.9,    77.1,    45.9,    63.7,    59.0,    68.2,    46.9,    66.4,    62.9,    77.1,    45.9,    63.7,    59.0,    68.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Metric Tonnes","06639W","IFED","066 "
"ARGUS CIF ARA Lg Finl Propane - ICE FUTURES ENERGY DIV",260901,2026-09-01,066411,IFED,01,066 ,    4211,     812,     119,     448,    2276,    2915,    3536,    3482,     675,     729,    4211,     812,     119,     448,    2276,    2915,    3536,    3482,     675,     729,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     211,      46,      -6,      -2,     100,     156,     144,     148,      67,      63,  100.0,   19.3,    2.8,   10.6,   54.0,   69.2,   84.0,   82.7,   16.0,   17.3,  100.0,   19.3,    2.8,   10.6,   54.0,   69.2,   84.0,   82.7,   16.0,   17.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      3,      3,      6,     13,     17,     19,     23,     24,      3,      3,      6,     13,     17,     19,     23,      0,      0,      0,      0,      0,      0,      0,      0,    41.1,    38.9,    64.8,    56.5,    32.3,    26.6,    38.6,    34.4,    41.1,    38.9,    64.8,    56.5,    32.3,    26.6,    38.6,    34.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 metric tonnes","066411","IFED","066 "
"ARGUS FAR EAST PROPANE - ICE FUTURES ENERGY DIV",260901,2026-09-01,066413,IFED,01,066 ,   16452,    1518,    1242,    2093,   10713,   12199,   14324,   15534,    2128,     918,   16452,    1518,    1242,    2093,   10713,   12199,   14324,   15534,    2128,     918,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     723,    -129,     138,     237,      91,     400,     199,     775,     524,     -52,  100.0,    9.2,    7.5,   12.7,   65.1,   74.1,   87.1,   94.4,   12.9,    5.6,  100.0,    9.2,    7.5,   12.7,   65.1,   74.1,   87.1,   94.4,   12.9,    5.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     71,      8,     11,     18,     47,     48,     66,     66,     71,      8,     11,     18,     47,     48,     66,     66,      0,      0,      0,      0,      0,      0,      0,      0,    33.4,    29.5,    45.9,    44.1,    28.7,    28.3,    38.7,    41.1,    33.4,    29.5,    45.9,    44.1,    28.7,    28.3,    38.7,    41.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000  metric tonnes","066413","IFED","066 "
