"MISO.INDIANA.HUB_month_off_rtp - NODAL EXCHANGE",260728,2026-07-28,064FJZ,NODX,01,064 ,   24750,     900,    4090,       0,   21740,   18805,   22640,   22895,    2110,    1855,   24750,     900,    4090,       0,   21740,   18805,   22640,   22895,    2110,    1855,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -15,       0,       0,       0,     -15,     -15,     -15,     -15,       0,       0,  100.0,    3.6,   16.5,    0.0,   87.8,   76.0,   91.5,   92.5,    8.5,    7.5,  100.0,    3.6,   16.5,    0.0,   87.8,   76.0,   91.5,   92.5,    8.5,    7.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      1,      2,      0,     16,     16,     17,     18,     22,      1,      2,      0,     16,     16,     17,     18,      0,      0,      0,      0,      0,      0,      0,      0,    58.6,    69.2,    79.0,    84.3,    44.9,    53.7,    56.2,    57.9,    58.6,    69.2,    79.0,    84.3,    44.9,    53.7,    56.2,    57.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FJZ","NODX","064 "
"PJM.AEP-DAYTON HUB_mo_on_rtp - NODAL EXCHANGE",260728,2026-07-28,064FKA,NODX,01,064 ,   77488,   11398,    3595,    2275,   52774,   60572,   66447,   66442,   11041,   11046,   77488,   11398,    3595,    2275,   52774,   60572,   66447,   66442,   11041,   11046,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -35,       0,      10,      55,      10,     -90,      65,     -25,    -100,     -10,  100.0,   14.7,    4.6,    2.9,   68.1,   78.2,   85.8,   85.7,   14.2,   14.3,  100.0,   14.7,    4.6,    2.9,   68.1,   78.2,   85.8,   85.7,   14.2,   14.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     42,      9,      4,      6,     28,     28,     38,     37,     42,      9,      4,      6,     28,     28,     38,     37,      0,      0,      0,      0,      0,      0,      0,      0,    37.7,    50.3,    55.3,    65.5,    26.8,    35.3,    37.1,    46.2,    37.7,    50.3,    55.3,    65.5,    26.8,    35.3,    37.1,    46.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FKA","NODX","064 "
"PJM.AEP-DAYTON HUB_mo_off_rtp - NODAL EXCHANGE",260728,2026-07-28,064FKB,NODX,01,064 ,   74158,    6952,    5115,    2260,   54365,   56532,   63577,   63907,   10581,   10251,   74158,    6952,    5115,    2260,   54365,   56532,   63577,   63907,   10581,   10251,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     563,       0,       0,       0,     263,     263,     263,     263,     300,     300,  100.0,    9.4,    6.9,    3.0,   73.3,   76.2,   85.7,   86.2,   14.3,   13.8,  100.0,    9.4,    6.9,    3.0,   73.3,   76.2,   85.7,   86.2,   14.3,   13.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     39,      6,      5,      4,     25,     27,     33,     34,     39,      6,      5,      4,     25,     27,     33,     34,      0,      0,      0,      0,      0,      0,      0,      0,    40.6,    49.1,    59.3,    63.9,    30.9,    35.7,    41.3,    47.0,    40.6,    49.1,    59.3,    63.9,    30.9,    35.7,    41.3,    47.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FKB","NODX","064 "
"PJM.N ILLINOIS HUB_mo_on_rtp - NODAL EXCHANGE",260728,2026-07-28,064FKC,NODX,01,064 ,   68489,    1270,      95,     530,   60740,   61848,   62540,   62473,    5949,    6016,   68489,    1270,      95,     530,   60740,   61848,   62540,   62473,    5949,    6016,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -30,    -445,      95,       5,     295,    -245,    -145,    -145,     115,     115,  100.0,    1.9,    0.1,    0.8,   88.7,   90.3,   91.3,   91.2,    8.7,    8.8,  100.0,    1.9,    0.1,    0.8,   88.7,   90.3,   91.3,   91.2,    8.7,    8.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      3,      1,      2,     19,     20,     23,     22,     29,      3,      1,      2,     19,     20,     23,     22,      0,      0,      0,      0,      0,      0,      0,      0,    53.9,    58.7,    75.3,    76.9,    40.7,    46.3,    55.5,    58.3,    53.9,    58.7,    75.3,    76.9,    40.7,    46.3,    55.5,    58.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FKC","NODX","064 "
"PJM.N ILLINOIS HUB_mo_off_rtp - NODAL EXCHANGE",260728,2026-07-28,064FKD,NODX,01,064 ,   66431,    4084,      40,     495,   54758,   58815,   59337,   59350,    7094,    7081,   66431,    4084,      40,     495,   54758,   58815,   59337,   59350,    7094,    7081,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -235,    -360,       0,       0,     125,    -235,    -235,    -235,       0,       0,  100.0,    6.1,    0.1,    0.7,   82.4,   88.5,   89.3,   89.3,   10.7,   10.7,  100.0,    6.1,    0.1,    0.7,   82.4,   88.5,   89.3,   89.3,   10.7,   10.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      3,      1,      3,     17,     22,     21,     25,     27,      3,      1,      3,     17,     22,     21,     25,      0,      0,      0,      0,      0,      0,      0,      0,    53.4,    57.8,    71.2,    74.5,    33.1,    39.4,    44.5,    48.3,    53.4,    57.8,    71.2,    74.5,    33.1,    39.4,    44.5,    48.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FKD","NODX","064 "
"PJM.WESTERN HUB_month_on_rtp - NODAL EXCHANGE",260728,2026-07-28,064FKE,NODX,01,064 ,  249675,   12467,   16245,    4400,  203154,  199147,  220021,  219792,   29654,   29883,  249675,   12467,   16245,    4400,  203154,  199147,  220021,  219792,   29654,   29883,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1861,     360,    -115,     -10,     786,    1261,    1136,    1136,     725,     725,  100.0,    5.0,    6.5,    1.8,   81.4,   79.8,   88.1,   88.0,   11.9,   12.0,  100.0,    5.0,    6.5,    1.8,   81.4,   79.8,   88.1,   88.0,   11.9,   12.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     51,     10,      4,      6,     31,     34,     43,     42,     51,     10,      4,      6,     31,     34,     43,     42,      0,      0,      0,      0,      0,      0,      0,      0,    39.4,    48.4,    58.2,    63.8,    36.5,    42.5,    51.0,    53.7,    39.4,    48.4,    58.2,    63.8,    36.5,    42.5,    51.0,    53.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FKE","NODX","064 "
"PJM.WESTERN HUB_month_off_rtp - NODAL EXCHANGE",260728,2026-07-28,064FKF,NODX,01,064 ,  205861,   12936,   11085,    6499,  153115,  155212,  172550,  172796,   33311,   33065,  205861,   12936,   11085,    6499,  153115,  155212,  172550,  172796,   33311,   33065,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1477,    1260,       0,       0,    -713,     547,     547,     547,     930,     930,  100.0,    6.3,    5.4,    3.2,   74.4,   75.4,   83.8,   83.9,   16.2,   16.1,  100.0,    6.3,    5.4,    3.2,   74.4,   75.4,   83.8,   83.9,   16.2,   16.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     49,      8,      5,      8,     31,     32,     42,     42,     49,      8,      5,      8,     31,     32,     42,     42,      0,      0,      0,      0,      0,      0,      0,      0,    38.4,    45.0,    54.5,    58.4,    33.6,    40.4,    46.2,    48.4,    38.4,    45.0,    54.5,    58.4,    33.6,    40.4,    46.2,    48.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FKF","NODX","064 "
"ERCOT.HB_NORTH_month_on_rtp - NODAL EXCHANGE",260728,2026-07-28,064FOK,NODX,01,064 ,   81832,    1850,    2035,      50,   71022,   70857,   72922,   72942,    8910,    8890,   81832,    1850,    2035,      50,   71022,   70857,   72922,   72942,    8910,    8890,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,    2.3,    2.5,    0.1,   86.8,   86.6,   89.1,   89.1,   10.9,   10.9,  100.0,    2.3,    2.5,    0.1,   86.8,   86.6,   89.1,   89.1,   10.9,   10.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      1,      2,      1,     18,     21,     19,     24,     27,      1,      2,      1,     18,     21,     19,     24,      0,      0,      0,      0,      0,      0,      0,      0,    68.5,    48.8,    80.2,    68.8,    64.5,    45.1,    70.7,    61.0,    68.5,    48.8,    80.2,    68.8,    64.5,    45.1,    70.7,    61.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FOK","NODX","064 "
"ERCOT.HB_NORTH_month_off_rtp - NODAL EXCHANGE",260728,2026-07-28,064FOL,NODX,01,064 ,   79367,       0,    1135,       0,   71812,   70587,   71812,   71722,    7555,    7645,   79367,       0,    1135,       0,   71812,   70587,   71812,   71722,    7555,    7645,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,    0.0,    1.4,    0.0,   90.5,   88.9,   90.5,   90.4,    9.5,    9.6,  100.0,    0.0,    1.4,    0.0,   90.5,   88.9,   90.5,   90.4,    9.5,    9.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      0,      1,      0,     17,     20,     17,     21,     24,      0,      1,      0,     17,     20,     17,     21,      0,      0,      0,      0,      0,      0,      0,      0,    71.4,    49.9,    85.6,    71.6,    67.3,    46.8,    73.3,    65.4,    71.4,    49.9,    85.6,    71.6,    67.3,    46.8,    73.3,    65.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FOL","NODX","064 "
"PJM.ATSI_month_on_dap - NODAL EXCHANGE",260728,2026-07-28,064FZA,NODX,01,064 ,   29274,    4825,    1285,     315,   21984,   25650,   27124,   27250,    2150,    2024,   29274,    4825,    1285,     315,   21984,   25650,   27124,   27250,    2150,    2024,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   16.5,    4.4,    1.1,   75.1,   87.6,   92.7,   93.1,    7.3,    6.9,  100.0,   16.5,    4.4,    1.1,   75.1,   87.6,   92.7,   93.1,    7.3,    6.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      2,      3,      2,     11,      9,     15,     12,     21,      2,      3,      2,     11,      9,     15,     12,      0,      0,      0,      0,      0,      0,      0,      0,    66.9,    75.9,    86.1,    89.9,    62.4,    75.9,    78.0,    82.9,    66.9,    75.9,    86.1,    89.9,    62.4,    75.9,    78.0,    82.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FZA","NODX","064 "
"PJM.ATSI_month_off_dap - NODAL EXCHANGE",260728,2026-07-28,064FZB,NODX,01,064 ,   29204,    4825,    1285,     315,   21914,   25600,   27054,   27200,    2150,    2004,   29204,    4825,    1285,     315,   21914,   25600,   27054,   27200,    2150,    2004,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   16.5,    4.4,    1.1,   75.0,   87.7,   92.6,   93.1,    7.4,    6.9,  100.0,   16.5,    4.4,    1.1,   75.0,   87.7,   92.6,   93.1,    7.4,    6.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      2,      3,      2,     11,      9,     15,     12,     21,      2,      3,      2,     11,      9,     15,     12,      0,      0,      0,      0,      0,      0,      0,      0,    66.8,    76.0,    86.1,    90.1,    62.3,    76.0,    78.0,    82.9,    66.8,    76.0,    86.1,    90.1,    62.3,    76.0,    78.0,    82.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FZB","NODX","064 "
"ERCOT.HB_NORTH_month_7x8_rtp - NODAL EXCHANGE",260728,2026-07-28,064GBD,NODX,01,064 ,   39795,    7200,    1650,    2350,   27965,   33695,   37515,   37695,    2280,    2100,   39795,    7200,    1650,    2350,   27965,   33695,   37515,   37695,    2280,    2100,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1200,       0,       0,       0,    1200,    1200,    1200,    1200,       0,       0,  100.0,   18.1,    4.1,    5.9,   70.3,   84.7,   94.3,   94.7,    5.7,    5.3,  100.0,   18.1,    4.1,    5.9,   70.3,   84.7,   94.3,   94.7,    5.7,    5.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      1,      1,      1,     17,     14,     19,     15,     21,      1,      1,      1,     17,     14,     19,     15,      0,      0,      0,      0,      0,      0,      0,      0,    54.5,    60.7,    74.9,    84.2,    46.4,    45.4,    55.1,    58.3,    54.5,    60.7,    74.9,    84.2,    46.4,    45.4,    55.1,    58.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064GBD","NODX","064 "
"ERCOT North 345KV Hub RT 7x16 - ICE FUTURES ENERGY DIV",260728,2026-07-28,064IBM,IFED,01,064 ,   17462,     325,    2805,     500,   16377,   14037,   17202,   17342,     260,     120,   17462,     325,    2805,     500,   16377,   14037,   17202,   17342,     260,     120,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     225,       0,       0,       0,     225,     225,     225,     225,       0,       0,  100.0,    1.9,   16.1,    2.9,   93.8,   80.4,   98.5,   99.3,    1.5,    0.7,  100.0,    1.9,   16.1,    2.9,   93.8,   80.4,   98.5,   99.3,    1.5,    0.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      2,      4,      4,     20,     17,     24,     24,     29,      2,      4,      4,     20,     17,     24,     24,      0,      0,      0,      0,      0,      0,      0,      0,    41.9,    49.6,    66.8,    71.9,    26.3,    31.5,    36.9,    41.0,    41.9,    49.6,    66.8,    71.9,    26.3,    31.5,    36.9,    41.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1MW for about 352 Hours)","064IBM","IFED","064 "
"PROPANE ARGUS CIF ARA MINI - ICE FUTURES ENERGY DIV",260728,2026-07-28,066391,IFED,01,066 ,    6640,     301,    3780,     112,    5616,    2077,    6029,    5969,     611,     671,    6640,     301,    3780,     112,    5616,    2077,    6029,    5969,     611,     671,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     274,       0,     213,     -30,     296,     103,     266,     286,       8,     -12,  100.0,    4.5,   56.9,    1.7,   84.6,   31.3,   90.8,   89.9,    9.2,   10.1,  100.0,    4.5,   56.9,    1.7,   84.6,   31.3,   90.8,   89.9,    9.2,   10.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     32,      2,      4,      1,     21,     16,     24,     20,     32,      2,      4,      1,     21,     16,     24,     20,      0,      0,      0,      0,      0,      0,      0,      0,    34.7,    66.1,    59.4,    83.8,    34.5,    65.9,    58.8,    74.9,    34.7,    66.1,    59.4,    83.8,    34.5,    65.9,    58.8,    74.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 metric tonnes","066391","IFED","066 "
"PROPANE ARGUS FAR EAST MINI - ICE FUTURES ENERGY DIV",260728,2026-07-28,066393,IFED,01,066 ,    8383,    1372,    2693,     690,    4907,    4120,    6969,    7503,    1414,     880,    8383,    1372,    2693,     690,    4907,    4120,    6969,    7503,    1414,     880,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     595,     210,     -11,     192,      93,     479,     495,     660,     100,     -65,  100.0,   16.4,   32.1,    8.2,   58.5,   49.1,   83.1,   89.5,   16.9,   10.5,  100.0,   16.4,   32.1,    8.2,   58.5,   49.1,   83.1,   89.5,   16.9,   10.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     68,     13,     12,     18,     37,     30,     59,     51,     68,     13,     12,     18,     37,     30,     59,     51,      0,      0,      0,      0,      0,      0,      0,      0,    19.8,    49.2,    33.8,    62.0,    19.1,    47.0,    31.2,    54.4,    19.8,    49.2,    33.8,    62.0,    19.1,    47.0,    31.2,    54.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100  metric tonnes","066393","IFED","066 "
"PROPANE ARGUS SAUDI CP MINI - ICE FUTURES ENERGY DIV",260728,2026-07-28,06639H,IFED,01,066 ,    2929,     360,    1225,     190,    1632,     948,    2182,    2363,     747,     566,    2929,     360,    1225,     190,    1632,     948,    2182,    2363,     747,     566,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,.,.,.,.,.,.,.,.,.,.,  100.0,   12.3,   41.8,    6.5,   55.7,   32.4,   74.5,   80.7,   25.5,   19.3,  100.0,   12.3,   41.8,    6.5,   55.7,   32.4,   74.5,   80.7,   25.5,   19.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      2,      6,      4,     13,      7,     19,     13,     22,      2,      6,      4,     13,      7,     19,     13,      0,      0,      0,      0,      0,      0,      0,      0,    48.8,    49.9,    61.5,    70.0,    45.7,    44.9,    54.2,    60.9,    48.8,    49.9,    61.5,    70.0,    45.7,    44.9,    54.2,    60.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 Metric  Tonnes","06639H","IFED","066 "
