"PJM.JCPL_month_on_dap - NODAL EXCHANGE",260616,2026-06-16,064EJI,NODX,01,064 ,   52975,    7787,    5200,    2548,   38463,   42530,   48798,   50278,    4177,    2697,   52975,    7787,    5200,    2548,   38463,   42530,   48798,   50278,    4177,    2697,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      20,      77,      -3,      -2,       5,      85,      80,      80,     -60,     -60,  100.0,   14.7,    9.8,    4.8,   72.6,   80.3,   92.1,   94.9,    7.9,    5.1,  100.0,   14.7,    9.8,    4.8,   72.6,   80.3,   92.1,   94.9,    7.9,    5.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      5,      1,      1,     18,     14,     23,     16,     28,      5,      1,      1,     18,     14,     23,     16,      0,      0,      0,      0,      0,      0,      0,      0,    51.7,    78.5,    70.8,    90.6,    47.5,    77.5,    64.6,    82.9,    51.7,    78.5,    70.8,    90.6,    47.5,    77.5,    64.6,    82.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EJI","NODX","064 "
"PJM.JCPL_month_off_dap - NODAL EXCHANGE",260616,2026-06-16,064EJJ,NODX,01,064 ,   50725,    8082,    4600,    2238,   36203,   41165,   46523,   48003,    4202,    2722,   50725,    8082,    4600,    2238,   36203,   41165,   46523,   48003,    4202,    2722,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      35,     -25,       0,      25,      50,      25,      50,      50,     -15,     -15,  100.0,   15.9,    9.1,    4.4,   71.4,   81.2,   91.7,   94.6,    8.3,    5.4,  100.0,   15.9,    9.1,    4.4,   71.4,   81.2,   91.7,   94.6,    8.3,    5.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      5,      1,      1,     18,     14,     23,     16,     28,      5,      1,      1,     18,     14,     23,     16,      0,      0,      0,      0,      0,      0,      0,      0,    50.4,    78.4,    70.8,    90.4,    47.3,    77.9,    65.2,    83.7,    50.4,    78.4,    70.8,    90.4,    47.3,    77.9,    65.2,    83.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EJJ","NODX","064 "
"PJM.METED_month_on_dap - NODAL EXCHANGE",260616,2026-06-16,064EOW,NODX,01,064 ,   13651,     300,     650,     190,   11420,   12041,   11910,   12881,    1741,     770,   13651,     300,     650,     190,   11420,   12041,   11910,   12881,    1741,     770,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -50,       0,       0,       0,     -50,     -50,     -50,     -50,       0,       0,  100.0,    2.2,    4.8,    1.4,   83.7,   88.2,   87.2,   94.4,   12.8,    5.6,  100.0,    2.2,    4.8,    1.4,   83.7,   88.2,   87.2,   94.4,   12.8,    5.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      1,      3,      2,     14,      8,     17,     11,     21,      1,      3,      2,     14,      8,     17,     11,      0,      0,      0,      0,      0,      0,      0,      0,    54.2,    78.7,    75.2,    91.4,    54.2,    78.4,    74.1,    88.3,    54.2,    78.7,    75.2,    91.4,    54.2,    78.4,    74.1,    88.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EOW","NODX","064 "
"PJM.METED_month_off_dap - NODAL EXCHANGE",260616,2026-06-16,064EOX,NODX,01,064 ,   13836,     300,     650,     190,   11720,   12231,   12210,   13071,    1626,     765,   13836,     300,     650,     190,   11720,   12231,   12210,   13071,    1626,     765,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      60,       0,       0,       0,     240,      60,     240,      60,    -180,       0,  100.0,    2.2,    4.7,    1.4,   84.7,   88.4,   88.2,   94.5,   11.8,    5.5,  100.0,    2.2,    4.7,    1.4,   84.7,   88.4,   88.2,   94.5,   11.8,    5.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      1,      3,      2,     16,      9,     19,     12,     22,      1,      3,      2,     16,      9,     19,     12,      0,      0,      0,      0,      0,      0,      0,      0,    51.6,    77.6,    73.6,    90.1,    50.3,    76.3,    71.2,    86.1,    51.6,    77.6,    73.6,    90.1,    50.3,    76.3,    71.2,    86.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EOX","NODX","064 "
"PJM.N ILLINOIS HUB_mo_on_dap - NODAL EXCHANGE",260616,2026-06-16,064ERM,NODX,01,064 ,   87149,    2790,       0,       0,   75799,   78550,   78589,   78550,    8560,    8599,   87149,    2790,       0,       0,   75799,   78550,   78589,   78550,    8560,    8599,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     390,     130,       0,       0,     260,     390,     390,     390,       0,       0,  100.0,    3.2,    0.0,    0.0,   87.0,   90.1,   90.2,   90.1,    9.8,    9.9,  100.0,    3.2,    0.0,    0.0,   87.0,   90.1,   90.2,   90.1,    9.8,    9.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      2,      0,      0,     19,     19,     21,     19,     28,      2,      0,      0,     19,     19,     21,     19,      0,      0,      0,      0,      0,      0,      0,      0,    55.9,    74.5,    79.4,    82.8,    53.2,    74.5,    73.4,    81.1,    55.9,    74.5,    79.4,    82.8,    53.2,    74.5,    73.4,    81.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064ERM","NODX","064 "
"PJM.N ILLINOIS HUB_mo_off_dap - NODAL EXCHANGE",260616,2026-06-16,064ERN,NODX,01,064 ,   84660,    2550,       0,       0,   73645,   76156,   76195,   76156,    8465,    8504,   84660,    2550,       0,       0,   73645,   76156,   76195,   76156,    8465,    8504,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     390,       0,       0,       0,     390,     390,     390,     390,       0,       0,  100.0,    3.0,    0.0,    0.0,   87.0,   90.0,   90.0,   90.0,   10.0,   10.0,  100.0,    3.0,    0.0,    0.0,   87.0,   90.0,   90.0,   90.0,   10.0,   10.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      1,      0,      0,     19,     19,     20,     19,     27,      1,      0,      0,     19,     19,     20,     19,      0,      0,      0,      0,      0,      0,      0,      0,    57.5,    75.0,    79.5,    82.6,    55.3,    75.0,    74.1,    81.6,    57.5,    75.0,    79.5,    82.6,    55.3,    75.0,    74.1,    81.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064ERN","NODX","064 "
"PJM.PECO_month_on_dap - NODAL EXCHANGE",260616,2026-06-16,064EUY,NODX,01,064 ,  121484,   31180,    1050,     310,   84379,  115025,  115869,  116385,    5615,    5099,  121484,   31180,    1050,     310,   84379,  115025,  115869,  116385,    5615,    5099,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -790,    -560,       0,     -20,    -465,   -1025,   -1045,   -1045,     255,     255,  100.0,   25.7,    0.9,    0.3,   69.5,   94.7,   95.4,   95.8,    4.6,    4.2,  100.0,   25.7,    0.9,    0.3,   69.5,   94.7,   95.4,   95.8,    4.6,    4.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     36,      5,      4,      3,     23,     14,     29,     20,     36,      5,      4,      3,     23,     14,     29,     20,      0,      0,      0,      0,      0,      0,      0,      0,    57.0,    79.7,    75.4,    92.7,    48.6,    74.4,    64.1,    79.2,    57.0,    79.7,    75.4,    92.7,    48.6,    74.4,    64.1,    79.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EUY","NODX","064 "
"PJM.PECO_month_off_dap - NODAL EXCHANGE",260616,2026-06-16,064EUZ,NODX,01,064 ,  123964,   37155,     760,     475,   80764,  117555,  118394,  118790,    5570,    5174,  123964,   37155,     760,     475,   80764,  117555,  118394,  118790,    5570,    5174,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -435,    -560,       0,       0,    -145,    -705,    -705,    -705,     270,     270,  100.0,   30.0,    0.6,    0.4,   65.2,   94.8,   95.5,   95.8,    4.5,    4.2,  100.0,   30.0,    0.6,    0.4,   65.2,   94.8,   95.5,   95.8,    4.5,    4.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     36,      5,      4,      4,     23,     14,     30,     20,     36,      5,      4,      4,     23,     14,     30,     20,      0,      0,      0,      0,      0,      0,      0,      0,    58.4,    80.4,    76.7,    93.0,    50.5,    72.5,    63.2,    77.0,    58.4,    80.4,    76.7,    93.0,    50.5,    72.5,    63.2,    77.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EUZ","NODX","064 "
"PJM.PEPCO_month_on_dap - NODAL EXCHANGE",260616,2026-06-16,064EVG,NODX,01,064 ,   23702,     855,   10185,       0,   20863,   12042,   21718,   22227,    1984,    1475,   23702,     855,   10185,       0,   20863,   12042,   21718,   22227,    1984,    1475,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     365,       0,     395,       0,     320,      20,     320,     415,      45,     -50,  100.0,    3.6,   43.0,    0.0,   88.0,   50.8,   91.6,   93.8,    8.4,    6.2,  100.0,    3.6,   43.0,    0.0,   88.0,   50.8,   91.6,   93.8,    8.4,    6.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      1,      3,      0,     22,     14,     23,     17,     28,      1,      3,      0,     22,     14,     23,     17,      0,      0,      0,      0,      0,      0,      0,      0,    48.2,    73.4,    68.5,    85.4,    47.9,    69.9,    66.2,    77.7,    48.2,    73.4,    68.5,    85.4,    47.9,    69.9,    66.2,    77.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EVG","NODX","064 "
"PJM.PEPCO_month_off_dap - NODAL EXCHANGE",260616,2026-06-16,064EVH,NODX,01,064 ,   23682,     855,   10165,       0,   20843,   12042,   21698,   22207,    1984,    1475,   23682,     855,   10165,       0,   20843,   12042,   21698,   22207,    1984,    1475,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     365,       0,     395,       0,     320,      20,     320,     415,      45,     -50,  100.0,    3.6,   42.9,    0.0,   88.0,   50.8,   91.6,   93.8,    8.4,    6.2,  100.0,    3.6,   42.9,    0.0,   88.0,   50.8,   91.6,   93.8,    8.4,    6.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      1,      3,      0,     22,     14,     23,     17,     28,      1,      3,      0,     22,     14,     23,     17,      0,      0,      0,      0,      0,      0,      0,      0,    48.2,    73.4,    68.5,    85.4,    47.9,    69.9,    66.2,    77.7,    48.2,    73.4,    68.5,    85.4,    47.9,    69.9,    66.2,    77.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EVH","NODX","064 "
"PJM.PPL_month_on_dap - NODAL EXCHANGE",260616,2026-06-16,064EWU,NODX,01,064 ,   54090,    1085,    2260,     175,   50534,   49770,   51794,   52205,    2296,    1885,   54090,    1085,    2260,     175,   50534,   49770,   51794,   52205,    2296,    1885,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     200,       0,    -625,       0,      25,     650,      25,      25,     175,     175,  100.0,    2.0,    4.2,    0.3,   93.4,   92.0,   95.8,   96.5,    4.2,    3.5,  100.0,    2.0,    4.2,    0.3,   93.4,   92.0,   95.8,   96.5,    4.2,    3.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     36,      2,      1,      1,     27,     21,     30,     23,     36,      2,      1,      1,     27,     21,     30,     23,      0,      0,      0,      0,      0,      0,      0,      0,    59.0,    47.1,    75.2,    72.8,    58.4,    45.6,    71.6,    69.3,    59.0,    47.1,    75.2,    72.8,    58.4,    45.6,    71.6,    69.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EWU","NODX","064 "
"PJM.PPL_month_off_dap - NODAL EXCHANGE",260616,2026-06-16,064EWV,NODX,01,064 ,   53905,    1145,    1795,     275,   50244,   49970,   51664,   52040,    2241,    1865,   53905,    1145,    1795,     275,   50244,   49970,   51664,   52040,    2241,    1865,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     200,       0,    -625,       0,      25,     650,      25,      25,     175,     175,  100.0,    2.1,    3.3,    0.5,   93.2,   92.7,   95.8,   96.5,    4.2,    3.5,  100.0,    2.1,    3.3,    0.5,   93.2,   92.7,   95.8,   96.5,    4.2,    3.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     37,      3,      1,      2,     26,     21,     31,     23,     37,      3,      1,      2,     26,     21,     31,     23,      0,      0,      0,      0,      0,      0,      0,      0,    60.3,    48.9,    76.3,    74.0,    59.8,    48.4,    72.4,    71.4,    60.3,    48.9,    76.3,    74.0,    59.8,    48.4,    72.4,    71.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EWV","NODX","064 "
"PJM PSEG DAP - NODAL EXCHANGE",260616,2026-06-16,064EXE,NODX,01,064 ,   90157,    8305,   20030,     240,   73653,   62341,   82198,   82611,    7959,    7546,   90157,    8305,   20030,     240,   73653,   62341,   82198,   82611,    7959,    7546,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -10,      20,    -550,     190,     150,     720,     360,     360,    -370,    -370,  100.0,    9.2,   22.2,    0.3,   81.7,   69.1,   91.2,   91.6,    8.8,    8.4,  100.0,    9.2,   22.2,    0.3,   81.7,   69.1,   91.2,   91.6,    8.8,    8.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     39,      4,      4,      2,     27,     21,     32,     26,     39,      4,      4,      2,     27,     21,     32,     26,      0,      0,      0,      0,      0,      0,      0,      0,    41.8,    61.6,    60.5,    77.6,    38.8,    61.6,    56.8,    75.0,    41.8,    61.6,    60.5,    77.6,    38.8,    61.6,    56.8,    75.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EXE","NODX","064 "
"PJM.PSEG_month_off_dap - NODAL EXCHANGE",260616,2026-06-16,064EXF,NODX,01,064 ,   88089,    8555,   19430,     515,   70926,   60479,   79996,   80424,    8093,    7665,   88089,    8555,   19430,     515,   70926,   60479,   79996,   80424,    8093,    7665,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      -5,       0,    -700,     340,     -65,     735,     275,     375,    -280,    -380,  100.0,    9.7,   22.1,    0.6,   80.5,   68.7,   90.8,   91.3,    9.2,    8.7,  100.0,    9.7,   22.1,    0.6,   80.5,   68.7,   90.8,   91.3,    9.2,    8.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     39,      4,      4,      3,     27,     20,     33,     25,     39,      4,      4,      3,     27,     20,     33,     25,      0,      0,      0,      0,      0,      0,      0,      0,    39.6,    61.4,    58.4,    76.4,    36.1,    61.4,    53.9,    73.5,    39.6,    61.4,    58.4,    76.4,    36.1,    61.4,    53.9,    73.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EXF","NODX","064 "
"PJM.WESTERN HUB DAP - NODAL EXCHANGE",260616,2026-06-16,064FHK,NODX,01,064 ,  267644,   10010,   25456,    9055,  188338,  172839,  207403,  207350,   60241,   60294,  267644,   10010,   25456,    9055,  188338,  172839,  207403,  207350,   60241,   60294,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    3064,      15,    1040,     715,    3195,    2170,    3925,    3925,    -861,    -861,  100.0,    3.7,    9.5,    3.4,   70.4,   64.6,   77.5,   77.5,   22.5,   22.5,  100.0,    3.7,    9.5,    3.4,   70.4,   64.6,   77.5,   77.5,   22.5,   22.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     49,      5,      6,      6,     31,     35,     39,     44,     49,      5,      6,      6,     31,     35,     39,     44,      0,      0,      0,      0,      0,      0,      0,      0,    47.0,    32.1,    58.1,    48.6,    40.2,    26.9,    47.8,    38.5,    47.0,    32.1,    58.1,    48.6,    40.2,    26.9,    47.8,    38.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FHK","NODX","064 "
"PJM.WESTERN HUB_month_off_dap - NODAL EXCHANGE",260616,2026-06-16,064FHL,NODX,01,064 ,  265774,    4245,   34093,   10590,  191235,  161129,  206070,  205812,   59704,   59962,  265774,    4245,   34093,   10590,  191235,  161129,  206070,  205812,   59704,   59962,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2577,      25,     975,     735,    2071,    1121,    2831,    2831,    -254,    -254,  100.0,    1.6,   12.8,    4.0,   72.0,   60.6,   77.5,   77.4,   22.5,   22.6,  100.0,    1.6,   12.8,    4.0,   72.0,   60.6,   77.5,   77.4,   22.5,   22.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     49,      4,      7,      7,     31,     35,     39,     45,     49,      4,      7,      7,     31,     35,     39,     45,      0,      0,      0,      0,      0,      0,      0,      0,    46.8,    30.5,    57.7,    47.1,    41.1,    23.4,    47.0,    35.6,    46.8,    30.5,    57.7,    47.1,    41.1,    23.4,    47.0,    35.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FHL","NODX","064 "
