"MISO.INDIANA.HUB_month_on_dap - NODAL EXCHANGE",260714,2026-07-14,064BFI,NODX,01,064 ,   19321,     150,    2080,     180,   16036,   13524,   16366,   15784,    2955,    3537,   19321,     150,    2080,     180,   16036,   13524,   16366,   15784,    2955,    3537,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1625,       0,    -239,       0,   -1630,   -1501,   -1630,   -1740,       5,     115,  100.0,    0.8,   10.8,    0.9,   83.0,   70.0,   84.7,   81.7,   15.3,   18.3,  100.0,    0.8,   10.8,    0.9,   83.0,   70.0,   84.7,   81.7,   15.3,   18.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      1,      2,      1,     15,     17,     17,     19,     24,      1,      2,      1,     15,     17,     17,     19,      0,      0,      0,      0,      0,      0,      0,      0,    54.2,    54.4,    73.2,    72.4,    52.2,    49.6,    62.3,    61.2,    54.2,    54.4,    73.2,    72.4,    52.2,    49.6,    62.3,    61.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064BFI","NODX","064 "
"MISO.INDIANA.HUB_month_off_dap - NODAL EXCHANGE",260714,2026-07-14,064BFJ,NODX,01,064 ,   19306,     150,    2460,     180,   15896,   13244,   16226,   15884,    3080,    3422,   19306,     150,    2460,     180,   15896,   13244,   16226,   15884,    3080,    3422,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1452,       0,    -230,       0,   -1327,   -1072,   -1327,   -1302,    -125,    -150,  100.0,    0.8,   12.7,    0.9,   82.3,   68.6,   84.0,   82.3,   16.0,   17.7,  100.0,    0.8,   12.7,    0.9,   82.3,   68.6,   84.0,   82.3,   16.0,   17.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      1,      2,      1,     15,     13,     17,     15,     23,      1,      2,      1,     15,     13,     17,     15,      0,      0,      0,      0,      0,      0,      0,      0,    55.8,    55.4,    72.3,    75.6,    52.6,    52.1,    63.6,    64.8,    55.8,    55.4,    72.3,    75.6,    52.6,    52.1,    63.6,    64.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064BFJ","NODX","064 "
"NYISO.CENTRL_month_on_dap - NODAL EXCHANGE",260714,2026-07-14,064CTQ,NODX,01,064 ,   37763,   12063,       0,       0,   24053,   37168,   36116,   37168,    1647,     595,   37763,   12063,       0,       0,   24053,   37168,   36116,   37168,    1647,     595,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1670,    -338,       0,       0,   -1255,   -1655,   -1593,   -1655,     -77,     -15,  100.0,   31.9,    0.0,    0.0,   63.7,   98.4,   95.6,   98.4,    4.4,    1.6,  100.0,   31.9,    0.0,    0.0,   63.7,   98.4,   95.6,   98.4,    4.4,    1.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      2,      0,      0,     16,      5,     18,      5,     22,      2,      0,      0,     16,      5,     18,      5,      0,      0,      0,      0,      0,      0,      0,      0,    71.5,    97.2,    84.6,    98.4,    71.5,    96.9,    84.6,    96.9,    71.5,    97.2,    84.6,    98.4,    71.5,    96.9,    84.6,    96.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064CTQ","NODX","064 "
"NYISO.CENTRL_month_off_dap - NODAL EXCHANGE",260714,2026-07-14,064CTR,NODX,01,064 ,   35578,   10690,       0,       0,   23343,   35013,   34033,   35013,    1545,     565,   35578,   10690,       0,       0,   23343,   35013,   34033,   35013,    1545,     565,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1660,    -290,       0,       0,   -1260,   -1645,   -1550,   -1645,    -110,     -15,  100.0,   30.0,    0.0,    0.0,   65.6,   98.4,   95.7,   98.4,    4.3,    1.6,  100.0,   30.0,    0.0,    0.0,   65.6,   98.4,   95.7,   98.4,    4.3,    1.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      2,      0,      0,     18,      5,     20,      5,     22,      2,      0,      0,     18,      5,     20,      5,      0,      0,      0,      0,      0,      0,      0,      0,    71.8,    98.0,    85.7,    98.4,    71.8,    96.8,    85.7,    96.8,    71.8,    98.0,    85.7,    98.4,    71.8,    96.8,    85.7,    96.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064CTR","NODX","064 "
"NYISO.HUD VL_month_on_dap - NODAL EXCHANGE",260714,2026-07-14,064CXO,NODX,01,064 ,   39381,     660,    8611,     720,   32779,   24792,   34159,   34123,    5222,    5258,   39381,     660,    8611,     720,   32779,   24792,   34159,   34123,    5222,    5258,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -3028,    -990,   -1001,      70,   -1338,   -1728,   -2258,   -2659,    -770,    -369,  100.0,    1.7,   21.9,    1.8,   83.2,   63.0,   86.7,   86.6,   13.3,   13.4,  100.0,    1.7,   21.9,    1.8,   83.2,   63.0,   86.7,   86.6,   13.3,   13.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     34,      2,      5,      3,     25,     21,     30,     26,     34,      2,      5,      3,     25,     21,     30,     26,      0,      0,      0,      0,      0,      0,      0,      0,    41.3,    49.5,    60.8,    67.6,    38.7,    47.1,    54.5,    59.6,    41.3,    49.5,    60.8,    67.6,    38.7,    47.1,    54.5,    59.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064CXO","NODX","064 "
"NYISO.HUD VL_month_off_dap - NODAL EXCHANGE",260714,2026-07-14,064CXP,NODX,01,064 ,   38741,    1140,    8702,     444,   32475,   24777,   34059,   33923,    4682,    4818,   38741,    1140,    8702,     444,   32475,   24777,   34059,   33923,    4682,    4818,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1576,     -60,    -477,     -35,    -940,    -945,   -1035,   -1457,    -541,    -119,  100.0,    2.9,   22.5,    1.1,   83.8,   64.0,   87.9,   87.6,   12.1,   12.4,  100.0,    2.9,   22.5,    1.1,   83.8,   64.0,   87.9,   87.6,   12.1,   12.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      3,      4,      1,     24,     21,     28,     25,     33,      3,      4,      1,     24,     21,     28,     25,      0,      0,      0,      0,      0,      0,      0,      0,    41.8,    50.9,    62.3,    71.4,    38.6,    48.6,    56.5,    64.3,    41.8,    50.9,    62.3,    71.4,    38.6,    48.6,    56.5,    64.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064CXP","NODX","064 "
"NYISO.N.Y.C._month_on_dap - NODAL EXCHANGE",260714,2026-07-14,064CZS,NODX,01,064 ,   28213,    1481,     750,     240,   22467,   23833,   24188,   24823,    4025,    3390,   28213,    1481,     750,     240,   22467,   23833,   24188,   24823,    4025,    3390,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1482,     -75,       0,       0,   -1169,    -932,   -1244,    -932,    -238,    -550,  100.0,    5.2,    2.7,    0.9,   79.6,   84.5,   85.7,   88.0,   14.3,   12.0,  100.0,    5.2,    2.7,    0.9,   79.6,   84.5,   85.7,   88.0,   14.3,   12.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      2,      2,      1,     16,     16,     18,     19,     26,      2,      2,      1,     16,     16,     18,     19,      0,      0,      0,      0,      0,      0,      0,      0,    57.5,    57.1,    73.6,    77.2,    57.5,    56.5,    72.1,    73.2,    57.5,    57.1,    73.6,    77.2,    57.5,    56.5,    72.1,    73.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064CZS","NODX","064 "
"NYISO.N.Y.C._month_off_dap - NODAL EXCHANGE",260714,2026-07-14,064CZT,NODX,01,064 ,   27198,    1361,     600,      60,   21744,   23298,   23165,   23958,    4033,    3240,   27198,    1361,     600,      60,   21744,   23298,   23165,   23958,    4033,    3240,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1407,     -75,       0,       0,    -974,    -757,   -1049,    -757,    -358,    -650,  100.0,    5.0,    2.2,    0.2,   79.9,   85.7,   85.2,   88.1,   14.8,   11.9,  100.0,    5.0,    2.2,    0.2,   79.9,   85.7,   85.2,   88.1,   14.8,   11.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      2,      2,      1,     15,     14,     17,     17,     25,      2,      2,      1,     15,     14,     17,     17,      0,      0,      0,      0,      0,      0,      0,      0,    57.5,    57.2,    74.5,    79.1,    57.5,    56.5,    73.2,    74.3,    57.5,    57.2,    74.5,    79.1,    57.5,    56.5,    73.2,    74.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064CZT","NODX","064 "
"NYISO.WEST_month_on_dap - NODAL EXCHANGE",260714,2026-07-14,064DEU,NODX,01,064 ,   34565,     150,    3886,     524,   32047,   28288,   32721,   32698,    1844,    1867,   34565,     150,    3886,     524,   32047,   28288,   32721,   32698,    1844,    1867,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1427,       0,     138,    -138,   -1231,   -1348,   -1369,   -1348,     -58,     -79,  100.0,    0.4,   11.2,    1.5,   92.7,   81.8,   94.7,   94.6,    5.3,    5.4,  100.0,    0.4,   11.2,    1.5,   92.7,   81.8,   94.7,   94.6,    5.3,    5.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      1,      1,      1,     17,     20,     19,     21,     28,      1,      1,      1,     17,     20,     19,     21,      0,      0,      0,      0,      0,      0,      0,      0,    70.0,    51.4,    82.9,    77.2,    56.6,    49.5,    66.2,    68.5,    70.0,    51.4,    82.9,    77.2,    56.6,    49.5,    66.2,    68.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DEU","NODX","064 "
"NYISO.WEST_month_off_dap - NODAL EXCHANGE",260714,2026-07-14,064DEV,NODX,01,064 ,   34476,     150,    3397,     678,   31600,   28179,   32428,   32254,    2048,    2222,   34476,     150,    3397,     678,   31600,   28179,   32428,   32254,    2048,    2222,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1662,       0,     107,    -137,   -1437,   -1508,   -1574,   -1538,     -88,    -124,  100.0,    0.4,    9.9,    2.0,   91.7,   81.7,   94.1,   93.6,    5.9,    6.4,  100.0,    0.4,    9.9,    2.0,   91.7,   81.7,   94.1,   93.6,    5.9,    6.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      1,      2,      1,     12,     19,     14,     21,     25,      1,      2,      1,     12,     19,     14,     21,      0,      0,      0,      0,      0,      0,      0,      0,    75.1,    55.4,    89.9,    78.0,    63.7,    53.4,    76.5,    69.8,    75.1,    55.4,    89.9,    78.0,    63.7,    53.4,    76.5,    69.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DEV","NODX","064 "
"PJM.AEP_month_on_dap - NODAL EXCHANGE",260714,2026-07-14,064DLQ,NODX,01,064 ,   31155,    2156,    5549,     380,   27468,   24311,   30004,   30240,    1151,     915,   31155,    2156,    5549,     380,   27468,   24311,   30004,   30240,    1151,     915,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     105,       0,    -180,      75,     -75,     105,       0,       0,     105,     105,  100.0,    6.9,   17.8,    1.2,   88.2,   78.0,   96.3,   97.1,    3.7,    2.9,  100.0,    6.9,   17.8,    1.2,   88.2,   78.0,   96.3,   97.1,    3.7,    2.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      2,      2,      1,     16,      4,     19,      6,     22,      2,      2,      1,     16,      4,     19,      6,      0,      0,      0,      0,      0,      0,      0,      0,    64.3,    94.2,    80.3,    97.1,    64.3,    92.9,    80.3,    94.6,    64.3,    94.2,    80.3,    97.1,    64.3,    92.9,    80.3,    94.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DLQ","NODX","064 "
"PJM.AEP_month_off_dap - NODAL EXCHANGE",260714,2026-07-14,064DLR,NODX,01,064 ,   31120,    2156,    5549,     380,   27463,   24276,   29999,   30205,    1121,     915,   31120,    2156,    5549,     380,   27463,   24276,   29999,   30205,    1121,     915,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     105,       0,    -180,      75,     -75,     105,       0,       0,     105,     105,  100.0,    6.9,   17.8,    1.2,   88.2,   78.0,   96.4,   97.1,    3.6,    2.9,  100.0,    6.9,   17.8,    1.2,   88.2,   78.0,   96.4,   97.1,    3.6,    2.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      2,      2,      1,     16,      4,     19,      6,     22,      2,      2,      1,     16,      4,     19,      6,      0,      0,      0,      0,      0,      0,      0,      0,    64.4,    94.2,    80.3,    97.1,    64.4,    92.9,    80.3,    94.5,    64.4,    94.2,    80.3,    97.1,    64.4,    92.9,    80.3,    94.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DLR","NODX","064 "
"PJM.AEP-DAYTON HUB_mo_on_dap - NODAL EXCHANGE",260714,2026-07-14,064DLW,NODX,01,064 ,  107901,   27338,    8793,    1110,   55806,   73931,   84254,   83834,   23647,   24067,  107901,   27338,    8793,    1110,   55806,   73931,   84254,   83834,   23647,   24067,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     159,     485,       0,     225,   -1016,    -741,    -306,    -516,     465,     675,  100.0,   25.3,    8.1,    1.0,   51.7,   68.5,   78.1,   77.7,   21.9,   22.3,  100.0,   25.3,    8.1,    1.0,   51.7,   68.5,   78.1,   77.7,   21.9,   22.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     44,      8,      4,      3,     23,     28,     31,     35,     44,      8,      4,      3,     23,     28,     31,     35,      0,      0,      0,      0,      0,      0,      0,      0,    47.6,    36.1,    64.1,    55.4,    45.4,    33.2,    56.6,    48.5,    47.6,    36.1,    64.1,    55.4,    45.4,    33.2,    56.6,    48.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DLW","NODX","064 "
"PJM.AEP-DAYTON HUB_mo_off_dap - NODAL EXCHANGE",260714,2026-07-14,064DLX,NODX,01,064 ,  103991,   27818,    5968,    1330,   52200,   73600,   81348,   80898,   22643,   23093,  103991,   27818,    5968,    1330,   52200,   73600,   81348,   80898,   22643,   23093,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     369,     485,       0,     455,   -1017,    -502,     -77,     -47,     446,     416,  100.0,   26.8,    5.7,    1.3,   50.2,   70.8,   78.2,   77.8,   21.8,   22.2,  100.0,   26.8,    5.7,    1.3,   50.2,   70.8,   78.2,   77.8,   21.8,   22.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     41,      8,      4,      4,     21,     26,     30,     33,     41,      8,      4,      4,     21,     26,     30,     33,      0,      0,      0,      0,      0,      0,      0,      0,    46.9,    36.7,    64.7,    54.7,    41.9,    35.2,    53.1,    47.8,    46.9,    36.7,    64.7,    54.7,    41.9,    35.2,    53.1,    47.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DLX","NODX","064 "
"PJM.APS_month_on_dap - NODAL EXCHANGE",260714,2026-07-14,064DMY,NODX,01,064 ,   13611,    3195,     235,       0,    8646,   12641,   11841,   12876,    1770,     735,   13611,    3195,     235,       0,    8646,   12641,   11841,   12876,    1770,     735,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   23.5,    1.7,    0.0,   63.5,   92.9,   87.0,   94.6,   13.0,    5.4,  100.0,   23.5,    1.7,    0.0,   63.5,   92.9,   87.0,   94.6,   13.0,    5.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      3,      1,      0,     13,      7,     16,      8,     20,      3,      1,      0,     13,      7,     16,      8,      0,      0,      0,      0,      0,      0,      0,      0,    41.0,    86.0,    69.1,    94.6,    41.0,    85.4,    67.0,    89.0,    41.0,    86.0,    69.1,    94.6,    41.0,    85.4,    67.0,    89.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DMY","NODX","064 "
"PJM.APS_month_off_dap - NODAL EXCHANGE",260714,2026-07-14,064DMZ,NODX,01,064 ,   12867,    2923,     235,       0,    8174,   11897,   11097,   12132,    1770,     735,   12867,    2923,     235,       0,    8174,   11897,   11097,   12132,    1770,     735,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   22.7,    1.8,    0.0,   63.5,   92.5,   86.2,   94.3,   13.8,    5.7,  100.0,   22.7,    1.8,    0.0,   63.5,   92.5,   86.2,   94.3,   13.8,    5.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      3,      1,      0,     13,      7,     16,      8,     20,      3,      1,      0,     13,      7,     16,      8,      0,      0,      0,      0,      0,      0,      0,      0,    42.2,    86.0,    67.6,    94.3,    42.2,    85.3,    67.6,    89.1,    42.2,    86.0,    67.6,    94.3,    42.2,    85.3,    67.6,    89.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DMZ","NODX","064 "
