"PJM.BGE_month_on_dap - NODAL EXCHANGE",260818,2026-08-18,064DPQ,NODX,01,064 ,   26240,    4065,    1740,     495,   20600,   22740,   25160,   24975,    1080,    1265,   26240,    4065,    1740,     495,   20600,   22740,   25160,   24975,    1080,    1265,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -65,      15,     -15,      50,       0,       0,       0,       0,  100.0,   15.5,    6.6,    1.9,   78.5,   86.7,   95.9,   95.2,    4.1,    4.8,  100.0,   15.5,    6.6,    1.9,   78.5,   86.7,   95.9,   95.2,    4.1,    4.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      4,      3,      3,     18,     10,     25,     13,     29,      4,      3,      3,     18,     10,     25,     13,      0,      0,      0,      0,      0,      0,      0,      0,    53.5,    87.0,    74.8,    93.1,    53.0,    85.5,    73.9,    89.3,    53.5,    87.0,    74.8,    93.1,    53.0,    85.5,    73.9,    89.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DPQ","NODX","064 "
"PJM.BGE_month_off_dap - NODAL EXCHANGE",260818,2026-08-18,064DPR,NODX,01,064 ,   26155,    4065,    1765,     495,   20200,   22340,   24760,   24600,    1395,    1555,   26155,    4065,    1765,     495,   20200,   22340,   24760,   24600,    1395,    1555,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -65,      15,     -15,      50,       0,       0,       0,       0,  100.0,   15.5,    6.7,    1.9,   77.2,   85.4,   94.7,   94.1,    5.3,    5.9,  100.0,   15.5,    6.7,    1.9,   77.2,   85.4,   94.7,   94.1,    5.3,    5.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      4,      3,      3,     18,     10,     25,     13,     29,      4,      3,      3,     18,     10,     25,     13,      0,      0,      0,      0,      0,      0,      0,      0,    52.9,    86.5,    73.0,    91.9,    52.4,    84.9,    72.1,    87.7,    52.9,    86.5,    73.0,    91.9,    52.4,    84.9,    72.1,    87.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DPR","NODX","064 "
"PJM.DOM_month_on_dap - NODAL EXCHANGE",260818,2026-08-18,064DZS,NODX,01,064 ,   12089,    1575,    2660,      25,    9929,    8819,   11529,   11504,     560,     585,   12089,    1575,    2660,      25,    9929,    8819,   11529,   11504,     560,     585,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     130,      50,     -75,      25,       5,     130,      80,      80,      50,      50,  100.0,   13.0,   22.0,    0.2,   82.1,   73.0,   95.4,   95.2,    4.6,    4.8,  100.0,   13.0,   22.0,    0.2,   82.1,   73.0,   95.4,   95.2,    4.6,    4.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      2,      4,      1,     13,      9,     16,     13,     24,      2,      4,      1,     13,      9,     16,     13,      0,      0,      0,      0,      0,      0,      0,      0,    58.6,    72.8,    81.1,    92.3,    58.6,    67.1,    79.0,    83.6,    58.6,    72.8,    81.1,    92.3,    58.6,    67.1,    79.0,    83.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DZS","NODX","064 "
"PJM.DOM_month_off_dap - NODAL EXCHANGE",260818,2026-08-18,064DZT,NODX,01,064 ,   12599,    1575,    2660,      25,   10454,    9404,   12054,   12089,     545,     510,   12599,    1575,    2660,      25,   10454,    9404,   12054,   12089,     545,     510,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     130,      50,     -75,      25,       5,     130,      80,      80,      50,      50,  100.0,   12.5,   21.1,    0.2,   83.0,   74.6,   95.7,   96.0,    4.3,    4.0,  100.0,   12.5,   21.1,    0.2,   83.0,   74.6,   95.7,   96.0,    4.3,    4.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      2,      4,      1,     15,     10,     18,     14,     26,      2,      4,      1,     15,     10,     18,     14,      0,      0,      0,      0,      0,      0,      0,      0,    57.3,    72.6,    80.4,    92.5,    57.3,    67.1,    79.8,    84.6,    57.3,    72.6,    80.4,    92.5,    57.3,    67.1,    79.8,    84.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064DZT","NODX","064 "
"ERCOT North 345KV Hub RT 10x17 - ICE FUTURES ENERGY DIV",260818,2026-08-18,064ED7,IFED,01,064 ,    6679,     655,    2320,       0,    5808,    3743,    6463,    6063,     216,     616,    6679,     655,    2320,       0,    5808,    3743,    6463,    6063,     216,     616,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     150,      45,       0,       0,     105,     150,     150,     150,       0,       0,  100.0,    9.8,   34.7,    0.0,   87.0,   56.0,   96.8,   90.8,    3.2,    9.2,  100.0,    9.8,   34.7,    0.0,   87.0,   56.0,   96.8,   90.8,    3.2,    9.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      3,      2,      0,     12,      8,     15,     10,     20,      3,      2,      0,     12,      8,     15,     10,      0,      0,      0,      0,      0,      0,      0,      0,    67.5,    81.6,    86.8,    89.7,    64.8,    80.7,    83.9,    86.6,    67.5,    81.6,    86.8,    89.7,    64.8,    80.7,    83.9,    86.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1MW for about 352 Hours)","064ED7","IFED","064 "
"PJM.JCPL_month_on_dap - NODAL EXCHANGE",260818,2026-08-18,064EJI,NODX,01,064 ,   49067,    6855,    5155,     925,   36322,   39407,   44102,   45487,    4965,    3580,   49067,    6855,    5155,     925,   36322,   39407,   44102,   45487,    4965,    3580,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   14.0,   10.5,    1.9,   74.0,   80.3,   89.9,   92.7,   10.1,    7.3,  100.0,   14.0,   10.5,    1.9,   74.0,   80.3,   89.9,   92.7,   10.1,    7.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      4,      3,      1,     17,     14,     22,     17,     29,      4,      3,      1,     17,     14,     22,     17,      0,      0,      0,      0,      0,      0,      0,      0,    53.0,    78.4,    70.1,    88.3,    49.1,    78.4,    66.2,    83.9,    53.0,    78.4,    70.1,    88.3,    49.1,    78.4,    66.2,    83.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EJI","NODX","064 "
"PJM.JCPL_month_off_dap - NODAL EXCHANGE",260818,2026-08-18,064EJJ,NODX,01,064 ,   46877,    7215,    4430,     420,   33907,   38017,   41542,   42867,    5335,    4010,   46877,    7215,    4430,     420,   33907,   38017,   41542,   42867,    5335,    4010,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      40,       0,       0,     -40,       0,       0,       0,       0,       0,  100.0,   15.4,    9.5,    0.9,   72.3,   81.1,   88.6,   91.4,   11.4,    8.6,  100.0,   15.4,    9.5,    0.9,   72.3,   81.1,   88.6,   91.4,   11.4,    8.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      5,      2,      1,     18,     14,     23,     17,     29,      5,      2,      1,     18,     14,     23,     17,      0,      0,      0,      0,      0,      0,      0,      0,    51.2,    78.8,    69.2,    87.2,    48.5,    78.8,    66.6,    84.6,    51.2,    78.8,    69.2,    87.2,    48.5,    78.8,    66.6,    84.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EJJ","NODX","064 "
"PJM.METED_month_on_dap - NODAL EXCHANGE",260818,2026-08-18,064EOW,NODX,01,064 ,   12792,     235,     390,     280,   10613,   11262,   11128,   11932,    1664,     860,   12792,     235,     390,     280,   10613,   11262,   11128,   11932,    1664,     860,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     182,      60,       0,      90,      45,      54,     195,     144,     -13,      38,  100.0,    1.8,    3.0,    2.2,   83.0,   88.0,   87.0,   93.3,   13.0,    6.7,  100.0,    1.8,    3.0,    2.2,   83.0,   88.0,   87.0,   93.3,   13.0,    6.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      2,      3,      3,     15,      8,     19,     12,     23,      2,      3,      3,     15,      8,     19,     12,      0,      0,      0,      0,      0,      0,      0,      0,    55.2,    78.0,    74.4,    89.6,    55.2,    77.6,    72.5,    82.3,    55.2,    78.0,    74.4,    89.6,    55.2,    77.6,    72.5,    82.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EOW","NODX","064 "
"PJM.METED_month_off_dap - NODAL EXCHANGE",260818,2026-08-18,064EOX,NODX,01,064 ,   12964,     235,     390,     280,   10795,   11527,   11310,   12197,    1654,     767,   12964,     235,     390,     280,   10795,   11527,   11310,   12197,    1654,     767,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     144,      60,       0,      90,     -13,      54,     137,     144,       7,       0,  100.0,    1.8,    3.0,    2.2,   83.3,   88.9,   87.2,   94.1,   12.8,    5.9,  100.0,    1.8,    3.0,    2.2,   83.3,   88.9,   87.2,   94.1,   12.8,    5.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      2,      3,      3,     17,     10,     21,     14,     24,      2,      3,      3,     17,     10,     21,     14,      0,      0,      0,      0,      0,      0,      0,      0,    53.0,    77.7,    73.9,    88.9,    52.0,    76.8,    69.2,    81.4,    53.0,    77.7,    73.9,    88.9,    52.0,    76.8,    69.2,    81.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EOX","NODX","064 "
"PJM.N ILLINOIS HUB_mo_on_dap - NODAL EXCHANGE",260818,2026-08-18,064ERM,NODX,01,064 ,   91256,    2750,     260,       0,   80792,   83233,   83542,   83493,    7714,    7763,   91256,    2750,     260,       0,   80792,   83233,   83542,   83493,    7714,    7763,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     313,     -10,     -90,       0,     449,     529,     439,     439,    -126,    -126,  100.0,    3.0,    0.3,    0.0,   88.5,   91.2,   91.5,   91.5,    8.5,    8.5,  100.0,    3.0,    0.3,    0.0,   88.5,   91.2,   91.5,   91.5,    8.5,    8.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,      3,      1,      0,     20,     20,     23,     21,     31,      3,      1,      0,     20,     20,     23,     21,      0,      0,      0,      0,      0,      0,      0,      0,    58.0,    76.8,    81.8,    83.7,    55.9,    76.6,    76.4,    82.0,    58.0,    76.8,    81.8,    83.7,    55.9,    76.6,    76.4,    82.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064ERM","NODX","064 "
"PJM.N ILLINOIS HUB_mo_off_dap - NODAL EXCHANGE",260818,2026-08-18,064ERN,NODX,01,064 ,   89420,    2575,     260,       0,   79226,   81492,   81801,   81752,    7619,    7668,   89420,    2575,     260,       0,   79226,   81492,   81801,   81752,    7619,    7668,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     411,     -10,     -90,       0,     632,     712,     622,     622,    -211,    -211,  100.0,    2.9,    0.3,    0.0,   88.6,   91.1,   91.5,   91.4,    8.5,    8.6,  100.0,    2.9,    0.3,    0.0,   88.6,   91.1,   91.5,   91.4,    8.5,    8.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      2,      1,      0,     20,     21,     22,     22,     29,      2,      1,      0,     20,     21,     22,     22,      0,      0,      0,      0,      0,      0,      0,      0,    58.8,    77.4,    81.8,    84.0,    56.1,    77.2,    76.7,    82.6,    58.8,    77.4,    81.8,    84.0,    56.1,    77.2,    76.7,    82.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064ERN","NODX","064 "
"PJM.PECO_month_on_dap - NODAL EXCHANGE",260818,2026-08-18,064EUY,NODX,01,064 ,  107167,   23155,    1211,     224,   77593,   99947,  100972,  101382,    6195,    5785,  107167,   23155,    1211,     224,   77593,   99947,  100972,  101382,    6195,    5785,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -34,    -220,       0,       0,     210,     -10,     -10,     -10,     -24,     -24,  100.0,   21.6,    1.1,    0.2,   72.4,   93.3,   94.2,   94.6,    5.8,    5.4,  100.0,   21.6,    1.1,    0.2,   72.4,   93.3,   94.2,   94.6,    5.8,    5.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     37,      5,      4,      3,     24,     16,     30,     22,     37,      5,      4,      3,     24,     16,     30,     22,      0,      0,      0,      0,      0,      0,      0,      0,    53.3,    78.2,    74.1,    90.9,    47.4,    76.6,    63.0,    78.7,    53.3,    78.2,    74.1,    90.9,    47.4,    76.6,    63.0,    78.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EUY","NODX","064 "
"PJM.PECO_month_off_dap - NODAL EXCHANGE",260818,2026-08-18,064EUZ,NODX,01,064 ,  106450,   23040,     851,     394,   75591,   98090,   99025,   99335,    7425,    7115,  106450,   23040,     851,     394,   75591,   98090,   99025,   99335,    7425,    7115,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     166,    -205,       0,       0,     245,      40,      40,      40,     126,     126,  100.0,   21.6,    0.8,    0.4,   71.0,   92.1,   93.0,   93.3,    7.0,    6.7,  100.0,   21.6,    0.8,    0.4,   71.0,   92.1,   93.0,   93.3,    7.0,    6.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     37,      5,      4,      4,     24,     16,     31,     22,     37,      5,      4,      4,     24,     16,     31,     22,      0,      0,      0,      0,      0,      0,      0,      0,    52.5,    77.4,    73.4,    89.8,    46.8,    75.3,    62.3,    77.4,    52.5,    77.4,    73.4,    89.8,    46.8,    75.3,    62.3,    77.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EUZ","NODX","064 "
"PJM.PEPCO_month_on_dap - NODAL EXCHANGE",260818,2026-08-18,064EVG,NODX,01,064 ,   22471,     875,    8422,      30,   19360,   12549,   20265,   21001,    2206,    1470,   22471,     875,    8422,      30,   19360,   12549,   20265,   21001,    2206,    1470,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     860,     150,    -270,      30,     327,     937,     507,     697,     353,     163,  100.0,    3.9,   37.5,    0.1,   86.2,   55.8,   90.2,   93.5,    9.8,    6.5,  100.0,    3.9,   37.5,    0.1,   86.2,   55.8,   90.2,   93.5,    9.8,    6.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      2,      3,      1,     22,     14,     24,     18,     29,      2,      3,      1,     22,     14,     24,     18,      0,      0,      0,      0,      0,      0,      0,      0,    47.5,    69.6,    69.3,    82.8,    46.1,    66.2,    65.9,    76.6,    47.5,    69.6,    69.3,    82.8,    46.1,    66.2,    65.9,    76.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EVG","NODX","064 "
"PJM.PEPCO_month_off_dap - NODAL EXCHANGE",260818,2026-08-18,064EVH,NODX,01,064 ,   22471,     875,    8422,      30,   19360,   12549,   20265,   21001,    2206,    1470,   22471,     875,    8422,      30,   19360,   12549,   20265,   21001,    2206,    1470,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     860,     150,    -270,      30,     327,     937,     507,     697,     353,     163,  100.0,    3.9,   37.5,    0.1,   86.2,   55.8,   90.2,   93.5,    9.8,    6.5,  100.0,    3.9,   37.5,    0.1,   86.2,   55.8,   90.2,   93.5,    9.8,    6.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      2,      3,      1,     22,     14,     24,     18,     29,      2,      3,      1,     22,     14,     24,     18,      0,      0,      0,      0,      0,      0,      0,      0,    47.5,    69.6,    69.3,    82.8,    46.1,    66.2,    65.9,    76.6,    47.5,    69.6,    69.3,    82.8,    46.1,    66.2,    65.9,    76.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EVH","NODX","064 "
"PJM.PPL_month_on_dap - NODAL EXCHANGE",260818,2026-08-18,064EWU,NODX,01,064 ,   63250,    2480,    2770,     340,   58002,   58105,   60822,   61215,    2428,    2035,   63250,    2480,    2770,     340,   58002,   58105,   60822,   61215,    2428,    2035,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -40,       0,       0,     105,    -220,    -230,    -115,    -125,      75,      85,  100.0,    3.9,    4.4,    0.5,   91.7,   91.9,   96.2,   96.8,    3.8,    3.2,  100.0,    3.9,    4.4,    0.5,   91.7,   91.9,   96.2,   96.8,    3.8,    3.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     38,      5,      1,      4,     27,     20,     33,     24,     38,      5,      1,      4,     27,     20,     33,     24,      0,      0,      0,      0,      0,      0,      0,      0,    63.0,    58.2,    75.8,    77.8,    62.2,    55.8,    73.8,    73.7,    63.0,    58.2,    75.8,    77.8,    62.2,    55.8,    73.8,    73.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EWU","NODX","064 "
